,phrase,label,sentiment,subjectivity,language,count
150mph,150mph,QUANTITY,,,en,1.0
240km/h,240km/h,QUANTITY,,,en,1.0
6 p.m,6 p.m,TIME,,,en,1.0
"More than 530,000","More than 530,000",CARDINAL,,,en,1.0
"about 15,000","about 15,000",CARDINAL,,,en,1.0
Tuesday 5 p.m,Tuesday 5 p.m,DATE,,,en,1.0
175 MPH,175 MPH,QUANTITY,,,en,1.0
as much as 75 centimetres,as much as 75 centimetres,QUANTITY,,,en,1.0
one year,one year,DATE,,,en,1.0
a year ago,a year ago,DATE,,,en,1.0
How To Avoid a Climate Disaster,How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1.0
titled How To Avoid a Climate Disaster,titled How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1.0
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1.0
at least 23,at least 23,CARDINAL,,,en,1.0
1893,1893,DATE,,,en,1.0
15:22:47,15:22:47,TIME,,,en,1.0
the Year Competition,the Year Competition,EVENT,,,en,1.0
the Year 2025,the Year 2025,DATE,,,en,1.0
Lugu Lake,Lugu Lake,FAC,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
Netflix,Netflix,PRODUCT,,,en,1.0
30 Oct 2025,30 Oct 2025,DATE,,,en,1.0
Over 70%,Over 70%,PERCENT,,,en,1.0
a day earlier,a day earlier,DATE,,,en,1.0
Typhoon Halong Scatters Trove,Typhoon Halong Scatters Trove,EVENT,,,en,1.0
Indigenous,Indigenous,NORP,,,en,1.0
the 19th century,the 19th century,DATE,,,en,1.0
Between May and early October,Between May and early October,DATE,,,en,1.0
the weeks ahead,the weeks ahead,DATE,,,en,1.0
"up to 100,000","up to 100,000",CARDINAL,,,en,1.0
hundreds of years,hundreds of years,DATE,,,en,1.0
"October 29, 2025","October 29, 2025",DATE,,,en,1.0
just seven,just seven,CARDINAL,,,en,1.0
the 33rd consecutive year,the 33rd consecutive year,DATE,,,en,1.0
Hurricane Melissa Batters Island,Hurricane Melissa Batters Island,EVENT,,,en,1.0
Kingston Airport,Kingston Airport,FAC,,,en,1.0
Hurricane Meli,Hurricane Meli,EVENT,,,en,1.0
seven percent,seven percent,PERCENT,,,en,1.0
33%,33%,PERCENT,,,en,1.0
#43 2025,#43 2025,MONEY,,,en,1.0
30 October 2025,30 October 2025,DATE,,,en,1.0
Hait,Hait,PRODUCT,,,en,1.0
Hurricane Melissa​,Hurricane Melissa​,EVENT,,,en,1.0
+4753 chars,+4753 chars,WORK_OF_ART,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
Oct. 30,Oct. 30,DATE,,,en,1.0
Copernicus Sentinel-2,Copernicus Sentinel-2,PRODUCT,,,en,1.0
Portuguese,Portuguese,NORP,,,en,1.0
AED Cluster Por,AED Cluster Por,PRODUCT,,,en,1.0
+6803,+6803,NORP,,,en,1.0
"Saturday, November 8","Saturday, November 8",DATE,,,en,1.0
+4896 chars,+4896 chars,WORK_OF_ART,,,en,1.0
the end of hurricane season,the end of hurricane season,DATE,,,en,1.0
Airbnb,Airbnb,NORP,,,en,1.0
the past months,the past months,DATE,,,en,1.0
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1.0
$2.3 Billion,$2.3 Billion,MONEY,,,en,1.0
USD 1.77 billion,USD 1.77 billion,MONEY,,,en,1.0
USD 2.30 billion,USD 2.30 billion,MONEY,,,en,1.0
5.4%,5.4%,PERCENT,,,en,1.0
+8895,+8895,NORP,,,en,1.0
$18.6 trillion,$18.6 trillion,MONEY,,,en,1.0
approximately 335km,approximately 335km,QUANTITY,,,en,1.0
nearly $18.6 trillion,nearly $18.6 trillion,MONEY,,,en,1.0
Just days,Just days,DATE,,,en,1.0
Super Typhoon Fung-Wong,Super Typhoon Fung-Wong,EVENT,,,en,1.0
Arlington National Cemetery,Arlington National Cemetery,FAC,,,en,1.0
Arlington National Cemetery on Veterans Day,Arlington National Cemetery on Veterans Day,FAC,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
+2176,+2176,NORP,,,en,1.0
232,232,CARDINAL,,,en,1.0
5.30 pm,5.30 pm,TIME,,,en,1.0
+1142,+1142,NORP,,,en,1.0
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,1.0
Typhoon Fung-Wong,Typhoon Fung-Wong,EVENT,,,en,1.0
Typhoon Haiyan,Typhoon Haiyan,NORP,,,en,1.0
Canadas,Canadas,WORK_OF_ART,,,en,1.0
more than 1.4,more than 1.4,CARDINAL,,,en,1.0
"26,000 tons","26,000 tons",QUANTITY,,,en,1.0
minute,minute,TIME,,,en,1.0
minutes,minutes,TIME,,,en,1.0
the day…,the day…,DATE,,,en,1.0
2025-11-10,2025-11-10,DATE,,,en,1.0
Fifty years ago today,Fifty years ago today,DATE,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
21st,21st,ORDINAL,,,en,1.0
mere days,mere days,DATE,,,en,1.0
+2340 chars,+2340 chars,WORK_OF_ART,,,en,1.0
Old Man Winter,Old Man Winter,DATE,,,en,1.0
nearly half a billion dollars,nearly half a billion dollars,MONEY,,,en,1.0
$473 million,$473 million,MONEY,,,en,1.0
More than 200 million,More than 200 million,CARDINAL,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
last season,last season,DATE,,,en,1.0
the 2026 season,the 2026 season,DATE,,,en,1.0
the eighth straight month,the eighth straight month,DATE,,,en,1.0
OCTOBER 28,OCTOBER 28,DATE,,,en,1.0
+5909,+5909,NORP,,,en,1.0
The 19th,The 19th,DATE,,,en,1.0
Hurricane Irmas,Hurricane Irmas,EVENT,,,en,1.0
2 Weeks,2 Weeks,DATE,,,en,1.0
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1.0
Oceans,Oceans,NORP,,,en,1.0
Nov. 17,Nov. 17,DATE,,,en,1.0
+6647 chars,+6647 chars,WORK_OF_ART,,,en,1.0
Last Forever,Last Forever,DATE,,,en,1.0
11-12,11-12,CARDINAL,,,en,1.0
hurricane seaso,hurricane seaso,EVENT,,,en,1.0
"September 28, 2025","September 28, 2025",DATE,,,en,1.0
Steinbrenner Field,Steinbrenner Field,FAC,-0.10000000000000002,0.08888888888888889,en,1.0
the 2026 MLB,the 2026 MLB,FAC,,,en,1.0
"Thursday, Nov. 13","Thursday, Nov. 13",DATE,,,en,1.0
just over two weeks,just over two weeks,DATE,,,en,1.0
81-90,81-90,CARDINAL,,,en,1.0
around 10:20 a.m.,around 10:20 a.m.,TIME,,,en,1.0
Uwan,Uwan,NORP,-0.01785714285714286,0.125,en,1.0
the lunar tower,the lunar tower,FAC,,,en,1.0
the Lunar Tower,the Lunar Tower,FAC,,,en,1.0
Hurricane Melissa:,Hurricane Melissa:,EVENT,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
November 2025 -,November 2025 -,DATE,,,en,1.0
"More than 3,300","More than 3,300",CARDINAL,,,en,1.0
Hurricane Melissa Shows How Quickly Climate Change Is Outstripping Defenses,Hurricane Melissa Shows How Quickly Climate Change Is Outstripping Defenses,EVENT,,,en,1.0
"More than 8,300","More than 8,300",CARDINAL,,,en,1.0
As many as 51,As many as 51,CARDINAL,,,en,1.0
+1396 chars,+1396 chars,WORK_OF_ART,,,en,1.0
95,95,CARDINAL,,,en,1.0
"the wee hours of Saturday, June 29, 2024","the wee hours of Saturday, June 29, 2024",TIME,,,en,1.0
Earlier this year,Earlier this year,DATE,,,en,1.0
Mid-Century,Mid-Century,DATE,,,en,1.0
665,665,MONEY,,,en,1.0
Hurricane Melli,Hurricane Melli,EVENT,,,en,1.0
Thurs,Thurs,DATE,,,en,1.0
At least 140,At least 140,CARDINAL,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
$74 million,$74 million,MONEY,,,en,1.0
2.2 million,2.2 million,CARDINAL,,,en,1.0
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1.0
the morning of Nov. 6,the morning of Nov. 6,TIME,,,en,1.0
3:30pm,3:30pm,CARDINAL,,,en,1.0
over 140,over 140,CARDINAL,,,en,1.0
at least 142,at least 142,CARDINAL,,,en,1.0
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1.0
11/6/2025,11/6/2025,CARDINAL,,,en,1.0
11/8,11/8,CARDINAL,,,en,1.0
Hard Rock Stadium,Hard Rock Stadium,FAC,,,en,1.0
6-2,6-2,QUANTITY,,,en,1.0
a week ago,a week ago,DATE,,,en,1.0
At least 30,At least 30,CARDINAL,,,en,1.0
Over half a million,Over half a million,CARDINAL,,,en,1.0
241,241,CARDINAL,,,en,1.0
Last week,Last week,DATE,,,en,1.0
New Typhoon Heading Toward,New Typhoon Heading Toward,EVENT,,,en,1.0
At least 40,At least 40,CARDINAL,,,en,1.0
Tuesday nights,Tuesday nights,DATE,,,en,1.0
Nov 05,Nov 05,DATE,,,en,1.0
As of 3 p.m.,As of 3 p.m.,TIME,,,en,1.0
2025-11-05,2025-11-05,DATE,,,en,1.0
at least 91,at least 91,CARDINAL,,,en,1.0
happenedAt least 85,happenedAt least 85,CARDINAL,,,en,1.0
Referendum,Referendum,PRODUCT,,,en,1.0
Trump 2.0,Trump 2.0,PRODUCT,,,en,1.0
next year’s,next year’s,DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
over 100,over 100,CARDINAL,,,en,1.0
at least 35,at least 35,CARDINAL,,,en,1.0
"Saturday, November 8th","Saturday, November 8th",DATE,,,en,1.0
over 96%,over 96%,PERCENT,,,en,1.0
a million,a million,CARDINAL,,,en,1.0
up to eight inches,up to eight inches,QUANTITY,,,en,1.0
Phillippines,Phillippines,NORP,0.0,0.0,en,1.0
Remedios T Romualde,Remedios T Romualde,PRODUCT,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
"Saturday, Nov. 8, 2025","Saturday, Nov. 8, 2025",DATE,,,en,1.0
185 kph,185 kph,QUANTITY,,,en,1.0
157,157,CARDINAL,,,en,1.0
Substack,Substack,PRODUCT,,,en,1.0
NEARLY A MILLION,NEARLY A MILLION,CARDINAL,,,en,1.0
+8399,+8399,NORP,,,en,1.0
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,1.0
185 km/h,185 km/h,QUANTITY,,,en,1.0
155mph,155mph,QUANTITY,,,en,1.0
185 km,185 km,QUANTITY,,,en,1.0
230 km,230 km,QUANTITY,,,en,1.0
two-thirds,two-thirds,CARDINAL,,,en,1.0
Over a million,Over a million,CARDINAL,,,en,1.0
Uwan Could Redraw Coastlines',Uwan Could Redraw Coastlines',WORK_OF_ART,,,en,1.0
two decades,two decades,DATE,,,en,1.0
8 November 2025,8 November 2025,DATE,,,en,1.0
5:00 AM,5:00 AM,TIME,,,en,1.0
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1.0
"735,000","735,000",CARDINAL,,,en,1.0
the last month,the last month,DATE,,,en,1.0
the work week,the work week,DATE,,,en,1.0
Kalmaegi,Kalmaegi,PRODUCT,,,en,1.0
approximately 121km,approximately 121km,QUANTITY,,,en,1.0
121,121,CARDINAL,,,en,1.0
at least 188,at least 188,CARDINAL,,,en,1.0
Win Over Wild,Win Over Wild,WORK_OF_ART,,,en,1.0
132 mph,132 mph,QUANTITY,,,en,1.0
188,188,CARDINAL,,,en,1.0
"Nov. 7, 2025","Nov. 7, 2025",DATE,,,en,1.0
At least 5,At least 5,CARDINAL,,,en,1.0
the White House,the White House,FAC,,,en,1.0
3.0 meters,3.0 meters,QUANTITY,,,en,1.0
Typhoon Fung-wongs,Typhoon Fung-wongs,EVENT,,,en,1.0
Tropical Storm Oscar Article,Tropical Storm Oscar Article,WORK_OF_ART,,,en,1.0
700,700,CARDINAL,,,en,1.0
+5685 chars,+5685 chars,WORK_OF_ART,,,en,1.0
Western Australian,Western Australian,NORP,,,en,1.0
Gaza war,Gaza war,EVENT,,,en,1.0
October 7,October 7,DATE,,,en,1.0
October Rain,October Rain,WORK_OF_ART,,,en,1.0
Eurovision Song Contest,Eurovision Song Contest,EVENT,,,en,1.0
as much as 3.5%,as much as 3.5%,PERCENT,,,en,1.0
3.01,3.01,MONEY,,,en,1.0
year',year',DATE,,,en,1.0
1:10 p.m. EDT,1:10 p.m. EDT,TIME,,,en,1.0
+3691,+3691,NORP,,,en,1.0
Autumn,Autumn,DATE,,,en,1.0
Ex-Tropical Cyclone Megan,Ex-Tropical Cyclone Megan,PRODUCT,,,en,1.0
fourth month,fourth month,DATE,,,en,1.0
+2735,+2735,NORP,,,en,1.0
Aviationist,Aviationist,NORP,,,en,1.0
Exercise Typhoon Flag 2024,Exercise Typhoon Flag 2024,EVENT,,,en,1.0
Feb 22,Feb 22,DATE,,,en,1.0
"This Friday, Aug. 18, 2023","This Friday, Aug. 18, 2023",DATE,,,en,1.0
some 22,some 22,CARDINAL,,,en,1.0
142 days,142 days,DATE,,,en,1.0
About a dozen,About a dozen,CARDINAL,,,en,1.0
At least 1,At least 1,CARDINAL,,,en,1.0
+3482 chars,+3482 chars,WORK_OF_ART,,,en,1.0
+2002 chars,+2002 chars,WORK_OF_ART,,,en,1.0
5 mph,5 mph,QUANTITY,,,en,1.0
502,502,MONEY,,,en,1.0
Each year,Each year,DATE,,,en,1.0
Stronger Hurricanes,Stronger Hurricanes,WORK_OF_ART,,,en,1.0
Tuesdays,Tuesdays,DATE,,,en,1.0
192 miles,192 miles,QUANTITY,,,en,1.0
8:00pm CDT,8:00pm CDT,TIME,,,en,1.0
"August 25, 2017","August 25, 2017",DATE,,,en,1.0
+4892 chars,+4892 chars,WORK_OF_ART,,,en,1.0
309 kilometers,309 kilometers,QUANTITY,,,en,1.0
the last 10 years,the last 10 years,DATE,,,en,1.0
Far North Queensland.</li><li,Far North Queensland.</li><li,EVENT,,,en,1.0
3 April,3 April,DATE,,,en,1.0
the International Day fo… [,the International Day fo… [,EVENT,,,en,1.0
570 kilometers,570 kilometers,QUANTITY,,,en,1.0
"June 12, 2024","June 12, 2024",DATE,,,en,1.0
their very first date,their very first date,DATE,,,en,1.0
Five weeks,Five weeks,DATE,,,en,1.0
A couple spent years,A couple spent years,DATE,,,en,1.0
tens of thousands of dollars,tens of thousands of dollars,CARDINAL,,,en,1.0
Atlantic Hurricane Season Set To Break Records Amid 'Perfect Storm',Atlantic Hurricane Season Set To Break Records Amid 'Perfect Storm',EVENT,,,en,1.0
Hurricane Season Nears,Hurricane Season Nears,EVENT,,,en,1.0
This Hurricane Season,This Hurricane Season,EVENT,,,en,1.0
Wednesdays,Wednesdays,DATE,,,en,1.0
approximately half a million,approximately half a million,CARDINAL,,,en,1.0
Hurricane Season Ushered in With a Deluge,Hurricane Season Ushered in With a Deluge,EVENT,,,en,1.0
Every year,Every year,DATE,,,en,1.0
2024 Season,2024 Season,DATE,,,en,1.0
Midweek,Midweek,DATE,,,en,1.0
+1575 chars,+1575 chars,WORK_OF_ART,,,en,1.0
Central Am,Central Am,FAC,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
"November 11, 1970","November 11, 1970",DATE,,,en,1.0
eight to 13,eight to 13,CARDINAL,,,en,1.0
+23910,+23910,NORP,,,en,1.0
hurricane outlook,hurricane outlook,EVENT,,,en,1.0
"Pack a Bug-Out Bag,","Pack a Bug-Out Bag,",WORK_OF_ART,,,en,1.0
a single year,a single year,DATE,,,en,1.0
late March,late March,DATE,,,en,1.0
Slashdot,Slashdot,NORP,,,en,1.0
At least 155,At least 155,CARDINAL,,,en,1.0
"May 04, 2024","May 04, 2024",DATE,,,en,1.0
Later this week,Later this week,DATE,,,en,1.0
10 days,10 days,DATE,,,en,1.0
season this year,season this year,DATE,,,en,1.0
the next few months,the next few months,DATE,,,en,1.0
up to seven,up to seven,CARDINAL,,,en,1.0
65 kilometres,65 kilometres,QUANTITY,,,en,1.0
40 miles,40 miles,QUANTITY,,,en,1.0
four to seven,four to seven,CARDINAL,,,en,1.0
between four and seven,between four and seven,CARDINAL,,,en,1.0
111 miles,111 miles,QUANTITY,,,en,1.0
+6001 chars,+6001 chars,WORK_OF_ART,,,en,1.0
… Five years,… Five years,DATE,,,en,1.0
Five years,Five years,DATE,,,en,1.0
Hurricane Norma Spaghetti Models Show Path,Hurricane Norma Spaghetti Models Show Path,EVENT,,,en,1.0
'Dangerous' Flash Flooding,'Dangerous' Flash Flooding,WORK_OF_ART,,,en,1.0
149 kph,149 kph,QUANTITY,,,en,1.0
around 1 p.m. Saturday,around 1 p.m. Saturday,TIME,,,en,1.0
around 170 km,around 170 km,QUANTITY,,,en,1.0
60 mph,60 mph,QUANTITY,,,en,1.0
September 2022,September 2022,DATE,,,en,1.0
more than $112 billion,more than $112 billion,MONEY,,,en,1.0
just two weeks,just two weeks,DATE,,,en,1.0
+1438 chars,+1438 chars,WORK_OF_ART,,,en,1.0
130 miles per hour,130 miles per hour,QUANTITY,,,en,1.0
the Lonestar State,the Lonestar State,FAC,,,en,1.0
1944,1944,DATE,,,en,1.0
Mongol,Mongol,NORP,,,en,1.0
1281,1281,CARDINAL,,,en,1.0
34,34,CARDINAL,,,en,1.0
1924,1924,DATE,,,en,1.0
5:40 p.m.,5:40 p.m.,TIME,,,en,1.0
the fourth consecutive year,the fourth consecutive year,DATE,,,en,1.0
Around half,Around half,CARDINAL,,,en,1.0
Ophelia,Ophelia,WORK_OF_ART,,,en,1.0
635 kilometers,635 kilometers,QUANTITY,,,en,1.0
Month,Month,DATE,,,en,1.0
3-6 inches,3-6 inches,QUANTITY,,,en,1.0
Nova Scotians,Nova Scotians,NORP,,,en,1.0
Fox Weather,Fox Weather,WORK_OF_ART,,,en,1.0
Depression 16,Depression 16,DATE,,,en,1.0
50 mph,50 mph,QUANTITY,,,en,1.0
hurricane stre,hurricane stre,FAC,,,en,1.0
"""AMERICA'S GOT TALENT","""AMERICA'S GOT TALENT",WORK_OF_ART,,,en,1.0
weekends,weekends,DATE,,,en,1.0
113 kph,113 kph,QUANTITY,,,en,1.0
9/23,9/23,CARDINAL,,,en,1.0
Morning,Morning,TIME,,,en,1.0
Sept. 10 – was weeks ago,Sept. 10 – was weeks ago,DATE,,,en,1.0
season Sept. 10 was weeks ago,season Sept. 10 was weeks ago,DATE,,,en,1.0
SEASON 18,SEASON 18,DATE,,,en,1.0
Hurricane Tammy Impacts Leeward Islands,Hurricane Tammy Impacts Leeward Islands,EVENT,,,en,1.0
Landfall Near,Landfall Near,WORK_OF_ART,,,en,1.0
up to 80 mph,up to 80 mph,QUANTITY,,,en,1.0
Indian,Indian,NORP,,,en,1.0
$15 billion,$15 billion,MONEY,,,en,1.0
the Economic Hardship Reporting Project,the Economic Hardship Reporting Project,LAW,,,en,1.0
+4956,+4956,NORP,,,en,1.0
June 2,June 2,DATE,,,en,1.0
Tropical Storm Arlene,Tropical Storm Arlene,WORK_OF_ART,,,en,1.0
A busy hurricane season,A busy hurricane season,DATE,,,en,1.0
40 millions,40 millions,CARDINAL,,,en,1.0
"Climate Change
","Climate Change
",PRODUCT,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
At least 4,At least 4,CARDINAL,,,en,1.0
At least 6,At least 6,CARDINAL,,,en,1.0
later Tuesday,later Tuesday,DATE,,,en,1.0
90-100 kph,90-100 kph,QUANTITY,,,en,1.0
56-62 mph,56-62 mph,QUANTITY,,,en,1.0
+3768 chars,+3768 chars,WORK_OF_ART,,,en,1.0
more than 50,more than 50,CARDINAL,,,en,1.0
+74999,+74999,NORP,,,en,1.0
1940,1940,DATE,,,en,1.0
the Hawker Hurricane,the Hawker Hurricane,FAC,,,en,1.0
11:43:37 AM PDT,11:43:37 AM PDT,TIME,,,en,1.0
"Aug 30, 2023","Aug 30, 2023",DATE,,,en,1.0
Repugnant” Lack Of Support For Israel After Terror Attacks,Repugnant” Lack Of Support For Israel After Terror Attacks,WORK_OF_ART,,,en,1.0
56 years,56 years,DATE,,,en,1.0
+2959,+2959,NORP,,,en,1.0
weeks ago,weeks ago,DATE,,,en,1.0
5 early Wednesday,5 early Wednesday,DATE,,,en,1.0
under 24 hours,under 24 hours,TIME,,,en,1.0
October 23,October 23,DATE,,,en,1.0
+1680,+1680,NORP,,,en,1.0
cloudy weekend,cloudy weekend,DATE,,,en,1.0
Just 12 hours earlier,Just 12 hours earlier,TIME,,,en,1.0
$10 billion,$10 billion,MONEY,,,en,1.0
2050,2050,DATE,,,en,1.0
about 50 mph,about 50 mph,QUANTITY,,,en,1.0
$18 bn,$18 bn,MONEY,,,en,1.0
+3513,+3513,NORP,,,en,1.0
Being Friends with a Hurricane,Being Friends with a Hurricane,WORK_OF_ART,,,en,1.0
thirty-four,thirty-four,CARDINAL,,,en,1.0
almost 350,almost 350,CARDINAL,,,en,1.0
+4242,+4242,PRODUCT,,,en,1.0
almost 300,almost 300,CARDINAL,,,en,1.0
"More than 235,000","More than 235,000",CARDINAL,,,en,1.0
Myanmars,Myanmars,NORP,,,en,1.0
"more than 235,000","more than 235,000",CARDINAL,,,en,1.0
"Nearly 240,000","Nearly 240,000",CARDINAL,,,en,1.0
more than 70,more than 70,CARDINAL,,,en,1.0
+2377 chars,+2377 chars,WORK_OF_ART,,,en,1.0
Tropical Storm Gordon,Tropical Storm Gordon,WORK_OF_ART,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
at least 64,at least 64,CARDINAL,,,en,1.0
35 tons,35 tons,QUANTITY,,,en,1.0
Typhoon Yagi's,Typhoon Yagi's,FAC,0.0,0.0,en,1.0
"1,00,000","1,00,000",MONEY,,,en,1.0
more than 400,more than 400,CARDINAL,,,en,1.0
113,113,CARDINAL,,,en,1.0
Tropical Depression Seven,Tropical Depression Seven,EVENT,,,en,1.0
May Form Today,May Form Today,DATE,,,en,1.0
+3352,+3352,NORP,,,en,1.0
$1 Million,$1 Million,MONEY,,,en,1.0
Continues To See Boost From Atlantic Ocean,Continues To See Boost From Atlantic Ocean,WORK_OF_ART,,,en,1.0
later in the week,later in the week,DATE,,,en,1.0
+6542,+6542,NORP,,,en,1.0
about 40 miles,about 40 miles,QUANTITY,,,en,1.0
Hurricane Debby Could Unleash Half,Hurricane Debby Could Unleash Half,EVENT,,,en,1.0
Just Days,Just Days,DATE,,,en,1.0
up to 30,up to 30,CARDINAL,,,en,1.0
the warmer months,the warmer months,DATE,,,en,1.0
Hurricane Center Warns,Hurricane Center Warns,EVENT,,,en,1.0
between seasons,between seasons,DATE,,,en,1.0
up to 25 inches,up to 25 inches,QUANTITY,,,en,1.0
25 inches,25 inches,QUANTITY,,,en,1.0
+2189 chars,+2189 chars,WORK_OF_ART,,,en,1.0
late Monday morning,late Monday morning,TIME,,,en,1.0
over 125,over 125,CARDINAL,,,en,1.0
More than 800,More than 800,CARDINAL,,,en,1.0
Operation Sad… Typhoon Yagi,Operation Sad… Typhoon Yagi,EVENT,,,en,1.0
about 160,about 160,CARDINAL,,,en,1.0
at least 160,at least 160,CARDINAL,,,en,1.0
24 September 2024,24 September 2024,DATE,,,en,1.0
213 kilometers per hour,213 kilometers per hour,QUANTITY,,,en,1.0
mid-season,mid-season,DATE,,,en,1.0
more than a week ago,more than a week ago,DATE,,,en,1.0
at least 380,at least 380,CARDINAL,,,en,1.0
At least three,At least three,CARDINAL,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
typhoon Yagi,typhoon Yagi,EVENT,,,en,1.0
07 September,07 September,DATE,,,en,1.0
another 10 tonnes,another 10 tonnes,QUANTITY,,,en,1.0
Consentless,Consentless,WORK_OF_ART,,,en,1.0
as high as 15,as high as 15,CARDINAL,,,en,1.0
several hundred miles,several hundred miles,QUANTITY,,,en,1.0
Hurricane Helene Threatens 'Unsurvivable' Storm Surge And Vast Inland Damage,Hurricane Helene Threatens 'Unsurvivable' Storm Surge And Vast Inland Damage,EVENT,,,en,1.0
GeoColor,GeoColor,PRODUCT,,,en,1.0
5:51 p.m. EDT,5:51 p.m. EDT,TIME,,,en,1.0
Sept. 25 2024,Sept. 25 2024,DATE,,,en,1.0
more than three years,more than three years,DATE,,,en,1.0
"Almost 400,000","Almost 400,000",CARDINAL,,,en,1.0
Six million,Six million,CARDINAL,,,en,1.0
six million,six million,CARDINAL,,,en,1.0
more than 75 years,more than 75 years,DATE,,,en,1.0
at least 1949,at least 1949,DATE,,,en,1.0
Some 77,Some 77,CARDINAL,,,en,1.0
Global New Light of Myanmar reporte,Global New Light of Myanmar reporte,PRODUCT,,,en,1.0
as many as 630 000,as many as 630 000,CARDINAL,,,en,1.0
more than 500,more than 500,CARDINAL,,,en,1.0
"some 630,000","some 630,000",CARDINAL,,,en,1.0
About a third,About a third,CARDINAL,,,en,1.0
55 million,55 million,CARDINAL,,,en,1.0
Yagi,Yagi,FAC,,,en,1.0
More than 200,More than 200,CARDINAL,,,en,1.0
"some 240,000","some 240,000",CARDINAL,,,en,1.0
Typhoon Yagi Death Toll Passes 500 as Floods and Landslides Hit Myanmar,Typhoon Yagi Death Toll Passes 500 as Floods and Landslides Hit Myanmar,WORK_OF_ART,,,en,1.0
+4091,+4091,NORP,,,en,1.0
More than a week,More than a week,DATE,,,en,1.0
‘Explosive Hurricane Season,‘Explosive Hurricane Season,EVENT,,,en,1.0
more than three weeks,more than three weeks,DATE,,,en,1.0
06/27/2024 7:41:19 AM PDT,06/27/2024 7:41:19 AM PDT,DATE,,,en,1.0
Two-Month,Two-Month,DATE,,,en,1.0
Extremely Dangerous’ Category 4 Storm,Extremely Dangerous’ Category 4 Storm,WORK_OF_ART,,,en,1.0
Hurricane Beryl Is Expected to Take,Hurricane Beryl Is Expected to Take,WORK_OF_ART,,,en,1.0
the month of June,the month of June,DATE,,,en,1.0
South Eastern,South Eastern,NORP,,,en,1.0
hurricane Beryl,hurricane Beryl,EVENT,,,en,1.0
this early in the year,this early in the year,DATE,,,en,1.0
Carriacou,Carriacou,FAC,,,en,1.0
Hurricane Concerns,Hurricane Concerns,EVENT,,,en,1.0
+1542,+1542,NORP,,,en,1.0
up to 150mph,up to 150mph,QUANTITY,,,en,1.0
241 km/h,241 km/h,QUANTITY,,,en,1.0
Hurricane Beryls,Hurricane Beryls,EVENT,,,en,1.0
half an hour,half an hour,TIME,,,en,1.0
95 percent,95 percent,PERCENT,,,en,1.0
around 160 miles per hour,around 160 miles per hour,QUANTITY,,,en,1.0
Car,Car,WORK_OF_ART,,,en,1.0
Nears Caribbean Islands,Nears Caribbean Islands,NORP,,,en,1.0
Hurricane Beryl Closes,Hurricane Beryl Closes,EVENT,,,en,1.0
early July,early July,DATE,,,en,1.0
about 420 miles,about 420 miles,QUANTITY,,,en,1.0
+8655,+8655,NORP,,,en,1.0
Barbados late Sunday,Barbados late Sunday,DATE,,,en,1.0
+3552,+3552,NORP,,,en,1.0
Atlantic Hurri… Sign,Atlantic Hurri… Sign,EVENT,,,en,1.0
+3349 chars,+3349 chars,WORK_OF_ART,,,en,1.0
First Of 2024 Season,First Of 2024 Season,DATE,,,en,1.0
7 a.m.,7 a.m.,TIME,,,en,1.0
about 675 ki,about 675 ki,QUANTITY,,,en,1.0
05:55:57,05:55:57,TIME,,,en,1.0
"Sunday June 30th, 2024","Sunday June 30th, 2024",DATE,,,en,1.0
20:52:26,20:52:26,TIME,,,en,1.0
the 1850s,the 1850s,DATE,,,en,1.0
the Hurricane Center,the Hurricane Center,FAC,,,en,1.0
+4140 chars,+4140 chars,WORK_OF_ART,,,en,1.0
about 250 miles,about 250 miles,QUANTITY,,,en,1.0
400 kilometers,400 kilometers,QUANTITY,,,en,1.0
Powerful Hurricane Beryl,Powerful Hurricane Beryl,WORK_OF_ART,,,en,1.0
