index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
134f33bb053363933cac8f006b7dcbf5,2025-10-13T18:09:37Z,'typhoon',www.pbs.org,en,0.0,Dozens rescued as remnants of typhoon hits Alaska while nor’easter brings flooding to East Coast,"Alaska State Troopers say at least 18 people were rescued in Kwigillingok, where three people remain missing.",https://www.pbs.org/newshour/nation/dozens-rescued-as-remnants-of-typhoon-hits-alaska-while-noreaster-brings-flooding-to-east-coast,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-03-14T163502Z_982370977_RC23DDAPDTL4_RTRMADP_3_CERAWEEK-ENERGY-DUNLEAVY-1024x683.jpg,,More than 30 people were rescued and three people remain unaccounted for in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and flooding strong enough to sweep away … [+4167 chars],
9a8f5acc49621f171b30a13a50ef6a45,2025-10-13T21:47:55Z,'flooding',www.aljazeera.com,en,0.0,"Mexico flooding death toll rises to 64, with dozens still missing",The majority of the deaths have occurred in the states of Veracruz and Hidalgo.,https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-13T171932Z_1332117524_RC2YAHA5XE23_RTRMADP_3_MEXICO-FLOODS-1760387239.jpg?resize=1200%2C630,,"At least 64 people have died in Mexico after heavy rains and flooding hit five states last week.
The National Civil Protection Coordination (CNPC) chief, Laura Velazquez Alzua, speaking during Presi… [+1670 chars]",
ded8e39331e8b8b20aedffe19816d34a,2025-10-13T22:40:11Z,'hurricane alert',www.ibtimes.com,en,0.1,Power Outages Hit Phoenix Hard After a Severe Thunderstorm Warning Sweeps the Area,"Thousands in Phoenix are without power after a severe thunderstorm caused widespread damage. Read the latest on outages, road closures, and flash flood warnings.",https://www.ibtimes.com/power-outages-hit-phoenix-hard-after-severe-thunderstorm-warning-sweeps-area-3786831,https://d.ibtimes.com/en/full/4628169/phoenix.jpg,,"The sky over Phoenix darkened ominously on Monday afternoon, heralding the arrival of a severe thunderstorm that swept through the Valley. Following a weekend of already wet weather, this new wave of… [+2866 chars]",
0a6b34717accec1fd4a78f1eab95e941,2025-10-13T22:56:56Z,'storm surge',www.upi.com,en,1.0,"Nor'easter batters East Coast with high winds, heavy rain, storm surge","A powerful nor'easter continued to batter the Atlantic coast Monday with heavy rain, strong winds and storm surge from North Carolina to Rhode Island.",https://www.upi.com/Top_News/US/2025/10/13/Noreaster-continues-batter-East-Ciast/3461760391572/,https://media.zenfs.com/en/united_press_international_articles_356/d607dd181a01bbce18d17ea1b6f28fdd,,"The National Weather Service issued coastal flood alerts and high surf advisories throughout the Northeast, though conditions should improve by Monday night. Image from National Weather Service
Oct.… [+3044 chars]",
bbaa24deb9fe2f64270b08134ec2eab3,2025-10-14T03:22:44Z,'flooding',www.abc.net.au,en,0.0,Almost 130 people dead or missing in Mexico floods,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.",https://www.abc.net.au/news/2025-10-14/dozens-dead-after-torrential-rains-lash-mexico/105889300,https://live-production.wcms.abc-cdn.net.au/1fafe00dd4106d92af389e3c9bac583f?impolicy=wcms_watermark_news&cropH=2561&cropW=4552&xPos=0&yPos=345&width=862&height=485&imformat=generic,,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.
Torrential rains lashed parts of the country's Gulf Coas… [+3754 chars]",
3bc270a764a99dce7810bc1a35cd8dc6,2025-10-14T06:25:25Z,'flooding',www.aljazeera.com,en,0.0,Death toll from devastating Mexico flooding rises,The death toll from last week’s torrential rains in Mexico has risen to 64 as authorities expand the search.,https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25285847510440-1760419775.jpg?resize=1920%2C1440,,"Torrential rain battered several Mexican states over several days last week, turning streets into rivers, sweeping away roads and bridges and triggering landslides.
Rescuers scrambled on Monday to r… [+1477 chars]",
c5ee9976ee29cd6bdfa0b2934b347ad0,2025-10-14T09:16:38Z,'flooding',www.cbsnews.com,en,0.0,"1 dead, 2 missing after severe Alaska flooding; ""absolute devastation""",One person was dead and two missing in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters to the region.,https://www.cbsnews.com/news/alaska-flooding-1-dead-2-missing-typhoon-halong-absolute-devastation/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/13/7194643b-1c80-4562-9d08-30eb3a7ac334/thumbnail/1200x630/fc64b9070e2eb9c34062df04768acc10/ap25279766604150.jpg,,One person was dead and two were missing in western Alaska on Monday after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters over the weekend that… [+4022 chars],
5e8fcccd69e8bc348ca999d1f262e0d3,2025-10-14T15:42:55Z,'typhoon',www.wonkette.com,en,1.0,"Western Alaska Hit By Deadly Typhoon, Trump Mad About His Time Magazine Vagina-Neck","Priorities, people.",https://www.wonkette.com/p/western-alaska-hit-by-deadly-typhoon,"https://substackcdn.com/image/fetch/$s_!iXaS!,w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fe679a506-fb81-4654-9a72-daa1f5e33a90_900x502.jpeg",,At least one person is dead and two are still missing in western Alaska after the remnants of Typhoon Halong hit the state with hurricane-force winds and severe coastal flooding. At least 49 communit… [+6083 chars],
18b2fa42a279baff04898bfda116d40c,2025-10-14T16:11:59Z,'typhoon sea surface temperature',theconversation.com,en,0.0,Typhoon leaves flooded Alaska villages facing a storm recovery far tougher than most Americans will ever experience,"‘As the storm approached Alaska, everything went sideways,’ leaving people no time to evacuate and little time to prepare. An Alaska meteorologist explains what happened and the challenges ahead.",https://theconversation.com/typhoon-leaves-flooded-alaska-villages-facing-a-storm-recovery-far-tougher-than-most-americans-will-ever-experience-267423,https://images.theconversation.com/files/696185/original/file-20251014-66-8yvl8d.png?ixlib=rb-4.1.0&rect=0%2C169%2C2078%2C1039&q=45&auto=format&w=1356&h=668&fit=crop,,"A Coast Guard helicopter flies over flooded homes in Kipnuk, Alaska, on Oct. 12, 2025. U.S. Coast Guard
Remnants of a powerful typhoon swept into Western Alaska’s Yukon-Kuskokwim Delta on Oct. 12, 2… [+5759 chars]",
1591f22746e1fc79dd7acf19186a9159,2025-10-14T20:35:55Z,'hurricane death',www.pbs.org,en,0.0,Death toll from flooding in Mexico rises above 60 as search expands,"Authorities say some 100,000 homes across the region have been damaged by the torrential rains and flooding.",https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-12T062305Z_1558418783_RC2P9HA30LHQ_RTRMADP_3_MEXICO-FLOODS-1024x684.jpg,,"POZA RICA, Mexico (AP) Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only da… [+3046 chars]",
cd2e455f8dad4e1b393349f73202d1c2,2025-10-14T20:49:37Z,'hurricane sea surface temperature',www.timeout.com,en,0.1,La Niña has officially arrived—here’s what that means for winter weather in Chicago,"The weather phenomenon will likely impact snowfall and temperatures in the Midwest and beyond, according to the National Weather Service’s Climate Prediction Center.",https://www.timeout.com/chicago/news/la-nina-has-officially-arrivedheres-what-that-means-for-winter-weather-in-chicago-101425,https://media.timeout.com/images/105730338/image.jpg,,"Trying to predict Chicago’s weather is about as fruitful as guessing if any of our sports teams will have a winning season—no matter the number crunching or the optimism, it’s usually a lost cause. B… [+2852 chars]",
9b2259a5b0183c09b0ce71c3e339a1b7,2025-10-15T10:00:31Z,'hurricane',www.androidauthority.com,en,0.0,This Android weather app is a must-have during the hurricane season,"When tracking erratic tropical weather systems, you need an app that uses reliable data. This is the best hurricane weather app on Android.",https://www.androidauthority.com/best-hurricane-weather-app-android-3606565/,https://www.androidauthority.com/wp-content/uploads/2025/10/tropical-hurricane-tracker-android-app-3.jpg,,"Your favorite Android weather app probably meets your daily needs. It shows high and low temperatures, forecasts days in advance, and might even have cute widgets you can move around your home screen… [+5774 chars]",
3a48534e0271a7cbbcd917f6f7b72f0d,2025-10-15T11:09:15Z,'hurricane',www.news-journalonline.com,en,0.0,"National Hurricane Center tracking Tropical Storm Lorenzo, 3 tropical waves. What's next?",AccuWeather forecasters are warning another tropical storm could develop next week.,https://www.news-journalonline.com/story/weather/hurricane/2025/10/15/national-hurricane-center-tropical-storm-lorenzo-path-melissa-form/86691446007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/830fe97fdcc6a5e1fccfcb5b3759b4cb,,"Tropical Storm Lorenzo may not be around much longer, according to the National Hurricane Center.
Forecasters are predicting the tropical storm will dissipate by Thursday, Oct. 16.
The National Hur… [+8082 chars]",
cca177942ee0a7a956a2d7cc7615d2ec,2025-10-15T12:12:58Z,'typhoon',www.cbsnews.com,en,0.0,Race on to find shelter for hundreds from Alaskan villages slammed by storm,"More rain and wind were forecast Wednesday for the Alaskan coast where two tiny villages were decimated by Typhoon Halong's remnants. Officials scrambled to find shelter for more than 1,500 people.",https://www.cbsnews.com/news/shelter-sought-hundreds-remote-alaska-villages-slammed-typhoon-halong-remnants/,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/13/7194643b-1c80-4562-9d08-30eb3a7ac334/thumbnail/1200x630/fc64b9070e2eb9c34062df04768acc10/ap25279766604150.jpg,,More rain and wind were forecast Wednesday along the Alaskan coast where two tiny villages were decimated by the remnants of Typhoon Halong and officials were scrambling to find shelter for more than… [+4194 chars],
6a9f45af53839d11485c9953e5d07039,2025-10-15T20:26:53Z,'hurricane',www.mandatory.com,en,0.0,Here’s When The Next Hurricane Could Hit the US in October,The next hurricane in late October. The post Here’s When The Next Hurricane Could Hit the US in October appeared first on Mandatory.,https://www.mandatory.com/living/1674543-when-next-hurricane-hit-us-october-2025-melissa,https://media.zenfs.com/en/mandatory_995/102f3181bdf62e8b75b4a771c2be2883,,Weather experts are tracking when the next hurricane could impact the United States in October as the 2025 hurricane season does not end until the end of November. As Lorenzo develops as a tropical d… [+1856 chars],
a9d36baa2e8eb195e73078fb0aa344e6,2025-10-15T23:10:00Z,'typhoon climate change',www.cbc.ca,en,1.0,"Alaska storms drive 1,500 from their homes and 2 villages are decimated","Rain and wind were forecast Wednesday along the Alaska coast where two villages were devastated by the remnants of Typhoon Halong and officials were scrambling to find shelter for more than 1,500 people driven from their homes.",https://www.cbc.ca/news/canada/north/alaska-typhoon-halong-villages-decimated-9.6939736,"https://i.cbc.ca/ais/eda9a869-9e58-492f-b34c-fc82f77b6c44,1760556081225/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C75%2C1440%2C810%29%3BResize%3D620",,"Rain and wind were forecast Wednesday along the Alaska coast where two villages were devastated by the remnants of Typhoon Halong and officials were scrambling to find shelter for more than 1,500 peo… [+4136 chars]",
bf10db124e2c818a84ef499f75dd60cb,2025-10-16T06:00:00Z,'hurricane alert',www.naturalnews.com,en,0.1,Bugging in: A smart survival strategy for sheltering in place during a crisis,"Bugging in is often safer than evacuating, allowing reliance on stockpiled supplies and fortified defenses in familiar surroundings. Key advantages include avoiding external threats, accessing prepared resources and maintaining stability for vulnerable family…",https://www.naturalnews.com/2025-10-16-bugging-in-smart-survival-strategy-during-crisis.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/Old-woman-searching-favorite-station-on-retro-radio-1.jpg,,"<ul><li>Bugging in is often safer than evacuating, allowing reliance on stockpiled supplies and fortified defenses in familiar surroundings.</li><li>Key advantages include avoiding external threats, … [+5591 chars]",
585b53beb5c3ec44667a2c84236cfba6,2025-10-16T07:18:21Z,'hurricane season',www.aljazeera.com,en,0.1,"A week after the floods, central Mexico still reels from the devastation","At least 66 lives lost, 75 missing, as torrential rains submerge towns, leaving residents desperate for aid, recovery.",https://www.aljazeera.com/gallery/2025/10/16/a-week-after-the-floods-central-mexico-still-reels-from-the-devastation,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25289059864672-1760596474.jpg?resize=1920%2C1440,,"The stench of decay extends miles beyond Poza Rica in one of the regions most devastated by last weeks torrential rains that inundated central and eastern Mexico.
By Wednesday, the official death to… [+2214 chars]",
a755f80b6267eb93c50df3fcf6183078,2025-10-16T10:02:20Z,'hurricane sea surface temperature',www.lightspeedmagazine.com,en,0.1,Dirge and Gleam,"My ghost bled through the shadows, an icy wind stirring the leaves. Eyes like candle flames shuddering and crescent moon mouth, it had found me as a girl and never let go—the only thing that was really mine. It led me to an overgrown graveyard, pelts of moss …",https://www.lightspeedmagazine.com/?p=34992,https://www.lightspeedmagazine.com/wp-content/uploads/2022/10/LIGHTSPEED_swordAndRocket_cover.png,,"My ghost bled through the shadows, an icy wind stirring the leaves. Eyes like candle flames shuddering and crescent moon mouth, it had found me as a girl and never let gothe only thing that was reall… [+54424 chars]",
504123967d598e31e079d23319c0e822,2025-10-16T14:50:12Z,'typhoon',apnews.com,en,0.0,Hundreds of Alaskans are being airlifted from coastal villages ravaged by Typhoon Halong,"One of the most significant airlifts in Alaska history was underway Wednesday to move hundreds of people from coastal villages ravaged by high surf and strong winds from the remnants of Typhoon Halong last weekend, officials said.",https://apnews.com/article/alaska-typhoon-halong-flood-b95379dc3b4700d620abd92f70240c5e,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-wtssuxb11-1760622806734.jpg?quality=75&strip=all&1760608450&w=1024,,"JUNEAU, Alaska (AP) One of the most significant airlifts in Alaska history was underway Wednesday to move hundreds of people from coastal villages ravaged by high surf and strong winds from the remna… [+4742 chars]",
