index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
2d37be86ca0e593a71161806ccb24712,2025-11-04T12:06:34Z,'hurricane',rollingout.com,en,1.0,Florida braces as hurricane risk threatens late November,"While the Atlantic hurricane season nears its end, meteorologists warn residents to stay vigilant as warm Caribbean waters could still spawn a late-season system With roughly four weeks remaining in the Atlantic hurricane season, meteorologists are tracking c…",https://rollingout.com/2025/11/04/florida-braces-hurricane-risk-threatens/,https://rollingout.com/wp-content/uploads/2025/07/shutterstock_2397955357-scaled.jpg,,"While the Atlantic hurricane season nears its end, meteorologists warn residents to stay vigilant as warm Caribbean waters could still spawn a late-season system
With roughly four weeks remaining in… [+4571 chars]",
fcb5194ec582925323c5424bb531b60c,2025-11-04T13:31:52Z,'typhoon climate change',www.rte.ie,en,1.0,Typhoon flooding kills 26 in central Philippines,At least 26 people have been killed and hundreds of thousands displaced as rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.,https://www.rte.ie/news/world/2025/1104/1542119-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236ca3-1600.jpg,,"The death toll from Typhoon Kalmaegi that hit the central Philippines has risen to 39 on the island of Cebu, a local government official has said.
The deaths were as a result of drowning and people … [+3367 chars]",
6bb7a60b80442664196cad0fc73cc844,2025-11-04T14:40:36Z,'typhoon',www.cbc.ca,en,1.0,At least 26 dead after Typhoon Kalmaegi barrels through Philippines,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response officials said.",https://www.cbc.ca/news/world/typhoon-philippines-9.6965876,"https://i.cbc.ca/ais/e328b39d-ad96-4748-a294-faa8ae8f2560,1762264725583/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1600%2C900%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barrelled across the central part of the country on Tuesday, disaster response off… [+3524 chars]",
a0ce81a07d1324764e7a16f16f5cb5cd,2025-11-04T18:58:00Z,'typhoon climate change',www.dw.com,en,1.0,Typhoon Kalmaegi kills scores in central Philippines,"Typhoon Kalmaegi slammed into the Philippines with heavy rains and strong winds, setting off flash floods and forcing residents to their rooftops. Dozens died, including the crew of a military helicopter.",https://www.dw.com/en/typhoon-kalmaegi-kills-scores-in-central-philippines/a-74605322,https://static.dw.com/image/74606864_6.jpg,,"Typhoon Kalmaegi brought torrential rain and strong winds as it hurtled into central Philippines on Tuesday killing more than 40 people, officials said.
The number includes the six crew members of a… [+2172 chars]",
e53d0aaf0b3b38c5923d4d2a8a7916ff,2025-11-04T19:54:53Z,'typhoon climate change',www.abc.net.au,en,1.0,Typhoon Kalamaegi leaves dozens dead in flooding rain in Philippines,"More than 40 people are dead and hundreds of thousands displaced after rains from Typhoon Kalmaegi flooded the central Philippines, sweeping away trucks and shipping containers.",https://www.abc.net.au/news/2025-11-05/typhoon-kalamaegi-leaves-dozens-dead-in-floods-and-winds/105972498,https://live-production.wcms.abc-cdn.net.au/bc2b75df788db35b59ba50449e4207aa?impolicy=wcms_watermark_news&cropH=900&cropW=1600&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"More than 40 people have died and hundreds of thousands are displaced after rains driven by Typhoon Kalmaegi flooded swathes of the central Philippines.
Entire towns on the island of Cebu were inund… [+4896 chars]",
01bee518c7093db69d611e60d208d63d,2025-11-04T20:03:26Z,'hurricane',futurism.com,en,1.0,Experts Alarmed as AI Image of Hurricane Melissa Featuring Birds “Larger Than Football Fields” Goes Viral,"""This will be in meteorology textbooks.""",https://futurism.com/future-society/hurricane-melissa-ai-birds,https://s.yimg.com/ny/api/res/1.2/neiSj0f7GU4mZqbGGVBdSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/futurism_981/48b0e754fe6dedd01b1537f4f001321b,http://web.archive.org/web/20251105121956/https://futurism.com/future-society/hurricane-melissa-ai-birds,"The Caribbean just suffered one of the largest Hurricanes in recorded history. The scale of Melissa which bombarded Jamaica, Cuba, and the Dominican Republic with sustained winds of 185 mph is unprec… [+2826 chars]",
f5d18c025c50f3c81b138bed91ffd3c0,2025-11-05T05:34:59Z,'typhoon climate change',www.rte.ie,en,1.0,Typhoon death toll climbs to 66 in the Philippines,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent memory.,https://www.rte.ie/news/world/2025/1105/1542229-typhoon-kalmaegi-philippines/,https://www.rte.ie/images/00236d84-1600.jpg,,The death toll from Typhoon Kalmaegi in the Philippines climbed to 66 as residents of hardest-hit Cebu province began picking through homes and businesses devastated by the worst flooding in recent m… [+3379 chars],
60927f91a23b01d4a273c96faf7efef8,2025-11-05T09:37:54Z,'hurricane',africasacountry.com,en,1.0,The geography of a storm,Hurricane Melissa made clear what COP30 obscures: the climate crisis still follows the lines of empire.,https://africasacountry.com/2025/11/the-geography-of-a-storm/,https://images.jacobinmag.com/wp-content/uploads/sites/3/2025/11/05085116/shutterstock_2695522381-scaled.jpg,,"Hurricane Melissa made clear what COP30 obscures: the climate crisis still follows the lines of empire.Hurricane Melissa, 2025. Image © Alones via Shutterstock.
Last week, Hurricane Melissa struck J… [+5011 chars]",
38ebd15c80d6328b43c165fcdfa98a1f,2025-11-05T11:00:54Z,'typhoon',www.cbc.ca,en,1.0,"At least 66 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities","Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials…",https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346,"https://i.cbc.ca/ais/b4f3d0cb-4bfc-48d9-9d2d-94806fd065ce,1762337742753/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C60%2C1153%2C648%29%3BResize%3D620",,"Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit p… [+4804 chars]",
731d80633959b4a787b3d9dc28aad6a9,2025-11-06T02:37:17Z,'typhoon',biztoc.com,en,1.0,Typhoon Kalmaegi death toll hits 114 in Philippines; storm rebuilds strength as it heads to Vietnam,,https://biztoc.com/x/fdbe7364ac655b48,https://biztoc.com/cdn/fdbe7364ac655b48_s.webp,http://web.archive.org/web/20251107033933/https://biztoc.com/x/fdbe7364ac655b48,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why is the US government shutdown the longest ever? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Trump tariff… [+757 chars]",
7034c568ccdd6be3df2883280f3c53a9,2025-11-06T05:01:00Z,'hurricane climate change',grist.org,en,1.0,No doubt about it: Climate change made Hurricane Melissa way worse,"An analysis of the storm found “all aspects of this event were amplified by climate change, and that we'll see more of the same.”",https://grist.org/climate/no-doubt-about-it-climate-change-made-hurricane-melissa-way-worse/,https://grist.org/wp-content/uploads/2025/11/GettyImages-2243550707.jpeg?quality=75&strip=all,,"Last month, forecasters watched with dread as Hurricane Melissa lumbered across the Atlantic Ocean, morphed into a monster, and took aim at the islands of the Caribbean. As predicted by the National … [+5379 chars]",
7863ab9283256fe2dad16b153d66f482,2025-11-06T06:40:06Z,'typhoon climate change',www.rte.ie,en,1.0,At least 140 dead in Philippines after Typhoon Kalmaegi,"Typhoon Kalmaegi has killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, according to official figures.",https://www.rte.ie/news/world/2025/1106/1542447-philippines-typhoon/,https://www.rte.ie/images/00236fb7-1600.jpg,,"Typhoon Kalmaegi has killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, according to official figures.
The typhoon is so fa… [+4506 chars]",
f78408605612f26e07093e479719eec5,2025-11-06T06:40:06Z,'typhoon climate change',www.rte.ie,en,1.0,Typhoon hits Vietnam after killing 140 in Philippines,"Typhoon Kalmaegi made landfall in Vietnam's already storm-battered central belt today, where thousands have been evacuated from areas in the path of one of the world's deadliest cyclones this year.",https://www.rte.ie/news/asia/2025/1106/1542447-philippines-vietnam-typhoon/,https://www.rte.ie/images/002370af-1600.jpg,,"Typhoon Kalmaegi made landfall in Vietnam's already storm-battered central belt today, where thousands have been evacuated from areas in the path of one of the world's deadliest cyclones this year.
… [+4400 chars]",
a21ccaa70705ca6eb88d648237572089,2025-11-06T06:53:49Z,'hurricane season',skepticalscience.com,en,1.0,Skeptical Science New Research for Week #45 2025,"Open access notables

Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Academy of Sciences

Tropical cyclone (TC) size strongly affects its hazards and impacts. This study shows that observed…",https://skepticalscience.com/new_research_2025_45.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,,"Posted on 6 November 2025 by Doug Bostrom, Marc Kodack
Open access notables
Tropical cyclones expand faster at warmer relative sea surface temperature, Wang et al., Proceedings of the National Acad… [+54329 chars]",
3dd5d5e9e4c72dd0be39a1aa85d1e871,2025-11-06T10:49:47Z,'typhoon climate change',www.cbsnews.com,en,1.0,"Typhoon Kalmaegi kills over 140 in the Philippines, takes aim at Vietnam","Typhoon Kalmaegi battered the Philippines, and it's now heading for Vietnam as another potential monster storm grows at sea.",https://www.cbsnews.com/news/typhoon-kalmaegi-philippines-deaths-storm-forecast-maps-vietnam/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/11/06/7a7dee0d-ca53-4114-97ec-7a8893487c34/thumbnail/1200x630/46b891aad8df5a8082752dac78717f07/philippines-typhoon-kalmaegi-2244770133.jpg,,"Liloan, Philippines — Typhoon Kalmaegi has killed at least 142 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursd… [+5000 chars]",
cc7f4b5d9fb07146f5d419862d93f162,2025-11-06T11:17:29Z,'typhoon',www.cbc.ca,en,1.0,"Vietnam evacuates hundreds of thousands ahead of Typhoon Kalmaegi, which left 114 dead in Philippines","The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country's central regions regained strength as it headed towards Vietnam.",https://www.cbc.ca/news/world/typhoon-kalmaegi-vietnam-philippine-9.6968843,"https://i.cbc.ca/ais/587dd840-2ed2-4b56-aec8-ee06df95ee31,1762425989607/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2048%2C1152%29%3BResize%3D620",,"The death toll in the Philippines from Typhoon Kalmaegi rose to 114, with another 127 people still missing, the disaster agency said on Thursday, as the storm that devastated the country's central re… [+2940 chars]",
e14892222c4e7602324719fb6dd6fc75,2025-11-06T13:00:00Z,'hurricane season',www.stateoftheu.com,en,1.0,"Film Forecast ‘25: Syracuse Orange at Miami Hurricanes, 11/8",The Syracuse Orange head to Miami during a rocky season for Fran Brown. The ‘Canes need a bounce back game.,https://www.stateoftheu.com/football-news/80824/film-forecast-25-syracuse-orange-at-miami-hurricanes-11-8,https://platform.stateoftheu.com/wp-content/uploads/sites/152/2025/11/gettyimages-2243353579.jpg?quality=90&strip=all&crop=0%2C10.736609052328%2C100%2C78.526781895343&w=1200,,"The Syracuse Orange (3-6) head to Hard Rock Stadium to face the Miami Hurricanes (6-2) on Saturday, November 8th at 3:30pm on ESPN. The Canes have a win expectancy over 96% per ESPN, and are ~28 poin… [+8399 chars]",
44641b04ecf7aeb25ee53e004792d158,2025-11-06T17:49:44Z,'hurricane climate change',theconversation.com,en,1.0,How to build mental resilience to climate change,"The psychological toll of hurricanes, floods and other extreme weather triggered by climate change is enormous – and often overlooked.",https://theconversation.com/how-to-build-mental-resilience-to-climate-change-268811,https://images.theconversation.com/files/700285/original/file-20251104-56-y32a1u.jpg?ixlib=rb-4.1.0&rect=0%2C977%2C3908%2C1954&q=45&auto=format&w=1356&h=668&fit=crop,,"This roundup of The Conversation’s climate coverage was first published in our award-winning weekly climate action newsletter, Imagine.

A close friend of mine escaped her home in the British Virgin … [+6492 chars]",
7f5339bd5e2fe8c0cc239322c7fb2047,2025-11-06T20:07:54Z,'hurricane',www.wftv.com,en,1.0,Tropics to remain quiet as work week ends,November is the last month of the Atlantic hurricane season and is normally a fairly quiet month in the tropics.,https://www.wftv.com/news/local/tropics-remain-quiet-work-week-ends/LJPFMRCA25DYNMFRDU34CCA5GM/,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FLKHZMTJFTNBP3IIE2IP33SKM24.PNG?auth=cabfbd8df8449bdbfb40c838ed3cb5e2f2532f809e03034182150a85eba81f3c&width=1200&height=630&smart=true,,"ORLANDO, Fla. — After Melissa barreled through the northwestern Caribbean last week, the tropics look to remain quiet to close out the work week.
The latest update from the National Hurricane Center… [+954 chars]",
8bc180334b56d8d2e255ef9262854d6f,2025-11-06T20:53:48Z,'typhoon',abcnews.go.com,en,1.0,Hurricane? Cyclone? Typhoon? Here’s the difference,Typhoon Kalmaegi has killed at least 114 people in the Philippines and left even more people missing as it moved on to slam Vietnam,https://abcnews.go.com/Technology/wireStory/hurricane-cyclone-typhoon-heres-difference-127273336,https://i.abcnewsfe.com/a/30ff2044-da4b-4148-b357-7e659e6b0360/wirestory_72ac117cb7aa91ea4ca1539a48945ed2_16x9.jpg?w=1600,,"WASHINGTON -- WASHINGTON (AP) Typhoon Kalmaegi has killed at least 114 people in the Philippines with even more missing and then hit Vietnam Friday. A second typhoon, Fong-Wong, is forecast to hit th… [+4807 chars]",
0a0959f9e3333a4969e9c98ef2117a61,2025-11-07T03:45:38Z,'typhoon',www.rte.ie,en,1.0,Typhoon Kalmaegi hits Vietnam as death toll nears 200,"Coastal areas in Vietnam are assessing the damage from Typhoon Kalmaegi's destructive winds and heavy rain, with one death reported by state media, following its deadly passage through the Philippines where it killed at least 188 people.",https://www.rte.ie/news/asia/2025/1107/1542651-typhoon-kalmaegi-vietnam-philippines/,https://www.rte.ie/images/002370f3-1600.jpg,,"Coastal areas in Vietnam are assessing the damage from Typhoon Kalmaegi's destructive winds and heavy rain, with one death reported by state media, following its deadly passage through the Philippine… [+2696 chars]",
5449f564721de8fc49be5ede5f29af58,2025-11-07T04:04:02Z,'hurricane',thehockeynews.com,en,1.0,"'Resilience Is The Key Word': Sean Walker, Jordan Staal, Jackson Blake, Rod Brind'Amour On Win Over Wild","Hurricanes Sean Walker, Jordan Staal, and Jackson Blake dissect a wild win, touching on injuries, standout performances, and team resilience.",https://thehockeynews.com/nhl/carolina-hurricanes/game-day/resilience-is-the-key-word-sean-walker-jordan-staal-jackson-blake-rod-brind-amour-on-win-over-wild,https://deweb-519a7.b-cdn.net/post-images/2607dd3d-f493-47ce-8749-63cbac79521e.jpeg,,"The Carolina Hurricanes defeated the Minnesota Wild 4-3 in what looked like the beginnings of a wild game.
The two teams combined for seven goals on the first 12 shots of the game, but then went sco… [+9195 chars]",
b9a3b009a85e50f961160abddbba77bc,2025-11-07T05:52:03Z,'typhoon climate change',www.hurriyetdailynews.com,en,1.0,"Deadly Typhoon Kalmaegi ravages Vietnam, Philippines","Typhoon Kalmaegi churned across Vietnam early Friday, claiming five more lives after its devastating passage through the Philippines where the death toll rose to 188.",https://www.hurriyetdailynews.com/deadly-typhoon-kalmaegi-ravages-vietnam-philippines-215468,https://image.hurimg.com/i/hurriyet/75/200x200/690d88fbe26df636fe3dea3c.jpg,,"GIA LAI, Vietnam
A man picks up debris in Quy Nhon in Gia Lai province, central Vietnam on Nov. 7, 2025.
TyphoonKalmaegi churned across Vietnam early Friday, claiming five more lives after its deva… [+3274 chars]",
f9e8080685fca6867bf8926a3e8bcbaa,2025-11-07T05:52:55Z,'flooding tropical',www.aljazeera.com,en,1.0,At least 5 killed as Typhoon Kalmaegi slams into Vietnam,Vietnamese state media report extensive damage in central provinces and power outages for 1.2 million people.,https://www.aljazeera.com/news/2025/11/7/at-least-5-killed-as-typhoon-kalmaegi-slams-into-vietnam,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251107__83C62YR__v2__HighRes__TopshotVietnamPhilippinesTyphoonFloodEnvironmen-1762491061.jpg?resize=1920%2C1440,,"Typhoon Kalmaegi has killed at least five people in Vietnam after slamming into its central and highland provinces, according to Vietnamese state media.
Kalmaegi made landfall in central Vietnam on … [+1759 chars]",
07da039a11ac7e24947dacb781ef7a60,2025-11-07T16:34:47Z,'hurricane season',www.insurancejournal.com,en,1.0,"Jamaica Catastrophe Bond Headed for Full Payout After Hurricane, World Bank Says","Investors in Jamaica’s catastrophe bond now face a 100% payout after Hurricane Melissa set off a full trigger event, according to the World Bank. Jamaica’s $150 million cat bond, which was arranged by the World Bank, is designed to provide …",https://www.insurancejournal.com/news/international/2025/11/07/846866.htm,https://www.insurancejournal.com/app/uploads/2025/10/destroyed-neighborhood-in-jamaica-after-hurricane-melissa-getty-scaled.jpg,,"Investors in Jamaica’s catastrophe bond now face a 100% payout after Hurricane Melissa set off a full trigger event, according to the World Bank.
Jamaica’s $150 million cat bond, which was arranged … [+3350 chars]",
639d4ec385d094d7d9bde9dc25347d27,2025-11-08T15:20:01Z,'hurricane',phys.org,en,1.0,We studied 217 tropical cyclones globally to see how people died. Our findings might surprise you,"Tropical cyclones—also known as hurricanes, typhoons or storms, depending on their location and intensity—are among the world's most destructive and costly climate disasters.",https://phys.org/news/2025-11-tropical-cyclones-globally-people-died.html,https://scx2.b-cdn.net/gfx/news/hires/2022/tropical-cyclones.jpg,,"Tropical cyclonesalso known as hurricanes, typhoons or storms, depending on their location and intensityare among the world's most destructive and costly climate disasters.
Their direct physical imp… [+5919 chars]",
