,phrase,label,sentiment,subjectivity,language,count
DuckTales,DuckTales,ORG,0.0,0.0,en,1.0
Digital SD TV Show,Digital SD TV Show,ORG,0.0,0.0,en,1.0
U.S. Navy Launches,U.S. Navy Launches,ORG,0.0625,0.0,en,1.0
the U.S. Commonwealth,the U.S. Commonwealth,ORG,-0.05,0.0,en,1.0
islandsAP News Super Typhoon Sinlaku Intensifies,islandsAP News Super Typhoon Sinlaku Intensifies,ORG,0.05123456790123456,0.0,en,1.0
Providing Mission-Critical Communications Services,Providing Mission-Critical Communications Services,ORG,0.0,0.0,en,1.0
NOAA Contract,NOAA Contract,ORG,0.0,0.0,en,1.0
Environment Reporting Network,Environment Reporting Network,ORG,0.0,0.0,en,1.0
the Food &amp,the Food &amp,ORG,0.0,0.0,en,1.0
Domestic Plants,Domestic Plants,ORG,0.0,0.0,en,1.0
GuamThe Weather,GuamThe Weather,ORG,0.14722222222222223,0.0,en,1.0
Toyota Motor,Toyota Motor,ORG,0.0,0.0,en,1.0
windsAP News Strongest,windsAP News Strongest,ORG,0.14722222222222223,0.0,en,1.0
ID:21hkoUjI0,ID:21hkoUjI0,ORG,0.0,0.0,en,1.0
Super Typhoon Sinlaku Pounds Remote,Super Typhoon Sinlaku Pounds Remote,ORG,0.11666666666666665,0.0,en,1.0
United Nations,United Nations,ORG,-0.125,0.0,en,1.0
‌center,‌center,ORG,0.08333333333333333,0.0,en,1.0
New York Times Super,New York Times Super,ORG,-0.006565656565656587,0.0,en,1.0
YSEULT,YSEULT,ORG,0.48051948051948046,0.0,en,1.0
Knuppel,Knuppel,ORG,0.0,0.0,en,1.0
PBS,PBS,ORG,-0.1277777777777778,0.0,en,1.0
Siren Sounder,Siren Sounder,ORG,0.15,0.0,en,1.0
Ace Combat 8 Brings,Ace Combat 8 Brings,ORG,0.0,0.0,en,1.0
Draftees,Draftees,ORG,0.175,0.0,en,1.0
Intel,Intel,ORG,0.175,0.0,en,1.0
"OSAKA -
 A","OSAKA -
 A",ORG,-0.06590909090909092,0.0,en,1.0
VUDU/Fandango,VUDU/Fandango,ORG,0.25,0.0,en,1.0
International Space Station,International Space Station,ORG,0.0,0.0,en,1.0
the Australian Army,the Australian Army,ORG,0.0,0.0,en,1.0
this El Niño,this El Niño,ORG,0.5,0.0,en,1.0
Lamont,Lamont,ORG,-0.3125,0.0,en,1.0
the Puerto Rico Electric Power Authority,the Puerto Rico Electric Power Authority,ORG,-0.25,0.0,en,1.0
Climate School,Climate School,ORG,-0.3125,0.0,en,1.0
hurricane & COVID,hurricane & COVID,ORG,0.0,0.0,en,1.0
the House Ethics Committee,the House Ethics Committee,ORG,0.0,0.0,en,1.0
D-FL,D-FL,ORG,0.0,0.0,en,1.0
Blackout,Blackout,ORG,0.0,0.0,en,1.0
El Niño,El Niño,ORG,-0.3125,0.0,en,1.0
Liana/iNaturalist,Liana/iNaturalist,ORG,-0.08333333333333333,0.0,en,1.0
YouTuber Constructs Dedicated Warehouse To Preserve PC Gaming’s Coolest Oddities,YouTuber Constructs Dedicated Warehouse To Preserve PC Gaming’s Coolest Oddities,ORG,0.0,0.0,en,1.0
Pugs Preparing,Pugs Preparing,ORG,0.0,0.0,en,1.0
CCA,CCA,ORG,0.0,0.0,en,1.0
Ghost Bat Collaborative Combat Aircraft,Ghost Bat Collaborative Combat Aircraft,ORG,0.0,0.0,en,1.0
Boeing Defence,Boeing Defence,ORG,0.0,0.0,en,1.0
Catholic Charities Hawaii,Catholic Charities Hawaii,ORG,0.18333333333333335,0.0,en,1.0
the Knights of Columbus,the Knights of Columbus,ORG,0.18333333333333335,0.0,en,1.0
EPIC Ministry,EPIC Ministry,ORG,0.18333333333333335,0.0,en,1.0
Northern WA,Northern WA,ORG,0.0,0.0,en,1.0
Hurricane Group Names rEvolution Worldwide Agency of Record for FISE Birmingham 2026,Hurricane Group Names rEvolution Worldwide Agency of Record for FISE Birmingham 2026,ORG,0.05,0.0,en,1.0
Global Action Sports Festival’s,Global Action Sports Festival’s,ORG,0.05,0.0,en,1.0
Advanced Technology to Maintain Network During Hurricanes,Advanced Technology to Maintain Network During Hurricanes,ORG,0.4,0.0,en,1.0
PSEG Long Island,PSEG Long Island,ORG,-0.05,0.0,en,1.0
UNIONDALE,UNIONDALE,ORG,-0.0875,0.0,en,1.0
Championship Game,Championship Game,ORG,-0.4,0.0,en,1.0
Provide Satellite Communications,Provide Satellite Communications,ORG,0.0,0.0,en,1.0
Hurricane Hunter Aircraft,Hurricane Hunter Aircraft,ORG,0.0,0.0,en,1.0
RAF,RAF,ORG,0.0,0.0,en,1.0
MLB,MLB,ORG,0.175,0.0,en,1.0
the Chicago Cubs,the Chicago Cubs,ORG,0.033333333333333326,0.0,en,1.0
Homeland,Homeland,ORG,0.12878787878787878,0.0,en,1.0
Caribbean Tourism Surged,Caribbean Tourism Surged,ORG,0.0,0.0,en,1.0
cyc,cyc,ORG,0.0,0.0,en,1.0
Cyclone Maila,Cyclone Maila,ORG,0.1,0.0,en,1.0
Niwa,Niwa,ORG,0.25,0.0,en,1.0
the NOAA/NWS National Hurricane Center (NHC,the NOAA/NWS National Hurricane Center (NHC,ORG,0.29583333333333334,0.0,en,1.0
Vaianu,Vaianu,ORG,0.15333333333333332,0.0,en,1.0
Data,Data,ORG,0.13636363636363635,0.0,en,1.0
GMA,GMA,ORG,0.06818181818181818,0.0,en,1.0
Capri-Sun,Capri-Sun,ORG,0.0,0.0,en,1.0
The Auburn Tigers,The Auburn Tigers,ORG,0.3,0.0,en,1.0
the Auburn Tigers,the Auburn Tigers,ORG,-0.03333333333333335,0.0,en,1.0
PSEG Long Island Is Prepared for,PSEG Long Island Is Prepared for,ORG,-0.05,0.0,en,1.0
SportsLine,SportsLine,ORG,-0.03333333333333335,0.0,en,1.0
Python,Python,ORG,0.0,0.0,en,1.0
Information,Information,ORG,0.06666666666666667,0.0,en,1.0
Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,ORG,0.024999999999999994,0.0,en,1.0
HRD,HRD,ORG,0.26666666666666666,0.0,en,1.0
MetroDesk Media,MetroDesk Media,ORG,0.0,0.0,en,1.0
Security Affairs,Security Affairs,ORG,0.06666666666666665,0.0,en,1.0
GhostEmperor,GhostEmperor,ORG,0.06666666666666665,0.0,en,1.0
L… FEMA,L… FEMA,ORG,-0.08333333333333333,0.0,en,1.0
a State of Emergency,a State of Emergency,ORG,0.0,0.0,en,1.0
Tampa Bayless,Tampa Bayless,ORG,-0.012500000000000002,0.0,en,1.0
Tropical Storm Milton May Hit Florida As Major Hurricane,Tropical Storm Milton May Hit Florida As Major Hurricane,ORG,0.0625,0.0,en,1.0
Fortune,Fortune,ORG,0.037500000000000006,0.0,en,1.0
General Motors,General Motors,ORG,0.037500000000000006,0.0,en,1.0
Major Hurricane,Major Hurricane,ORG,0.0625,0.0,en,1.0
Sec,Sec,ORG,-0.03333333333333334,0.0,en,1.0
+3937,+3937,ORG,0.0,0.0,en,1.0
Hurricane Kirk Graphics,Hurricane Kirk Graphics,ORG,0.0,0.0,en,1.0
CWA,CWA,ORG,0.0,0.0,en,1.0
Central Weather Administration,Central Weather Administration,ORG,0.0,0.0,en,1.0
VP,VP,ORG,0.015625,0.0,en,1.0
Ingraham,Ingraham,ORG,0.4333333333333333,0.0,en,1.0
Fox News’s,Fox News’s,ORG,0.1,0.0,en,1.0
Fox News Pushes Dangerous,Fox News Pushes Dangerous,ORG,-0.7,0.0,en,1.0
defense ministry,defense ministry,ORG,0.1,0.0,en,1.0
Florida Fish and Wildlife Commission,Florida Fish and Wildlife Commission,ORG,0.08,0.0,en,1.0
The National Hurricane Cent,The National Hurricane Cent,ORG,0.0,0.0,en,1.0
FloridaTCPalm Watching Area For Development,FloridaTCPalm Watching Area For Development,ORG,-0.015909090909090914,0.0,en,1.0
The National Hurri…,The National Hurri…,ORG,0.0,0.0,en,1.0
WBTW,WBTW,ORG,0.05333333333333334,0.0,en,1.0
LLC,LLC,ORG,0.0,0.0,en,1.0
NBC6,NBC6,ORG,0.0,0.0,en,1.0
Climate Vulnerabilities,Climate Vulnerabilities,ORG,-1.0,0.0,en,1.0
The National Hurricane Centre s… Hurricane Milton,The National Hurricane Centre s… Hurricane Milton,ORG,0.0,0.0,en,1.0
Northern Illinois University,Northern Illinois University,ORG,-0.125,0.0,en,1.0
The Tampa Bay Buccaneers,The Tampa Bay Buccaneers,ORG,0.0,0.0,en,1.0
Tampa Bay Buccaneers Announce Stadium Damage Sustained,Tampa Bay Buccaneers Announce Stadium Damage Sustained,ORG,0.0,0.0,en,1.0
Publix,Publix,ORG,-0.15000000000000002,0.0,en,1.0
Falcon Heavy,Falcon Heavy,ORG,0.0,0.0,en,1.0
Jupiters Great Red Spot,Jupiters Great Red Spot,ORG,-0.040000000000000015,0.0,en,1.0
Space,Space,ORG,0.5,0.0,en,1.0
EDCA,EDCA,ORG,0.0,0.0,en,1.0
MSNBC,MSNBC,ORG,0.0,0.0,en,1.0
Tampa Live Cam:,Tampa Live Cam:,ORG,0.13636363636363635,0.0,en,1.0
Hurricane Milton Graphics,Hurricane Milton Graphics,ORG,0.0,0.0,en,1.0
Hurricane Milton Live Updates: Storm Makes Landfall,Hurricane Milton Live Updates: Storm Makes Landfall,ORG,0.13636363636363635,0.0,en,1.0
Walt Disney Worl,Walt Disney Worl,ORG,0.0,0.0,en,1.0
Hurricane Milton Live Updates:,Hurricane Milton Live Updates:,ORG,0.11818181818181818,0.0,en,1.0
Cmdr,Cmdr,ORG,0.0,0.0,en,1.0
Pleated Jeans,Pleated Jeans,ORG,0.25,0.0,en,1.0
the Florida Highway Patrol,the Florida Highway Patrol,ORG,-0.4333333333333333,0.0,en,1.0
Milton Relief Efforts,Milton Relief Efforts,ORG,0.0,0.0,en,1.0
"Reuters
","Reuters
",ORG,-0.08095238095238094,0.0,en,1.0
NA,NA,ORG,0.0,0.0,en,1.0
ISS,ISS,ORG,0.0,0.0,en,1.0
Hurricane Milton Tracks,Hurricane Milton Tracks,ORG,0.0,0.0,en,1.0
The Heartland Institute,The Heartland Institute,ORG,-0.14285714285714285,0.0,en,1.0
the Federal Emergency Management Agency's,the Federal Emergency Management Agency's,ORG,0.0,0.0,en,1.0
Paul Homewood,Paul Homewood,ORG,0.26666666666666666,0.0,en,1.0
Partagas,Partagas,ORG,0.13888888888888887,0.0,en,1.0
BHP Group,BHP Group,ORG,-0.15,0.0,en,1.0
Yikes [News,Yikes [News,ORG,0.0,0.0,en,1.0
Myanmar Volunteers,Myanmar Volunteers,ORG,-0.1,0.0,en,1.0
Bago,Bago,ORG,-0.1,0.0,en,1.0
@indiannavy INS,@indiannavy INS,ORG,-0.016666666666666663,0.0,en,1.0
Time-Lapse Video,Time-Lapse Video,ORG,0.0,0.0,en,1.0
fami,fami,ORG,0.0,0.0,en,1.0
Federal Emergency Management Agency Issues Warning,Federal Emergency Management Agency Issues Warning,ORG,0.0,0.0,en,1.0
the hurricane center,the hurricane center,ORG,-0.1,0.0,en,1.0
Hurricane Center Upgrades Risk of Tropical Storm Forming,Hurricane Center Upgrades Risk of Tropical Storm Forming,ORG,-0.1,0.0,en,1.0
Vermont Farmers Take Stock After Losing Crops to Flooding,Vermont Farmers Take Stock After Losing Crops to Flooding,ORG,0.0,0.0,en,1.0
Moody… U.S.,Moody… U.S.,ORG,0.0,0.0,en,1.0
Moody’s,Moody’s,ORG,0.0,0.0,en,1.0
ReadingCat,ReadingCat,ORG,0.22857142857142856,0.0,en,1.0
Gaido,Gaido,ORG,0.1,0.0,en,1.0
the U.S. Beryl,the U.S. Beryl,ORG,0.033333333333333326,0.0,en,1.0
Ont… Southern Ontario,Ont… Southern Ontario,ORG,0.10714285714285714,0.0,en,1.0
Southern Ontario,Southern Ontario,ORG,-0.3,0.0,en,1.0
Jesuit,Jesuit,ORG,0.15416666666666667,0.0,en,1.0
Suomi NPP,Suomi NPP,ORG,0.0,0.0,en,1.0
Suomi National Polar-orbiting Partnership (,Suomi National Polar-orbiting Partnership (,ORG,0.0,0.0,en,1.0
Hurricane Beryl Tests Jamaica,Hurricane Beryl Tests Jamaica,ORG,0.0,0.0,en,1.0
AMYGOODMAN,AMYGOODMAN,ORG,0.0,0.0,en,1.0
Hurricane Beryl & Climate Crisis,Hurricane Beryl & Climate Crisis,ORG,0.0,0.0,en,1.0
St. Vincent & Grenadines PM on,St. Vincent & Grenadines PM on,ORG,0.0,0.0,en,1.0
Hurricane Beryl's,Hurricane Beryl's,ORG,0.0,0.0,en,1.0
GENEVA,GENEVA,ORG,-0.21500000000000002,0.0,en,1.0
Radio Free Asia,Radio Free Asia,ORG,-0.033333333333333326,0.0,en,1.0
RFA Burmese 2024.09.13,RFA Burmese 2024.09.13,ORG,0.0,0.0,en,1.0
Indian Air Force,Indian Air Force,ORG,0.0,0.0,en,1.0
Nagoya University,Nagoya University,ORG,0.0,0.0,en,1.0
Tropica,Tropica,ORG,0.0,0.0,en,1.0
Asia&#039;s,Asia&#039;s,ORG,-0.16666666666666666,0.0,en,1.0
"ChicagoConservative27
","ChicagoConservative27
",ORG,0.13636363636363635,0.0,en,1.0
WVUE,WVUE,ORG,0.13636363636363635,0.0,en,1.0
Knocks Out Power to Millions,Knocks Out Power to Millions,ORG,0.0,0.0,en,1.0
Relentless Hurricane Future,Relentless Hurricane Future,ORG,0.0,0.0,en,1.0
The United States Coast Guard,The United States Coast Guard,ORG,0.0,0.0,en,1.0
Floridas Big Bend,Floridas Big Bend,ORG,-0.015000000000000003,0.0,en,1.0
Walt Disney World Reso,Walt Disney World Reso,ORG,-0.2,0.0,en,1.0
Florida Airports Suspend Operations as Severe Storm Approaches,Florida Airports Suspend Operations as Severe Storm Approaches,ORG,0.0,0.0,en,1.0
Gli effetti del,Gli effetti del,ORG,0.0,0.0,en,1.0
The Japan Meteorological Agency,The Japan Meteorological Agency,ORG,0.175,0.0,en,1.0
OperationSadbhav,OperationSadbhav,ORG,0.0,0.0,en,1.0
NAYPYITAW,NAYPYITAW,ORG,-0.0025000000000000022,0.0,en,1.0
The U.S. Gulf Coast,The U.S. Gulf Coast,ORG,0.06818181818181818,0.0,en,1.0
Water &amp,Water &amp,ORG,-0.2,0.0,en,1.0
TerraViva United Nations,TerraViva United Nations,ORG,-0.2,0.0,en,1.0
"Trade, Education, Environment, Food and Agriculture, Health","Trade, Education, Environment, Food and Agriculture, Health",ORG,-0.2,0.0,en,1.0
"Climate Change, Economy &amp","Climate Change, Economy &amp",ORG,-0.2,0.0,en,1.0
the United Nation,the United Nation,ORG,0.11666666666666667,0.0,en,1.0
Red Cross,Red Cross,ORG,0.12222222222222223,0.0,en,1.0
UNICEF,UNICEF,ORG,0.0,0.0,en,1.0
State Administration Council,State Administration Council,ORG,-0.05,0.0,en,1.0
Indian Navy,Indian Navy,ORG,0.0,0.0,en,1.0
PH Air Force,PH Air Force,ORG,0.0,0.0,en,1.0
Sokol,Sokol,ORG,0.0,0.0,en,1.0
"Priam NepomucenoOctober 10, 2024","Priam NepomucenoOctober 10, 2024",ORG,0.0,0.0,en,1.0
Cincinnati Bearcats,Cincinnati Bearcats,ORG,-0.13333333333333333,0.0,en,1.0
Ch,Ch,ORG,-0.0625,0.0,en,1.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,ORG,-0.0625,0.0,en,1.0
MANILA &mdash,MANILA &mdash,ORG,0.03333333333333335,0.0,en,1.0
The National Hurricane Center's,The National Hurricane Center's,ORG,-0.1,0.0,en,1.0
Carnival Cruise,Carnival Cruise,ORG,0.13636363636363635,0.0,en,1.0
the United States National Weather Service,the United States National Weather Service,ORG,0.0,0.0,en,1.0
CONE,CONE,ORG,0.175,0.5333333333333333,en,1.0
the U.S. National Hurrican,the U.S. National Hurrican,ORG,0.175,0.0,en,1.0
sti,sti,ORG,0.1,0.0,en,1.0
expectNews,expectNews,ORG,0.20833333333333334,0.0,en,1.0
CubaThe Guardian,CubaThe Guardian,ORG,0.20416666666666666,0.0,en,1.0
Stay Strong Hill Country,Stay Strong Hill Country,ORG,0.4333333333333333,0.0,en,1.0
the Joint Chiefs,the Joint Chiefs,ORG,-0.01272727272727272,0.0,en,1.0
thousa,thousa,ORG,0.0,0.0,en,1.0
National Hurricane Center Tracks Three Potential Storms as,National Hurricane Center Tracks Three Potential Storms as,ORG,0.04888888888888889,0.0,en,1.0
TerraViva United NationsThe UN,TerraViva United NationsThe UN,ORG,0.22500000000000003,0.0,en,1.0
"Trade, Energy, Environment, Headlines, Health, Humanitarian Emergencies","Trade, Energy, Environment, Headlines, Health, Humanitarian Emergencies",ORG,0.22500000000000003,0.0,en,1.0
"Justice, Economy &amp","Justice, Economy &amp",ORG,0.22500000000000003,0.0,en,1.0
"the de… Climate Change, Crime &amp","the de… Climate Change, Crime &amp",ORG,0.22500000000000003,0.0,en,1.0
the India Meteorological Department,the India Meteorological Department,ORG,0.0,0.0,en,1.0
the National Hurricane Center Yahoo,the National Hurricane Center Yahoo,ORG,0.0,0.0,en,1.0
Trami,Trami,ORG,0.0,0.0,en,1.0
the National Hurricane Centers,the National Hurricane Centers,ORG,0.0,0.0,en,1.0
Savage Worlds & Hurricane Helene Relief,Savage Worlds & Hurricane Helene Relief,ORG,0.0,0.0,en,1.0
Department of Agriculture and Consumer Services,Department of Agriculture and Consumer Services,ORG,-0.041666666666666664,0.0,en,1.0
Veeam Backup &amp,Veeam Backup &amp,ORG,-0.0625,0.0,en,1.0
reus,reus,ORG,-0.0625,0.0,en,1.0
The U.S. CISA,The U.S. CISA,ORG,0.28571428571428575,0.0,en,1.0
the Imperial College London,the Imperial College London,ORG,0.0,0.0,en,1.0
The Department of Communities,The Department of Communities,ORG,0.0,0.0,en,1.0
Cyclone Zelia,Cyclone Zelia,ORG,-0.49,0.0,en,1.0
Major Iron Ore Hub,Major Iron Ore Hub,ORG,0.0625,0.0,en,1.0
AliExpress,AliExpress,ORG,-0.10500000000000001,0.0,en,1.0
SHEIN,SHEIN,ORG,-0.10500000000000001,0.0,en,1.0
U.S. Treasury Sanctions,U.S. Treasury Sanctions,ORG,-0.10500000000000001,0.0,en,1.0
Office of Foreign Assets Control,Office of Foreign Assets Control,ORG,-0.10500000000000001,0.0,en,1.0
The U.S. Treasury Department’s,The U.S. Treasury Department’s,ORG,-0.10500000000000001,0.0,en,1.0
The U.S. Treasury,The U.S. Treasury,ORG,-0.1,0.0,en,1.0
IPCC,IPCC,ORG,0.006666666666666654,0.0,en,1.0
The Daily Signal,The Daily Signal,ORG,0.125,0.0,en,1.0
Imperial College London,Imperial College London,ORG,0.0,0.0,en,1.0
The U.S. Cybersecurity &amp,The U.S. Cybersecurity &amp,ORG,0.0,0.0,en,1.0
CycloneThe New York Times,CycloneThe New York Times,ORG,-0.012727272727272731,0.0,en,1.0
Cyclone - The New York Times,Cyclone - The New York Times,ORG,0.13636363636363635,0.0,en,1.0
CycloneThe New York Times Tropical Cyclone,CycloneThe New York Times Tropical Cyclone,ORG,0.18434343434343434,0.0,en,1.0
Photos)Forbes,Photos)Forbes,ORG,0.04523809523809524,0.0,en,1.0
MayotteThe Guardian,MayotteThe Guardian,ORG,0.03922558922558922,0.0,en,1.0
Frances Interior Ministry,Frances Interior Ministry,ORG,-0.43333333333333335,0.0,en,1.0
MORONI,MORONI,ORG,0.0,0.0,en,1.0
Department of Climate Change,Department of Climate Change,ORG,-0.020000000000000004,0.0,en,1.0
Cyc,Cyc,ORG,0.0,0.0,en,1.0
CISA,CISA,ORG,0.0,0.0,en,1.0
Infrastructure Security Agency,Infrastructure Security Agency,ORG,0.0,0.0,en,1.0
state Department of Agriculture and Consumer Services,state Department of Agriculture and Consumer Services,ORG,-0.041666666666666664,0.0,en,1.0
Tropical Storm Patty Has,Tropical Storm Patty Has,ORG,0.0,0.0,en,1.0
Disney World Possibly Getting a Pro Sports Team,Disney World Possibly Getting a Pro Sports Team,ORG,0.0,0.0,en,1.0
Hurricane Miltongo.com Hospitals,Hurricane Miltongo.com Hospitals,ORG,-0.125,0.0,en,1.0
"Bernstein, Baird","Bernstein, Baird",ORG,0.0,0.0,en,1.0
the Rod &amp,the Rod &amp,ORG,0.0,0.0,en,1.0
Rod & Reel Pier,Rod & Reel Pier,ORG,0.0,0.0,en,1.0
Quartzs,Quartzs,ORG,0.2916666666666667,0.0,en,1.0
FloridaFox Weather Biden,FloridaFox Weather Biden,ORG,0.17916666666666667,0.0,en,1.0
MiltonTampa Bay Times,MiltonTampa Bay Times,ORG,0.0,0.0,en,1.0
Milton - Tampa Bay Times,Milton - Tampa Bay Times,ORG,0.0,0.0,en,1.0
Disney World Locations Damaged,Disney World Locations Damaged,ORG,-0.39375,0.0,en,1.0
Disney World Locations Set To Reopen After Devastating Hurricane Recovery Efforts,Disney World Locations Set To Reopen After Devastating Hurricane Recovery Efforts,ORG,-1.0,0.0,en,1.0
Helenes,Helenes,ORG,0.11666666666666664,0.0,en,1.0
BayCare,BayCare,ORG,0.0,0.0,en,1.0
the Coast Guard,the Coast Guard,ORG,-0.6,0.0,en,1.0
Western Florida,Western Florida,ORG,0.025,0.0,en,1.0
Florida Broke Records,Florida Broke Records,ORG,0.0,0.0,en,1.0
Rain and Tornadoes,Rain and Tornadoes,ORG,0.0,0.0,en,1.0
the Florida Gove,the Florida Gove,ORG,-0.0071428571428571435,0.0,en,1.0
Leer Florida,Leer Florida,ORG,0.0,0.0,en,1.0
Feeding America,Feeding America,ORG,0.0,0.0,en,1.0
Ryan Reynolds & Blake Lively Donate,Ryan Reynolds & Blake Lively Donate,ORG,0.13636363636363635,0.0,en,1.0
Fitch,Fitch,ORG,0.2090909090909091,0.0,en,1.0
Hurricane Milton Insurance Losses Could,Hurricane Milton Insurance Losses Could,ORG,0.0,0.0,en,1.0
Homeland Security Agency,Homeland Security Agency,ORG,0.1,0.0,en,1.0
Tropicana Fiel,Tropicana Fiel,ORG,0.5,0.0,en,1.0
The University of Cincinnati Bearcats',The University of Cincinnati Bearcats',ORG,-0.4,0.0,en,1.0
Hurricane Center Tracks,Hurricane Center Tracks,ORG,-0.1,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,0.0,0.0,en,1.0
Hurricane Mliton,Hurricane Mliton,ORG,0.002777777777777777,0.0,en,1.0
HCI Group Provides Hurricane Season Update,HCI Group Provides Hurricane Season Update,ORG,0.0,0.0,en,1.0
Channel 9,Channel 9,ORG,-0.13333333333333333,0.0,en,1.0
Fox News Digital,Fox News Digital,ORG,0.0,0.0,en,1.0
"Debbie, Francine, Helene","Debbie, Francine, Helene",ORG,-0.24000000000000005,0.0,en,1.0
Elon Musk's,Elon Musk's,ORG,0.0,0.0,en,1.0
Fox News' Health,Fox News' Health,ORG,0.3,0.0,en,1.0
The Fox News Health Newsletter,The Fox News Health Newsletter,ORG,0.2,0.0,en,1.0
DeSantis Schools Media Reporters Hyping Flawed Alarmists Claims,DeSantis Schools Media Reporters Hyping Flawed Alarmists Claims,ORG,-0.225,0.0,en,1.0
the Small Business Administration,the Small Business Administration,ORG,-0.25,0.0,en,1.0
All Within My Hands Foundation,All Within My Hands Foundation,ORG,0.0,0.0,en,1.0
Hurricane Helene & Milton,Hurricane Helene & Milton,ORG,0.0,0.0,en,1.0
METALLICA,METALLICA,ORG,0.0,0.0,en,1.0
"Tea Company
","Tea Company
",ORG,0.5,0.0,en,1.0
Karen Clark & Co.,Karen Clark & Co.,ORG,0.0,0.0,en,1.0
Joffrey’s Coffee &amp,Joffrey’s Coffee &amp,ORG,0.5,0.0,en,1.0
The Small Business Administration,The Small Business Administration,ORG,-0.06590909090909092,0.0,en,1.0
fede,fede,ORG,0.0,0.0,en,1.0
@aroundq View,@aroundq View,ORG,-0.20000000000000004,0.0,en,1.0
USD,USD,ORG,-0.0625,0.0,en,1.0
Fox,Fox,ORG,0.0,0.0,en,1.0
Atlantic Salmon Federation,Atlantic Salmon Federation,ORG,0.33,0.0,en,1.0
Aquaculture Alliance,Aquaculture Alliance,ORG,0.0,0.0,en,1.0
NEW Low-Pressure System Being Monitored,NEW Low-Pressure System Being Monitored,ORG,0.018181818181818174,0.0,en,1.0
Newswee,Newswee,ORG,-0.4000000000000001,0.0,en,1.0
Karen Clark &amp; Co.,Karen Clark &amp; Co.,ORG,0.0,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,-0.78,0.0,en,1.0
"BBC News
Fishing","BBC News
Fishing",ORG,-0.6,0.0,en,1.0
the United Statess National Hurricane Center,the United Statess National Hurricane Center,ORG,-0.0851851851851852,0.0,en,1.0
Naval Research Laboratory,Naval Research Laboratory,ORG,-0.16666666666666666,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.0
the National W,the National W,ORG,0.0,0.0,en,1.0
WSL,WSL,ORG,0.0,0.0,en,1.0
The World Surf League,The World Surf League,ORG,0.0,0.0,en,1.0
wr,wr,ORG,0.0638888888888889,0.0,en,1.0
SkS Weekly Climate Change & Global Warming,SkS Weekly Climate Change & Global Warming,ORG,0.0,0.0,en,1.0
US Air Force,US Air Force,ORG,0.033333333333333354,0.0,en,1.0
Air Force Reserve Hurricane Hunt,Air Force Reserve Hurricane Hunt,ORG,0.3333333333333333,0.0,en,1.0
Atlan,Atlan,ORG,0.0,0.0,en,1.0
U.S. Navy,U.S. Navy,ORG,-0.16666666666666666,0.0,en,1.0
NHK,NHK,ORG,0.0,0.0,en,1.0
&quot;at,&quot;at,ORG,0.3333333333333333,0.0,en,1.0
Forecasters Say,Forecasters Say,ORG,0.0,0.0,en,1.0
Major Category 4 Hurricane,Major Category 4 Hurricane,ORG,0.0625,0.0,en,1.0
Forecast Updates,Forecast Updates,ORG,0.0,0.0,en,1.0
Caribbea,Caribbea,ORG,0.05,0.0,en,1.0
Hurricane Jova Graphics,Hurricane Jova Graphics,ORG,0.0,0.0,en,1.0
the National Hurrica… [,the National Hurrica… [,ORG,0.0,0.0,en,1.0
Stanford,Stanford,ORG,0.16666666666666666,0.0,en,1.0
Watch & Stream Online,Watch & Stream Online,ORG,0.0,0.0,en,1.0
the Air Force Reserve,the Air Force Reserve,ORG,0.11125,0.0,en,1.0
the citys stock exchange,the citys stock exchange,ORG,0.3333333333333333,0.0,en,1.0
Super Typhoon S,Super Typhoon S,ORG,0.3333333333333333,0.0,en,1.0
the Hong Kong Exchanges,the Hong Kong Exchanges,ORG,-0.14500000000000002,0.0,en,1.0
Super Typhoon Sa,Super Typhoon Sa,ORG,0.29166666666666663,0.0,en,1.0
the National H…,the National H…,ORG,0.09999999999999998,0.0,en,1.0
USPalm Beach Post Tropics,USPalm Beach Post Tropics,ORG,0.04971590909090909,0.0,en,1.0
Orlando Sentinel,Orlando Sentinel,ORG,0.2,0.0,en,1.0
PHE,PHE,ORG,-0.09999999999999999,0.0,en,1.0
MEMA,MEMA,ORG,0.13636363636363635,0.0,en,1.0
Hurricane Watch,Hurricane Watch,ORG,0.13636363636363635,0.0,en,1.0
hitCBS News Hurricane Lee,hitCBS News Hurricane Lee,ORG,0.17045454545454544,0.0,en,1.0
Thu,Thu,ORG,0.09999999999999999,0.23666666666666672,en,1.0
Medicanes,Medicanes,ORG,-0.08,0.0,en,1.0
National H,National H,ORG,0.0,0.0,en,1.0
Storm Daniel,Storm Daniel,ORG,-0.3333333333333333,0.0,en,1.0
"DoodleBob
Maine","DoodleBob
Maine",ORG,0.0,0.0,en,1.0
The stor… Skip,The stor… Skip,ORG,0.0,0.0,en,1.0
Yahoo News,Yahoo News,ORG,0.5,0.0,en,1.0
Hurricane Margot Spaghetti Models Show Rare Destination,Hurricane Margot Spaghetti Models Show Rare Destination,ORG,0.3,0.0,en,1.0
HHS,HHS,ORG,-0.09999999999999999,0.0,en,1.0
