,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Gulf of Mexi… PATUXENT RIVER,the Gulf of Mexi… PATUXENT RIVER,LOC,-0.16666667,0.06666667,en,1.00000000,,0,,,,,,
Hong Kong Shuts,Hong Kong Shuts,GPE,0.08888889,0.47777778,en,1.00000000,,0,,,,,,
Maine BAR HARBOR,Maine BAR HARBOR,GPE,0.16666667,0.63333333,en,1.00000000,,4966387,S,44.44924000,-68.36196000,NORTH-AMERICA,United States,ENA
the Gulf of …,the Gulf of …,LOC,-0.16666667,0.06666667,en,1.00000000,,0,,,,,,
PORTLAND,PORTLAND,GPE,-0.23181818,0.67727273,en,1.00000000,4226095-4,5746545,P,45.52345000,-122.67621000,NORTH-AMERICA,United States,WNA
the Atlantic Coast,the Atlantic Coast,LOC,-0.12500000,0.37500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Leeward Islands,Leeward Islands,LOC,0.00000000,0.00000000,en,1.00000000,4111236-2,3513538,T,17.00000000,-63.00000000,CENTRAL-AMERICA,,CAR
Guangxi,Guangxi,GPE,-0.10000000,0.25000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Northern Caribbean,Northern Caribbean,LOC,-0.20000000,0.50000000,en,1.00000000,,3426792,P,-51.61540000,-59.52301000,SOUTH-AMERICA,Falkland Islands,SSA
The Northern Hemisphere's,The Northern Hemisphere's,LOC,0.22222222,0.54444444,en,1.00000000,,0,,,,,,
the U.S. Virgin Islands,the U.S. Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Tropical Storm Margot,Tropical Storm Margot,LOC,0.25000000,1.00000000,en,1.00000000,,0,,,,,,
accor,accor,GPE,-0.10000000,0.40000000,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
the British Virgin Islands,the British Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Sunda,Sunda,GPE,-0.18000000,0.44000000,en,1.00000000,,1626052,T,-2.00000000,110.00000000,ASIA,Indonesia,SEA
Leeward Island,Leeward Island,LOC,0.03125000,0.50000000,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Shizuoka,Shizuoka,GPE,0.00000000,0.00000000,en,1.00000000,4289915-1,1851717,P,34.98333000,138.38333000,ASIA,Japan,EAS
Chiba,Chiba,GPE,0.00000000,0.00000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Hong,Hong,GPE,-0.03333333,0.13333333,en,1.00000000,,1152221,A,18.75000000,97.91667000,ASIA,Thailand,SEA
Kong,Kong,GPE,-0.03333333,0.13333333,en,1.00000000,4110357-9,1831037,A,11.50000000,103.50000000,ASIA,Cambodia,SEA
the Atlantic ocean,the Atlantic ocean,LOC,0.00833333,0.36666667,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Trop,Trop,GPE,-0.10000000,0.10000000,en,1.00000000,,6045389,H,46.86812000,-76.72191000,NORTH-AMERICA,Canada,ENA
the Coast of Baja,the Coast of Baja,LOC,0.00000000,0.12500000,en,1.00000000,,5786096,P,46.20013000,-119.35946000,NORTH-AMERICA,United States,WNA
Taitung,Taitung,GPE,0.00000000,0.00000000,en,1.00000000,4406404-4,1668295,P,22.75991000,121.14457000,ASIA,Taiwan,EAS
west northwest,west northwest,LOC,0.16666667,0.23333333,en,1.00000000,,5870351,A,66.83333000,-161.00056000,NORTH-AMERICA,United States,NWN
the Atlantic Basin,the Atlantic Basin,LOC,0.71250000,1.81333333,en,1.00000000,,0,,,,,,
San Diego Coast,San Diego Coast,LOC,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Leeward… SAN JUAN,Leeward… SAN JUAN,LOC,0.10714286,0.46428571,en,1.00000000,,0,,,,,,
northeast United States,northeast United States,GPE,-0.40000000,0.70000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
New...,New...,GPE,0.06818182,0.72727273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Halifax,Halifax,GPE,-0.09572511,0.45551948,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
Affect Leeward Islands,Affect Leeward Islands,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Impact Baja,Impact Baja,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kent,Kent,GPE,-0.15555556,0.28888889,en,1.00000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
Scotland,Scotland,GPE,-0.15555556,0.28888889,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Cabo San Lucas,Cabo San Lucas,GPE,0.00000000,0.00000000,en,1.00000000,4452839-5,3985710,P,22.89088000,-109.91238000,CENTRAL-AMERICA,Mexico,NCA
the Sea of Cortez,the Sea of Cortez,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Floridas west coast,Floridas west coast,LOC,-0.05937500,0.25000000,en,1.00000000,,0,,,,,,
the Steinhatchee River,the Steinhatchee River,LOC,0.00000000,0.00000000,en,1.00000000,,4174062,H,29.66578000,-83.41569000,NORTH-AMERICA,United States,ENA
Steinhatchee,Steinhatchee,GPE,0.00000000,0.00000000,en,1.00000000,,4174059,P,29.67106000,-83.38764000,NORTH-AMERICA,United States,ENA
the northeast Pacific,the northeast Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
the northwest Atlantic,the northwest Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,7602002,S,30.35780000,-85.79892000,NORTH-AMERICA,United States,ENA
Baggao,Baggao,GPE,-0.05000000,0.70000000,en,1.00000000,,1729120,A,17.91667000,121.96667000,ASIA,Philippines,SEA
Taipei,Taipei,GPE,0.00000000,1.00000000,en,1.00000000,4078134-3,1668341,P,25.05306000,121.52639000,ASIA,Taiwan,EAS
Pagasa,Pagasa,GPE,-0.07500000,0.22500000,en,1.00000000,,1966336,P,14.66270000,121.03280000,ASIA,Philippines,SEA
Mexicos Pacific beach,Mexicos Pacific beach,LOC,-0.05000000,0.55000000,en,1.00000000,,0,,,,,,
Hama,Hama,GPE,-1.00000000,1.00000000,en,1.00000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
NZ,NZ,GPE,0.00000000,0.00000000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
the Mississippi River,the Mississippi River,LOC,0.00000000,0.30000000,en,1.00000000,,4333588,L,29.16689000,-89.25033000,NORTH-AMERICA,United States,ENA
the Pacific coast,the Pacific coast,LOC,-0.10000000,0.37500000,en,1.00000000,,0,,,,,,
Death Valley,Death Valley,LOC,0.00000000,0.50000000,en,1.00000000,4011243-3,5342045,T,36.44802000,-116.86579000,NORTH-AMERICA,United States,WNA
the Pacific Northwest,the Pacific Northwest,LOC,0.08000000,0.27000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Southwest Florida,Southwest Florida,LOC,0.50000000,0.50000000,en,1.00000000,,4173709,S,26.53731000,-81.75997000,NORTH-AMERICA,United States,ENA
Maine Atlantic,Maine Atlantic,LOC,-0.23181818,0.52727273,en,1.00000000,,3038520,P,47.08008000,-1.40419000,EUROPE,France,WCE
Fla,Fla,GPE,0.00000000,0.00000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
Nova Scotia's,Nova Scotia's,GPE,-0.30000000,0.47500000,en,1.00000000,4042713-4,6091530,A,45.00015000,-62.99865000,NORTH-AMERICA,Canada,ENA
Lawrencetown Beach,Lawrencetown Beach,GPE,-0.30000000,0.47500000,en,1.00000000,,-1,,,,,,
Super Typhoon Saola,Super Typhoon Saola,LOC,0.14444444,0.35555556,en,1.00000000,,-1,,,,,,
Bar Harbor,Bar Harbor,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SINGAPORE,SINGAPORE,GPE,0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
southeast coast,southeast coast,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Nigel,Nigel,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
lan… Hong Kong,lan… Hong Kong,GPE,0.29166667,0.47500000,en,1.00000000,,-1,,,,,,
Tarpon Springs,Tarpon Springs,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SOUTH CAROLINA,SOUTH CAROLINA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cape Hatteras,Cape Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Drench Atlantic States,Drench Atlantic States,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
South Carol,South Carol,LOC,-0.50000000,0.55000000,en,1.00000000,,-1,,,,,,
Floridas gulf,Floridas gulf,LOC,-0.32222222,0.49555556,en,1.00000000,,-1,,,,,,
Fenwick Island,Fenwick Island,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
gulf coast,gulf coast,LOC,-0.32222222,0.49555556,en,1.00000000,,-1,,,,,,
Wis.,Wis.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Carolina Coast,North Carolina Coast,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the East Sea,the East Sea,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hoa B…,Hoa B…,GPE,-0.01666667,0.26666667,en,1.00000000,,0,,,,,,
Tropical Storm Francine,Tropical Storm Francine,LOC,-0.02121212,0.31818182,en,1.00000000,,0,,,,,,
METAIRIE,METAIRIE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Adelaide Hills,the Adelaide Hills,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sunshine Coast,Sunshine Coast,LOC,-0.02857143,0.44285714,en,1.00000000,,-1,,,,,,
Eastern Australia,Eastern Australia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Queenslan,Queenslan,GPE,0.00476190,0.30952381,en,1.00000000,,-1,,,,,,
Cape Race,Cape Race,GPE,0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Eastern Coast,Eastern Coast,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Atlantic Ocean,the North Atlantic Ocean,LOC,0.12784091,0.33238636,en,1.00000000,,0,,,,,,
Hawaii`s Big Island,Hawaii`s Big Island,LOC,-0.06500000,0.49000000,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
SA,SA,GPE,-0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
Outback Queensland,Outback Queensland,GPE,-1.00000000,1.00000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
North Stradbroke,North Stradbroke,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Minjerribah,Minjerribah,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Moreton,Moreton,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
the Tweed Valley,the Tweed Valley,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Kimberley coast,the Kimberley coast,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Berkeley River,Berkeley River,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Cockatoo Island,Cockatoo Island,LOC,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New South Waleswould,New South Waleswould,LOC,0.36753247,0.63344156,en,1.00000000,,-1,,,,,,
the Gold Coast,the Gold Coast,LOC,-0.02857143,0.44285714,en,1.00000000,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
French Indian Ocean,French Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Wide Bay region,the Wide Bay region,LOC,0.00000000,0.70000000,en,1.00000000,,-1,,,,,,
HAVANA,HAVANA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the U.S. Gulf,the U.S. Gulf,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Northern China,Northern China,LOC,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Typhoon Doksuri,Typhoon Doksuri,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Metro Manila,Metro Manila,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mada,Mada,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
FRANCE,FRANCE,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Barrow Island,Barrow Island,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ningaloo,Ningaloo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Gulf of Carperntaria,the Gulf of Carperntaria,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Rizal,Rizal,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Broome,Broome,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Australian Coast,Australian Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Australia's,West Australia's,GPE,-0.49000000,0.64000000,en,1.00000000,,-1,,,,,,
sydney,sydney,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Whim Creek,Whim Creek,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Po…,Po…,GPE,0.80000000,0.90000000,en,1.00000000,,0,,,,,,
Australias west coast,Australias west coast,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Great Northern Highwa,Great Northern Highwa,GPE,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Resort Island,Resort Island,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Iran,Iran,GPE,0.25000000,0.67500000,en,1.00000000,,-1,,,,,,
Guatemala,Guatemala,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
St. Martin,St. Martin,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Sint Maarten,Sint Maarten,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Puerto Rico Erin,Puerto Rico Erin,GPE,0.10000000,0.55000000,en,1.00000000,,0,,,,,,
the United States East Coast,the United States East Coast,GPE,-0.03000000,0.52666667,en,1.00000000,,0,,,,,,
Hawaii County,Hawaii County,GPE,-0.05000000,0.05000000,en,1.00000000,,-1,,,,,,
Hatteras Island,Hatteras Island,GPE,-0.06250000,0.43750000,en,1.00000000,,4470217,T,35.40823000,-75.48682000,NORTH-AMERICA,United States,ENA
DARE COUNTY,DARE COUNTY,GPE,-0.06250000,0.43750000,en,1.00000000,,4477895,S,35.91741000,-75.70013000,NORTH-AMERICA,United States,ENA
Va.,Va.,GPE,-0.06250000,0.43750000,en,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Central NC,Central NC,GPE,-0.15625000,0.46875000,en,1.00000000,,8030594,A,4.00000000,73.16667000,INDIAN,Maldives,EIO
Hurricane Erin,Hurricane Erin,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Germanys,Germanys,GPE,-0.05000000,0.51250000,en,1.00000000,,4064033,R,32.96540000,-85.64690000,NORTH-AMERICA,United States,ENA
the Big Island,the Big Island,LOC,0.17500000,0.50000000,en,1.00000000,,-1,,,,,,
South…,South…,GPE,-0.05000000,0.51250000,en,1.00000000,,0,,,,,,
Hyde County,Hyde County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Coney Island,Coney Island,GPE,0.13636364,0.45454545,en,1.00000000,,2965240,T,54.29861000,-8.58778000,EUROPE,Ireland,NEU
USNPR N.C.,USNPR N.C.,GPE,0.07961310,0.42901786,en,1.00000000,,0,,,,,,
Tri-State,Tri-State,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Atlantic Ocean’s,the Atlantic Ocean’s,LOC,-0.11111111,0.37777778,en,1.00000000,,0,,,,,,
Cape Verde hurricanes,Cape Verde hurricanes,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
the Atlantic Oceans,the Atlantic Oceans,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
St. Barthelemy,St. Barthelemy,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Anguilla,Anguilla,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Zihuatanejo,Zihuatanejo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Northern Leeward Islands,the Northern Leeward Islands,LOC,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
Manzanillo,Manzanillo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.02500000,0.25000000,en,1.00000000,,-1,,,,,,
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,-1,,,,,,
Tuxpan,Tuxpan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tropical Storm Barry,Tropical Storm Barry,LOC,-0.15000000,0.30000000,en,1.00000000,,-1,,,,,,
the southeast coast,the southeast coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Drench Gulf Coast,Drench Gulf Coast,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.05000000,0.55000000,en,1.00000000,,-1,,,,,,
Mac,Mac,GPE,0.03125000,0.25000000,en,1.00000000,,-1,,,,,,
Fort Myers Beach,Fort Myers Beach,GPE,-0.10000000,0.00000000,en,1.00000000,,-1,,,,,,
Jordan,Jordan,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
the Gulf inland,the Gulf inland,LOC,-0.07500000,0.14166667,en,1.00000000,,-1,,,,,,
"Pacific
","Pacific
",GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lee County,Lee County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Carolin,South Carolin,LOC,-0.07500000,0.40000000,en,1.00000000,,-1,,,,,,
the Eastern United States,the Eastern United States,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dexter,Dexter,GPE,-0.13333333,0.60000000,en,1.00000000,,0,,,,,,
East CoastTropical Storm Dexter,East CoastTropical Storm Dexter,LOC,-0.13333333,0.33333333,en,1.00000000,,0,,,,,,
Pensacola,Pensacola,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.22500000,0.75000000,en,1.00000000,,0,,,,,,
BEIJING,BEIJING,GPE,-0.03125000,0.25000000,en,1.00000000,,0,,,,,,
east Asia,east Asia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Iberian Peninsula,the Iberian Peninsula,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
ORLEAN,ORLEAN,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Tennessee Valley,Tennessee Valley,LOC,0.00000000,0.00000000,en,1.00000000,4119558-9,4641495,P,35.19590000,-85.18468000,NORTH-AMERICA,United States,ENA
the Tennessee Valley,the Tennessee Valley,LOC,-0.25000000,0.50000000,en,1.00000000,,4641495,P,35.19590000,-85.18468000,NORTH-AMERICA,United States,ENA
MYRTLE BEACH,MYRTLE BEACH,GPE,0.05333333,0.51333333,en,1.00000000,,4589446,P,33.81601000,-78.68002000,NORTH-AMERICA,United States,ENA
S.C.,S.C.,GPE,0.05333333,0.51333333,en,1.00000000,,4041549,S,15.11772000,145.72609000,PACIFIC,Northern Mariana Islands,NPO
U.S.A.,U.S.A.,GPE,0.16666667,0.33333333,en,1.00000000,4003217-6,6255147,L,29.84064000,89.29688000,ASIA,China,TIB
Floridas Big Bend,Floridas Big Bend,GPE,0.25500000,0.60833333,en,1.00000000,,0,,,,,,
Southeast ASHEVILLE,Southeast ASHEVILLE,GPE,0.01071429,0.33928571,en,1.00000000,,9858760,S,35.57054000,-82.50894000,NORTH-AMERICA,United States,ENA
The East Coast,The East Coast,LOC,-0.11590909,0.38863636,en,1.00000000,,0,,,,,,
McDill AFB,McDill AFB,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
BREVARD COUNTY,BREVARD COUNTY,GPE,0.08000000,0.32000000,en,1.00000000,,4163971,P,28.08363000,-80.60811000,NORTH-AMERICA,United States,ENA
the Pacific region,the Pacific region,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Okeechobee City,Okeechobee City,GPE,0.00000000,0.06666667,en,1.00000000,,7169996,A,27.24118000,-80.82983000,NORTH-AMERICA,United States,ENA
Nara city,Nara city,GPE,-0.15555556,0.28888889,en,1.00000000,,-1,,,,,,
Khaosiung,Khaosiung,GPE,0.00000000,0.35000000,en,1.00000000,,0,,,,,,
Typhoon Krathon…,Typhoon Krathon…,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pingtung county,Pingtung county,GPE,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Florida Peninsula,Florida Peninsula,LOC,0.06666667,0.40000000,en,1.00000000,,0,,,,,,
the Aucilla River,the Aucilla River,LOC,0.03333333,0.50000000,en,1.00000000,,0,,,,,,
Apalachee Bay,Apalachee Bay,LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
the Tampa Bay Area,the Tampa Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
recor,recor,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
U.S. Southwest,U.S. Southwest,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Mexicos Pacific,Mexicos Pacific,LOC,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Arizona,Arizona,GPE,0.10000000,0.50000000,en,1.00000000,,-1,,,,,,
Accor,Accor,GPE,0.16666667,0.33333333,en,1.00000000,,10124586,S,1.24517000,103.82791000,ASIA,Singapore,SEA
Yangon,Yangon,GPE,0.08750000,0.51250000,en,1.00000000,4133122-9,1298824,P,16.80528000,96.15611000,ASIA,Myanmar,SEA
Lao… Yangon,Lao… Yangon,GPE,-0.00833333,0.34166667,en,1.00000000,,0,,,,,,
landsli,landsli,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
southeast Asia,southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sinaloa,Sinaloa,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Sa…,Sa…,GPE,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
La…,La…,GPE,-0.33333333,0.53333333,en,1.00000000,,0,,,,,,
Southeast Asia's,Southeast Asia's,LOC,-0.25000000,0.25000000,en,1.00000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Southeast A…,Southeast A…,LOC,-0.09393939,0.35353535,en,1.00000000,,0,,,,,,
Typhoon Yagi's,Typhoon Yagi's,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
SE Asia,SE Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11875157,A,22.19389000,113.55103000,ASIA,Macao,EAS
SanitationThe,SanitationThe,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Mandalay,Mandalay,GPE,0.00000000,0.00000000,en,1.00000000,4037295-9,1311874,P,21.97473000,96.08359000,ASIA,Myanmar,SAS
Pacific island,Pacific island,LOC,0.17500000,0.36666667,en,1.00000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Palau,Palau,GPE,0.17500000,0.36666667,en,1.00000000,4044396-6,1559582,A,7.50300000,134.62100000,PACIFIC,Palau,EPO
Kobe,Kobe,GPE,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
the Gulf of Mexic,the Gulf of Mexic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Belize,Belize,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Floridacausing,Floridacausing,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Latin America,Latin America,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Anna Maria Island,Anna Maria Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Florida,Western Florida,LOC,0.02500000,0.33750000,en,1.00000000,,3637921,L,10.30482000,-68.41222000,SOUTH-AMERICA,Venezuela,NSA
Stuart,Stuart,GPE,-0.23333333,0.28888889,en,1.00000000,,4877761,P,41.50332000,-94.31857000,NORTH-AMERICA,United States,CNA
Lahain,Lahain,GPE,0.21666667,0.36666667,en,1.00000000,,-1,,,,,,
Magic Kingdom Sells Out Weekend Reservations,Magic Kingdom Sells Out Weekend Reservations,GPE,0.25000000,0.58750000,en,1.00000000,,0,,,,,,
Hurrican,Hurrican,GPE,0.20000000,0.30000000,en,1.00000000,,4115723,H,35.12654000,-91.16235000,NORTH-AMERICA,United States,CNA
Haleakala,Haleakala,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Hebei province,The Hebei province,GPE,0.27777778,0.33333333,en,1.00000000,,-1,,,,,,
Hillsborough County,Hillsborough County,GPE,0.00000000,0.10000000,en,1.00000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Blue Ridge Mountain,Blue Ridge Mountain,LOC,0.16666667,0.36666667,en,1.00000000,,3490278,T,18.08941000,-76.63609000,CENTRAL-AMERICA,Jamaica,CAR
NORTH CAROLINA - SEPTEMBER,NORTH CAROLINA - SEPTEMBER,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
3rd Congressional District,3rd Congressional District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caicos,Caicos,GPE,0.22083333,0.56250000,en,1.00000000,,0,,,,,,
St. Augustine,St. Augustine,GPE,0.03333333,0.06666667,en,1.00000000,,-1,,,,,,
Casper Planet,Casper Planet,LOC,-0.40000000,0.60000000,en,1.00000000,,-1,,,,,,
St Augustine,St Augustine,GPE,0.00277778,0.28055556,en,1.00000000,,-1,,,,,,
Project,Project,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Augus,Augus,GPE,-0.04166667,0.12500000,en,1.00000000,,-1,,,,,,
the Western Caribbean,the Western Caribbean,LOC,-0.01272727,0.51090909,en,1.00000000,,12122591,L,10.71246000,-70.02821000,SOUTH-AMERICA,Venezuela,NSA
St. Petersburg Area,St. Petersburg Area,GPE,-0.37500000,0.45000000,en,1.00000000,,12213342,L,28.12342000,-82.52853000,NORTH-AMERICA,United States,ENA
Fe,Fe,GPE,0.01250000,0.38000000,en,1.00000000,,0,,,,,,
Sarasota Country,Sarasota Country,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
