,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Nadi,Nadi,GPE,-0.70000000,0.66666667,en,1.00000000,515745-6,2202064,P,-17.80309000,177.41617000,PACIFIC,Fiji,SPO
Clark Laidlaw,Clark Laidlaw,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Port,Port,GPE,0.00000000,0.00000000,en,1.00000000,4116059-9,2088122,P,-9.47723000,147.15089000,ASIA,Papua New Guinea,SEA
North Qld,North Qld,GPE,0.10000000,1.00000000,en,1.00000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Karachi,Karachi,GPE,0.12916667,0.63750000,en,1.00000000,4097647-6,1174872,P,24.86080000,67.01040000,ASIA,Pakistan,SAS
Iceland,Iceland,GPE,0.00000000,0.06666667,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Lake Yoa,Lake Yoa,GPE,0.11000000,0.33000000,en,1.00000000,,241485,H,19.05633000,20.50393000,AFRICA,Chad,SAH
Chad,Chad,GPE,0.11000000,0.33000000,en,1.00000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
West Pilbara,West Pilbara,GPE,0.35000000,0.55000000,en,1.00000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
the Archer River,the Archer River,LOC,0.00000000,0.06666667,en,1.00000000,,5281606,T,41.40343000,-72.35842000,NORTH-AMERICA,United States,ENA
Onslow,Onslow,GPE,0.18750000,0.43750000,en,1.00000000,,2185553,H,-45.55000000,169.61667000,OCEANIA,New Zealand,NZ
Kona,Kona,GPE,-0.04166667,0.50833333,en,1.00000000,,5849648,S,19.73861000,-156.04556000,PACIFIC,United States,NPO
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Mid West residentsAust,Mid West residentsAust,GPE,0.11562500,0.27500000,en,1.00000000,,0,,,,,,
the Ningaloo Reef,the Ningaloo Reef,LOC,0.24444444,0.63333333,en,1.00000000,,0,,,,,,
Bay Rays,Bay Rays,LOC,0.10000000,0.10000000,en,1.00000000,,5386400,T,37.32855000,-122.29719000,NORTH-AMERICA,United States,WNA
Shark Bay Caravan Park,Shark Bay Caravan Park,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rico Falls,Puerto Rico Falls,GPE,-0.07500000,0.05000000,en,1.00000000,,4563815,H,18.31884000,-65.77183000,CENTRAL-AMERICA,Puerto Rico,CAR
New York Aquarium,New York Aquarium,GPE,0.06818182,0.62727273,en,1.00000000,,6343391,S,40.57417000,-73.97556000,NORTH-AMERICA,United States,ENA
Alaska Village,Alaska Village,GPE,0.00000000,0.00000000,en,1.00000000,,5869367,S,62.09468000,-163.68527000,NORTH-AMERICA,United States,NWN
Mildura,Mildura,GPE,-0.02500000,0.25000000,en,1.00000000,,2157698,P,-34.18551000,142.16251000,OCEANIA,Australia,SAU
Dakota,Dakota,GPE,0.00000000,0.00000000,en,1.00000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Dampier Peninsula,Dampier Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,2073197,T,-17.50000000,122.91667000,OCEANIA,Australia,NAU
Nort,Nort,LOC,0.30000000,0.50000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
Nara city,Nara city,GPE,-0.15555556,0.28888889,en,1.00000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
BACOLOD,BACOLOD,GPE,0.10000000,0.40000000,en,1.00000000,,1729564,P,10.66667000,122.95000000,ASIA,Philippines,SEA
Aggies,Aggies,GPE,0.30000000,0.43333333,en,1.00000000,,5062742,P,41.86723000,-99.26761000,NORTH-AMERICA,United States,CNA
COLUMBUS,COLUMBUS,GPE,0.00000000,0.70000000,en,1.00000000,4085305-6,4509177,P,39.96118000,-82.99879000,NORTH-AMERICA,United States,ENA
Buckeye,Buckeye,LOC,0.20000000,0.50000000,en,1.00000000,,5287262,P,33.37032000,-112.58378000,CENTRAL-AMERICA,United States,NCA
Indian Ocean Territory,Indian Ocean Territory,LOC,-0.12777778,0.24444444,en,1.00000000,,2078157,U,-50.00000000,110.00000000,SOUTHERN,Australia,SOO
Western Pacific,Western Pacific,LOC,0.26666667,0.50000000,en,1.00000000,,11497302,L,10.01211000,105.83224000,ASIA,Vietnam,SEA
Kobe,Kobe,GPE,0.08000000,0.27000000,en,1.00000000,4195257-1,1859171,P,34.69130000,135.18300000,ASIA,Japan,EAS
North-west Queensland,North-west Queensland,GPE,-0.10000000,0.40000000,en,1.00000000,,8180090,T,-23.29679000,151.70754000,OCEANIA,Australia,EAU
Jharkhand,Jharkhand,GPE,0.00000000,0.00000000,en,1.00000000,4364512-4,1444365,A,23.75000000,85.50000000,ASIA,India,SAS
Buffalo,Buffalo,GPE,0.00000000,0.00000000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Detroit,Detroit,GPE,-0.60000000,0.90000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Typhoon Approaches Japan,Typhoon Approaches Japan,GPE,-0.02000000,0.52000000,en,1.00000000,,0,,,,,,
Lahain,Lahain,GPE,0.21666667,0.36666667,en,1.00000000,,2441724,H,14.90000000,4.41667000,AFRICA,Niger,SAH
the Pittsburgh Penguins,the Pittsburgh Penguins,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Northeast Florida,Northeast Florida,LOC,0.18666667,0.48000000,en,1.00000000,,4170895,S,29.95782000,-81.34198000,NORTH-AMERICA,United States,ENA
Northeast Floridas,Northeast Floridas,LOC,0.18666667,0.48000000,en,1.00000000,,0,,,,,,
Mount Tambora,Mount Tambora,LOC,0.13333333,0.56666667,en,1.00000000,,1625272,T,-8.24655000,117.95863000,ASIA,Indonesia,SEA
fina,fina,GPE,0.30000000,1.00000000,en,1.00000000,,4041269,T,14.18876000,145.28964000,PACIFIC,Northern Mariana Islands,NPO
the Pacific region,the Pacific region,LOC,0.50000000,0.50000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Earth Space Sci.9,Earth Space Sci.9,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Susquehanna Valley,the Susquehanna Valley,LOC,0.00000000,0.00000000,en,1.00000000,,5215672,T,41.69675000,-75.51602000,NORTH-AMERICA,United States,ENA
Disney Typhoon Lagoon,Disney Typhoon Lagoon,LOC,0.08833333,0.40833333,en,1.00000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Pacific Northwest,Pacific Northwest,LOC,0.20000000,0.50000000,en,1.00000000,,11961321,L,59.89723000,30.32512000,EUROPE,Russia,NEU
PETIT GOAVE,PETIT GOAVE,GPE,-0.00892857,0.28214286,en,1.00000000,,3718962,P,18.43117000,-72.86521000,CENTRAL-AMERICA,Haiti,CAR
the Mojave Desert,the Mojave Desert,LOC,-0.02500000,0.40000000,en,1.00000000,,5373972,T,35.41665000,-115.58416000,NORTH-AMERICA,United States,WNA
BOONE,BOONE,GPE,-0.09722222,0.22222222,en,1.00000000,4085303-2,4381982,P,38.95171000,-92.33407000,NORTH-AMERICA,United States,CNA
St. John’s,St. John’s,GPE,0.25000000,0.40000000,en,1.00000000,,3042089,P,49.24556000,-2.13861000,EUROPE,Jersey,WCE
Stillwater,Stillwater,GPE,0.30000000,0.50000000,en,1.00000000,,5680538,A,45.66944000,-109.39477000,NORTH-AMERICA,United States,WNA
Oklahoma State,Oklahoma State,GPE,0.30000000,0.50000000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
New York's,New York's,GPE,0.18989899,0.39595960,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Long Island’s,Long Island’s,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Denpasar,Denpasar,GPE,0.00000000,0.00000000,en,1.00000000,4329689-0,1645528,P,-8.65000000,115.21667000,ASIA,Indonesia,SEA
Statesville,Statesville,GPE,-0.06250000,0.81250000,en,1.00000000,4463323-3,4493316,P,35.78264000,-80.88730000,NORTH-AMERICA,United States,ENA
Americas,Americas,LOC,0.80000000,0.75000000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
"Blizzard Beach
","Blizzard Beach
",GPE,0.00000000,0.00000000,en,1.00000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
Dire Straits,Dire Straits,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
San Bernardino,San Bernardino,GPE,-0.20000000,0.50000000,en,1.00000000,4215729-8,5391710,P,34.10834000,-117.28977000,NORTH-AMERICA,United States,WNA
South West,South West,LOC,0.00000000,0.00000000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Pelly,Pelly,GPE,0.30000000,0.50000000,en,1.00000000,,6301441,S,68.53444000,-89.80806000,NORTH-AMERICA,Canada,NEN
U.S. Southwest,U.S. Southwest,GPE,-0.20000000,0.50000000,en,1.00000000,,9252023,A,17.69317000,-64.85755000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Mexicos Pacific,Mexicos Pacific,LOC,-0.20000000,0.50000000,en,1.00000000,,13152619,L,-4.14627000,-79.53620000,SOUTH-AMERICA,Ecuador,NWS
North Caro,North Caro,GPE,-0.30000000,0.60000000,en,1.00000000,,6003239,H,47.82924000,-75.70713000,NORTH-AMERICA,Canada,ENA
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,1798654,P,27.61672000,113.85353000,ASIA,China,EAS
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Queensland river,Queensland river,LOC,0.05000000,1.00000000,en,1.00000000,,7668732,S,-12.78690000,143.30499000,OCEANIA,Australia,NAU
Northern Territor,Northern Territor,LOC,0.02500000,0.50000000,en,1.00000000,,7315248,P,42.39343000,-90.32582000,NORTH-AMERICA,United States,CNA
Quintana Roo,Quintana Roo,GPE,0.00000000,0.00000000,en,1.00000000,,3520887,A,19.66667000,-88.25000000,CENTRAL-AMERICA,Mexico,SCA
Manhattan,Manhattan,GPE,0.15000000,0.30000000,en,1.00000000,,5370082,P,33.88474000,-118.41091000,NORTH-AMERICA,United States,WNA
Typhoon Doksuri,Typhoon Doksuri,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lower Manhattan,Lower Manhattan,GPE,0.03125000,0.31250000,en,1.00000000,,5138691,P,40.72241000,-73.99961000,NORTH-AMERICA,United States,ENA
Southeastern Louisiana,Southeastern Louisiana,LOC,0.00000000,0.00000000,en,1.00000000,,4342115,S,30.51519000,-90.47120000,NORTH-AMERICA,United States,CNA
Shreveport,Shreveport,GPE,0.00000000,0.75000000,en,1.00000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
the Mackenzie River,the Mackenzie River,LOC,0.07416667,0.43000000,en,1.00000000,,4838098,H,41.43993000,-72.77646000,NORTH-AMERICA,United States,ENA
Mackenzie River,Mackenzie River,LOC,0.07416667,0.43000000,en,1.00000000,4036840-3,2159203,H,-23.63333000,149.76667000,OCEANIA,Australia,EAU
Metro Manila,Metro Manila,GPE,0.00000000,0.00000000,en,1.00000000,4037344-7,1701668,P,14.60420000,120.98220000,ASIA,Philippines,SEA
the Baltic Sea,the Baltic Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
OHIO,OHIO,GPE,0.00000000,0.00000000,en,1.00000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
North Ashevi,North Ashevi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hoosier,Hoosier,GPE,0.00000000,0.00000000,en,1.00000000,,4921605,L,41.52087000,-87.45421000,NORTH-AMERICA,United States,ENA
Colts,Colts,LOC,0.60000000,1.00000000,en,1.00000000,,5096813,P,40.28761000,-74.17237000,NORTH-AMERICA,United States,ENA
Hoosiers,Hoosiers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Scoprions,Scoprions,GPE,0.19318182,0.39393939,en,1.00000000,,0,,,,,,
Bulldogs,Bulldogs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulf of Carpentaria,Gulf of Carpentaria,LOC,0.05000000,0.21666667,en,1.00000000,4009513-7,2074837,H,-14.00000000,139.00000000,OCEANIA,Australia,NAU
Pennsylvania,Pennsylvania,GPE,0.16000000,0.54000000,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
northeast coast,northeast coast,LOC,0.00000000,0.00000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Airlie Beach,Airlie Beach,GPE,0.00000000,0.00000000,en,1.00000000,,6354936,P,-20.26751000,148.71471000,OCEANIA,Australia,EAU
Port Douglas,Port Douglas,GPE,0.00000000,0.00000000,en,1.00000000,4268534-5,3042237,P,54.15000000,-4.48333000,EUROPE,Isle of Man,NEU
Cairns,Cairns,GPE,-0.06666667,0.60000000,en,1.00000000,4376462-9,2172797,P,-16.92366000,145.76613000,OCEANIA,Australia,NAU
Vancouver,Vancouver,GPE,-0.30000000,0.45000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
North Shore,North Shore,LOC,-0.30000000,0.45000000,en,1.00000000,16338458-7,2185964,P,-36.80000000,174.75000000,OCEANIA,New Zealand,NZ
B.C.s South Coast,B.C.s South Coast,LOC,-0.30000000,0.45000000,en,1.00000000,,7235132,P,34.59556000,-87.07917000,NORTH-AMERICA,United States,ENA
Haleakala,Haleakala,GPE,0.00000000,0.00000000,en,1.00000000,,5855405,T,20.70972000,-156.25333000,PACIFIC,United States,NPO
Cocos Keeling Islands,Cocos Keeling Islands,GPE,-0.08333333,0.03333333,en,1.00000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Raleigh,Raleigh,GPE,-0.05000000,0.24444444,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
King Kong,King Kong,GPE,-0.26250000,0.48750000,en,1.00000000,,3422320,L,78.00000000,-24.00000000,POLAR,Greenland,GIC
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
the Far North Queensland,the Far North Queensland,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
Proserpine,Proserpine,GPE,0.02020202,0.51085859,en,1.00000000,,6301301,S,-20.49500000,148.55222000,OCEANIA,Australia,EAU
The Hebei province,The Hebei province,GPE,0.27777778,0.33333333,en,1.00000000,,12534326,S,39.96658000,119.79547000,ASIA,China,EAS
east Asia,east Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Iraq,Iraq,GPE,0.16666667,0.16666667,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
north east coast,north east coast,LOC,0.00000000,0.70000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Coral Coast,the Coral Coast,LOC,-0.02500000,0.70000000,en,1.00000000,,4149962,P,26.56285000,-81.94953000,NORTH-AMERICA,United States,ENA
North Coast,North Coast,LOC,-0.02500000,0.70000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hamilton Island,Hamilton Island,GPE,0.00231481,0.53379630,en,1.00000000,,2164017,T,-20.35333000,148.96194000,OCEANIA,Australia,EAU
Glendale,Glendale,GPE,0.02500000,0.17500000,en,1.00000000,7626308-3,5295985,P,33.53865000,-112.18599000,CENTRAL-AMERICA,United States,NCA
Northern China,Northern China,LOC,-0.30000000,0.40000000,en,1.00000000,,349401,A,30.50000000,33.70000000,EUROPE-AFRICA,Egypt,MED
Chinas Guangdong,Chinas Guangdong,GPE,0.25555556,0.46666667,en,1.00000000,,0,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.30000000,0.63333333,en,1.00000000,,0,,,,,,
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hama,Hama,GPE,-1.00000000,1.00000000,en,1.00000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
the Mississippi River,the Mississippi River,LOC,0.00000000,0.30000000,en,1.00000000,,4333588,L,29.16689000,-89.25033000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,0.00000000,0.00000000,en,1.00000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Hillsborough County,Hillsborough County,GPE,0.00000000,0.10000000,en,1.00000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Blue Ridge Mountain,Blue Ridge Mountain,LOC,0.16666667,0.36666667,en,1.00000000,,3490278,T,18.08941000,-76.63609000,CENTRAL-AMERICA,Jamaica,CAR
NORTH CAROLINA - SEPTEMBER,NORTH CAROLINA - SEPTEMBER,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
3rd Congressional District,3rd Congressional District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caicos,Caicos,GPE,0.22083333,0.56250000,en,1.00000000,,0,,,,,,
St. Augustine,St. Augustine,GPE,0.03333333,0.06666667,en,1.00000000,4392638-1,4170894,P,29.89469000,-81.31452000,NORTH-AMERICA,United States,ENA
Casper Planet,Casper Planet,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
St Augustine,St Augustine,GPE,0.00277778,0.28055556,en,1.00000000,4392638-1,4170894,P,29.89469000,-81.31452000,NORTH-AMERICA,United States,ENA
Project,Project,GPE,0.00000000,0.00000000,en,1.00000000,,7091074,P,14.65910000,121.03950000,ASIA,Philippines,SEA
Augus,Augus,GPE,-0.04166667,0.12500000,en,1.00000000,,3370337,T,-29.74077000,18.94068000,AFRICA,South Africa,WSAF
Scotland,Scotland,GPE,-0.15555556,0.28888889,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Mexicos Pacific beach,Mexicos Pacific beach,LOC,-0.05000000,0.55000000,en,1.00000000,,0,,,,,,
the northwest Atlantic,the northwest Atlantic,LOC,0.00000000,0.00000000,en,1.00000000,,7602002,S,30.35780000,-85.79892000,NORTH-AMERICA,United States,ENA
Belize,Belize,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the northeast Pacific,the northeast Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
BEIJING,BEIJING,GPE,-0.03125000,0.25000000,en,1.00000000,,0,,,,,,
Latin America &amp,Latin America &amp,LOC,0.22500000,0.75000000,en,1.00000000,,0,,,,,,
HAVANA,HAVANA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steinhatchee,Steinhatchee,GPE,0.00000000,0.00000000,en,1.00000000,,4174059,P,29.67106000,-83.38764000,NORTH-AMERICA,United States,ENA
the Steinhatchee River,the Steinhatchee River,LOC,0.00000000,0.00000000,en,1.00000000,,4174062,H,29.66578000,-83.41569000,NORTH-AMERICA,United States,ENA
the U.S. Gulf,the U.S. Gulf,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
the Sea of Cortez,the Sea of Cortez,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Hurrican,Hurrican,GPE,0.20000000,0.30000000,en,1.00000000,,4115723,H,35.12654000,-91.16235000,NORTH-AMERICA,United States,CNA
Magic Kingdom Sells Out Weekend Reservations,Magic Kingdom Sells Out Weekend Reservations,GPE,0.25000000,0.58750000,en,1.00000000,,0,,,,,,
the Pacific coast,the Pacific coast,LOC,-0.10000000,0.37500000,en,1.00000000,,0,,,,,,
Stuart,Stuart,GPE,-0.23333333,0.28888889,en,1.00000000,,4877761,P,41.50332000,-94.31857000,NORTH-AMERICA,United States,CNA
North Carolina Family,North Carolina Family,GPE,-0.75000000,0.85000000,en,1.00000000,,7307438,S,34.88449000,-81.11800000,NORTH-AMERICA,United States,ENA
Andhra,Andhra,LOC,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Torrential,Torrential,GPE,0.02878788,0.39437229,en,1.00000000,,0,,,,,,
"Hurricane Milton Destroys Homes,","Hurricane Milton Destroys Homes,",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jupiter,Jupiter,LOC,-0.04000000,0.63000000,en,1.00000000,,0,,,,,,
U.S. South,U.S. South,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Maldives,Maldives,GPE,-0.02500000,0.30000000,en,1.00000000,4037212-1,1282028,A,3.20000000,73.00000000,INDIAN,Maldives,EIO
Dhaka Bangladesh,Dhaka Bangladesh,GPE,0.06250000,0.50000000,en,1.00000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
Chittagong,Chittagong,GPE,0.06250000,0.50000000,en,1.00000000,4088876-9,1205733,P,22.33840000,91.83168000,ASIA,Bangladesh,SAS
Great Plains,Great Plains,GPE,0.00000000,0.87500000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,3398712,L,-4.00000000,-60.00000000,SOUTH-AMERICA,Brazil,NSA
Dhaka,Dhaka,GPE,0.00000000,0.00000000,en,1.00000000,4230727-2,1185241,P,23.71040000,90.40744000,ASIA,Bangladesh,SAS
Universal Orlando,Universal Orlando,GPE,0.00000000,0.00000000,en,1.00000000,,6949561,L,28.47440000,-81.46830000,NORTH-AMERICA,United States,ENA
Sarasota Country,Sarasota Country,GPE,-0.01250000,0.38750000,en,1.00000000,,0,,,,,,
St. Petersburg Area,St. Petersburg Area,GPE,-0.37500000,0.45000000,en,1.00000000,,12213342,L,28.12342000,-82.52853000,NORTH-AMERICA,United States,ENA
Floridacausing,Floridacausing,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
the Western Caribbean,the Western Caribbean,LOC,-0.01272727,0.51090909,en,1.00000000,,12122591,L,10.71246000,-70.02821000,SOUTH-AMERICA,Venezuela,NSA
La Quebrada,La Quebrada,GPE,0.05000000,0.47500000,en,1.00000000,,3893854,H,-18.40000000,-70.35000000,SOUTH-AMERICA,Chile,SWS
Acapulcos,Acapulcos,GPE,0.05000000,0.47500000,en,1.00000000,,0,,,,,,
Spitfire,Spitfire,LOC,0.40000000,0.20000000,en,1.00000000,,6153778,H,60.88351000,-107.68416000,NORTH-AMERICA,Canada,NWN
Latin America,Latin America,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Anna Maria Island,Anna Maria Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Western Florida,Western Florida,LOC,0.02500000,0.33750000,en,1.00000000,,3637921,L,10.30482000,-68.41222000,SOUTH-AMERICA,Venezuela,NSA
Cabo San Lucas,Cabo San Lucas,GPE,0.00000000,0.00000000,en,1.00000000,4452839-5,3985710,P,22.89088000,-109.91238000,CENTRAL-AMERICA,Mexico,NCA
Kent,Kent,GPE,-0.15555556,0.28888889,en,1.00000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
the southeast coast,the southeast coast,LOC,0.00000000,0.00000000,en,1.00000000,,5874863,A,63.75056000,-143.25056000,NORTH-AMERICA,United States,NWN
Cockatoo Island,Cockatoo Island,LOC,0.20000000,0.20000000,en,1.00000000,,8180203,T,-27.58806000,152.89972000,OCEANIA,Australia,EAU
Cape Hatteras,Cape Hatteras,GPE,0.00000000,0.00000000,en,1.00000000,,6298343,S,35.26667000,-75.55000000,NORTH-AMERICA,United States,ENA
Nigel,Nigel,GPE,0.00000000,0.00000000,en,1.00000000,,970566,P,-26.43138000,28.47713000,AFRICA,South Africa,ESAF
southeast coast,southeast coast,LOC,0.00000000,1.00000000,en,1.00000000,,11497251,L,16.47129000,107.58478000,ASIA,Vietnam,SEA
the Adelaide Hills,the Adelaide Hills,LOC,0.00000000,0.00000000,en,1.00000000,,8852610,T,-34.93304000,138.70537000,OCEANIA,Australia,SAU
Outback Queensland,Outback Queensland,GPE,-1.00000000,1.00000000,en,1.00000000,,11523974,L,-24.23315000,143.00257000,OCEANIA,Australia,CAU
North Stradbroke,North Stradbroke,LOC,0.00000000,1.00000000,en,1.00000000,,2154857,T,-27.52791000,153.46081000,OCEANIA,Australia,EAU
Minjerribah,Minjerribah,GPE,0.00000000,1.00000000,en,1.00000000,,2148910,T,-27.86404000,153.42321000,OCEANIA,Australia,EAU
Moreton,Moreton,GPE,0.00000000,1.00000000,en,1.00000000,,7731263,S,-12.44420000,142.63800000,OCEANIA,Australia,NAU
the Tweed Valley,the Tweed Valley,LOC,0.00000000,0.00000000,en,1.00000000,,4561818,H,39.79705000,-76.04050000,NORTH-AMERICA,United States,ENA
the Kimberley coast,the Kimberley coast,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Berkeley River,Berkeley River,LOC,0.20000000,0.20000000,en,1.00000000,,4817284,H,39.51621000,-77.86472000,NORTH-AMERICA,United States,ENA
Lismore NSW,Lismore NSW,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Impact Baja,Impact Baja,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bar Harbor,Bar Harbor,GPE,0.00000000,0.00000000,en,1.00000000,,4966387,S,44.44924000,-68.36196000,NORTH-AMERICA,United States,ENA
New South Waleswould,New South Waleswould,LOC,0.36753247,0.63344156,en,1.00000000,,0,,,,,,
Resort Island,Resort Island,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Lawrencetown Beach,Lawrencetown Beach,GPE,-0.30000000,0.47500000,en,1.00000000,,6050877,L,44.64358000,-63.35338000,NORTH-AMERICA,Canada,ENA
Nova Scotia's,Nova Scotia's,GPE,-0.30000000,0.47500000,en,1.00000000,4042713-4,6091530,A,45.00015000,-62.99865000,NORTH-AMERICA,Canada,ENA
Guatemala,Guatemala,GPE,-0.12500000,0.25000000,en,1.00000000,,0,,,,,,
Zihuatanejo,Zihuatanejo,GPE,0.00000000,0.00000000,en,1.00000000,4542142-0,3979673,P,17.64344000,-101.55212000,CENTRAL-AMERICA,Mexico,SCA
Manzanillo,Manzanillo,GPE,0.00000000,0.00000000,en,1.00000000,,8581706,A,19.10856000,-104.31351000,CENTRAL-AMERICA,Mexico,NCA
Eastern Pacific Ocean,Eastern Pacific Ocean,LOC,0.02500000,0.25000000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
the Gulf's Bay of Campeche,the Gulf's Bay of Campeche,LOC,0.15000000,0.55000000,en,1.00000000,,0,,,,,,
