,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mid West residentsAust,Mid West residentsAust,GPE,0.11562500,0.27500000,en,1.00000000,,0,,,,,,
the Ningaloo Reef,the Ningaloo Reef,LOC,0.24444444,0.63333333,en,1.00000000,,0,,,,,,
Industrial Canal,Industrial Canal,LOC,0.00000000,0.00000000,en,1.00000000,,7267008,L,27.95770000,-82.36620000,NORTH-AMERICA,United States,ENA
Bay Rays,Bay Rays,LOC,0.10000000,0.10000000,en,1.00000000,,5386400,T,37.32855000,-122.29719000,NORTH-AMERICA,United States,WNA
Shark Bay Caravan Park,Shark Bay Caravan Park,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Flashpoint,Flashpoint,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Bright Red,Bright Red,GPE,0.35000000,0.40000000,en,1.00000000,,4317897,S,32.12155000,-93.49212000,NORTH-AMERICA,United States,CNA
Puerto Rico Falls,Puerto Rico Falls,GPE,-0.07500000,0.05000000,en,1.00000000,,4563815,H,18.31884000,-65.77183000,CENTRAL-AMERICA,Puerto Rico,CAR
Auburn,Auburn,GPE,-0.05000000,0.30000000,en,1.00000000,4529268-1,4984565,P,42.68753000,-83.23410000,NORTH-AMERICA,United States,ENA
Bodegraven,Bodegraven,GPE,0.05555556,0.32222222,en,1.00000000,7602730-2,2758765,P,52.08250000,4.75000000,EUROPE,The Netherlands,NEU
SOHO,SOHO,GPE,0.10714286,0.21428571,en,1.00000000,,2281345,T,7.74378000,-7.49167000,AFRICA,Ivory Coast,WAF
Nort,Nort,LOC,0.30000000,0.50000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
South Korea,South Korea,GPE,-0.50000000,1.00000000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
the Ionian Sea,the Ionian Sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
stagn,stagn,GPE,0.60000000,0.78333333,en,1.00000000,,6932628,T,46.20857000,9.20193000,EUROPE,Switzerland,WCE
Aroma Park,Aroma Park,GPE,-0.25000000,0.25000000,en,1.00000000,,4883614,P,41.07975000,-87.81143000,NORTH-AMERICA,United States,ENA
"the
Middle East","the
Middle East",LOC,0.37500000,0.47500000,en,1.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Santa Ro,Santa Ro,GPE,-0.03750000,0.52500000,en,1.00000000,4494949-2,3838583,P,-32.94682000,-60.63932000,SOUTH-AMERICA,Argentina,SES
Egypt,Egypt,GPE,-0.03333333,0.14444444,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Marianna,Marianna,GPE,0.17933884,0.57052342,en,1.00000000,,3048397,L,45.86667000,18.55000000,EUROPE,Hungary,WCE
Atlantic h,Atlantic h,GPE,0.27916667,0.42500000,en,1.00000000,,4228567,S,32.56406000,-82.98653000,NORTH-AMERICA,United States,ENA
Phenix City,Phenix City,GPE,0.50000000,0.50000000,en,1.00000000,,4082866,P,32.47098000,-85.00077000,NORTH-AMERICA,United States,ENA
Oakland,Oakland,GPE,0.20000000,0.20000000,en,1.00000000,4117963-8,5378538,P,37.80437000,-122.27080000,NORTH-AMERICA,United States,WNA
Harare,Harare,GPE,-0.55000000,0.80000000,en,1.00000000,1029061-8,890299,P,-17.82772000,31.05337000,AFRICA,Zimbabwe,ESAF
North Carolina CHARLOTTE,North Carolina CHARLOTTE,GPE,0.50000000,0.50000000,en,1.00000000,4217701-7,4460243,P,35.22709000,-80.84313000,NORTH-AMERICA,United States,ENA
North Carolina</li></ul,North Carolina</li></ul,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
CHARLOTTE,CHARLOTTE,GPE,0.50000000,0.50000000,en,1.00000000,,4795467,P,18.34190000,-64.93070000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
CPSC,CPSC,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of America,the Gulf of America,LOC,-0.20000000,0.40000000,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
San Siro,San Siro,GPE,0.09375000,0.18750000,en,1.00000000,7742370-7,6534436,P,46.06573000,9.26877000,EUROPE,Italy,WCE
Martinook,Martinook,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Aho,Aho,GPE,0.30000000,1.00000000,en,1.00000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Stankoven,Stankoven,GPE,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.00000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
JERSEY CITY,JERSEY CITY,GPE,0.18229167,0.43333333,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
N.J.,N.J.,GPE,0.18229167,0.43333333,en,1.00000000,,4503800,S,39.92707000,-74.29304000,NORTH-AMERICA,United States,ENA
DENVER,DENVER,GPE,0.50000000,0.50000000,en,1.00000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
Lakeland,Lakeland,GPE,-0.10000000,0.10000000,en,1.00000000,4459167-6,4161438,P,28.03947000,-81.94980000,NORTH-AMERICA,United States,ENA
Strait of Hormuz,Strait of Hormuz,LOC,0.00000000,0.00000000,en,1.00000000,,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
East Antarctica,East Antarctica,LOC,0.25925926,0.52222222,en,1.00000000,,6632511,L,-80.00000000,90.00000000,POLAR,Antarctica,EAN
SANTO DOMINGO,SANTO DOMINGO,GPE,0.00000000,0.00000000,en,1.00000000,4012694-8,3508796,A,19.00000000,-70.66667000,CENTRAL-AMERICA,Dominican Republic,CAR
Reni,Reni,GPE,0.00000000,0.10000000,en,1.00000000,,695670,A,45.45623000,28.27914000,EUROPE,Ukraine,WCE
Fetești,Fetești,GPE,-0.40000000,0.50000000,en,1.00000000,,618337,P,48.16372000,27.09898000,EUROPE,Moldova,WCE
New York City's,New York City's,GPE,0.06818182,0.22727273,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
New England's,New England's,LOC,0.12878788,0.26262626,en,1.00000000,4047565-7,5224151,P,41.82399000,-71.41283000,NORTH-AMERICA,United States,ENA
TULSA,TULSA,GPE,0.32500000,0.50000000,en,1.00000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
NAHUNTA,NAHUNTA,GPE,0.21428571,0.42857143,en,1.00000000,,4211775,P,31.20439000,-81.98123000,NORTH-AMERICA,United States,ENA
Altadena,Altadena,GPE,0.00000000,0.00000000,en,1.00000000,,5323525,P,34.18973000,-118.13118000,NORTH-AMERICA,United States,WNA
East coast,East coast,LOC,0.20000000,0.20000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
West coast,West coast,LOC,0.20000000,0.20000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
East New Britain,East New Britain,GPE,-0.08787879,0.45151515,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
BURLINGAME,BURLINGAME,GPE,0.24166667,0.47500000,en,1.00000000,4311953-0,5331920,P,37.58410000,-122.36608000,NORTH-AMERICA,United States,WNA
Europes,Europes,LOC,0.02142857,0.42142857,en,1.00000000,,0,,,,,,
immediat,immediat,GPE,-0.10000000,0.15000000,en,1.00000000,,1074026,H,-12.40000000,48.38333000,AFRICA,Madagascar,MDG
Porlock,Porlock,GPE,0.00000000,0.00000000,en,1.00000000,,2640088,P,51.20889000,-3.59556000,EUROPE,United Kingdom,NEU
Porlock Bay,Porlock Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2088136,H,-9.03333000,149.00000000,ASIA,Papua New Guinea,SEA
New Orlean,New Orlean,GPE,0.19318182,0.39393939,en,1.00000000,4042008-5,4335045,P,29.95465000,-90.07507000,NORTH-AMERICA,United States,CNA
Kanye West ‘Hurricane’ Copyright Infringement Trial,Kanye West ‘Hurricane’ Copyright Infringement Trial,GPE,-0.16666667,0.16666667,en,1.00000000,,0,,,,,,
SoCal,SoCal,GPE,0.25000000,0.50000000,en,1.00000000,,12963898,P,-8.11943000,-70.70158000,SOUTH-AMERICA,Brazil,SAM
the North Pacific High,the North Pacific High,LOC,0.08000000,0.27000000,en,1.00000000,,4158595,P,29.82691000,-82.59678000,NORTH-AMERICA,United States,ENA
Barataria,Barataria,GPE,0.12424242,0.43636364,en,1.00000000,,3575012,P,10.64717000,-61.45996000,SOUTH-AMERICA,Trinidad and Tobago,NSA
The Pacific Ocean,The Pacific Ocean,LOC,-0.09166667,0.46666667,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Ingrid,Ingrid,GPE,0.16666667,0.18888889,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Bandar Abbas,Bandar Abbas,GPE,0.00000000,0.00000000,en,1.00000000,4086341-4,141681,P,27.18650000,56.28080000,ASIA,Iran,WCA
the United Arab Emirates,the United Arab Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Bucs,Bucs,GPE,0.00000000,0.00000000,en,1.00000000,,6935375,T,46.57336000,9.71831000,EUROPE,Switzerland,WCE
the Far North Queensland,the Far North Queensland,LOC,-0.04000000,0.36000000,en,1.00000000,,0,,,,,,
Proserpine,Proserpine,GPE,0.02020202,0.51085859,en,1.00000000,,6301301,S,-20.49500000,148.55222000,OCEANIA,Australia,EAU
CALIFORNIA,CALIFORNIA,GPE,0.00000000,0.00000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Iraq,Iraq,GPE,0.16666667,0.16666667,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
north east coast,north east coast,LOC,0.00000000,0.70000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Coral Coast,the Coral Coast,LOC,-0.02500000,0.70000000,en,1.00000000,,4149962,P,26.56285000,-81.94953000,NORTH-AMERICA,United States,ENA
North Coast,North Coast,LOC,-0.02500000,0.70000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Hamilton Island,Hamilton Island,GPE,0.00231481,0.53379630,en,1.00000000,,2164017,T,-20.35333000,148.96194000,OCEANIA,Australia,EAU
Glendale,Glendale,GPE,0.02500000,0.17500000,en,1.00000000,7626308-3,5295985,P,33.53865000,-112.18599000,CENTRAL-AMERICA,United States,NCA
Cairns,Cairns,GPE,-0.06666667,0.60000000,en,1.00000000,4376462-9,2172797,P,-16.92366000,145.76613000,OCEANIA,Australia,NAU
Port Douglas,Port Douglas,GPE,0.00000000,0.00000000,en,1.00000000,4268534-5,3042237,P,54.15000000,-4.48333000,EUROPE,Isle of Man,NEU
Airlie Beach,Airlie Beach,GPE,0.00000000,0.00000000,en,1.00000000,,6354936,P,-20.26751000,148.71471000,OCEANIA,Australia,EAU
San Diego County,San Diego County,GPE,0.00000000,0.00000000,en,1.00000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
northeast coast,northeast coast,LOC,0.00000000,0.00000000,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Quintana Roo,Quintana Roo,GPE,0.00000000,0.00000000,en,1.00000000,,3520887,A,19.66667000,-88.25000000,CENTRAL-AMERICA,Mexico,SCA
Southeastern Louisiana,Southeastern Louisiana,LOC,0.00000000,0.00000000,en,1.00000000,,4342115,S,30.51519000,-90.47120000,NORTH-AMERICA,United States,CNA
Shreveport,Shreveport,GPE,0.00000000,0.75000000,en,1.00000000,4192961-5,4341513,P,32.52515000,-93.75018000,NORTH-AMERICA,United States,CNA
the Mackenzie River,the Mackenzie River,LOC,0.07416667,0.43000000,en,1.00000000,,4838098,H,41.43993000,-72.77646000,NORTH-AMERICA,United States,ENA
Mackenzie River,Mackenzie River,LOC,0.07416667,0.43000000,en,1.00000000,4036840-3,2159203,H,-23.63333000,149.76667000,OCEANIA,Australia,EAU
Northern Territor,Northern Territor,LOC,0.02500000,0.50000000,en,1.00000000,,7315248,P,42.39343000,-90.32582000,NORTH-AMERICA,United States,CNA
the Baltic Sea,the Baltic Sea,LOC,0.00000000,0.00000000,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Estonia,Estonia,GPE,0.00000000,0.00000000,en,1.00000000,4015587-0,453733,A,59.00000000,26.00000000,EUROPE,Estonia,NEU
North Ashevi,North Ashevi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
King Kong,King Kong,GPE,-0.26250000,0.48750000,en,1.00000000,,3422320,L,78.00000000,-24.00000000,POLAR,Greenland,GIC
Raleigh,Raleigh,GPE,-0.05000000,0.24444444,en,1.00000000,4224750-0,4487042,P,35.77210000,-78.63861000,NORTH-AMERICA,United States,ENA
IMPERIAL BEACH,IMPERIAL BEACH,GPE,0.00000000,0.00000000,en,1.00000000,,5377032,P,33.24004000,-115.51888000,CENTRAL-AMERICA,United States,NCA
Detroit,Detroit,GPE,-0.60000000,0.90000000,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
BACOLOD,BACOLOD,GPE,0.10000000,0.40000000,en,1.00000000,,1729564,P,10.66667000,122.95000000,ASIA,Philippines,SEA
Typhoon Mawar,Typhoon Mawar,GPE,-0.29000000,0.57333333,en,1.00000000,,0,,,,,,
Aggies,Aggies,GPE,0.30000000,0.43333333,en,1.00000000,,5062742,P,41.86723000,-99.26761000,NORTH-AMERICA,United States,CNA
COLUMBUS,COLUMBUS,GPE,0.00000000,0.70000000,en,1.00000000,4085305-6,4509177,P,39.96118000,-82.99879000,NORTH-AMERICA,United States,ENA
Buckeye,Buckeye,LOC,0.20000000,0.50000000,en,1.00000000,,5287262,P,33.37032000,-112.58378000,CENTRAL-AMERICA,United States,NCA
Indian Ocean Territory,Indian Ocean Territory,LOC,-0.12777778,0.24444444,en,1.00000000,,2078157,U,-50.00000000,110.00000000,SOUTHERN,Australia,SOO
Dampier Peninsula,Dampier Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,2073197,T,-17.50000000,122.91667000,OCEANIA,Australia,NAU
North-west Queensland,North-west Queensland,GPE,-0.10000000,0.40000000,en,1.00000000,,8180090,T,-23.29679000,151.70754000,OCEANIA,Australia,EAU
Greenbelt MD,Greenbelt MD,GPE,0.00000000,0.00000000,en,1.00000000,4350433-4,4356847,P,39.00455000,-76.87553000,NORTH-AMERICA,United States,ENA
Buffalo,Buffalo,GPE,0.00000000,0.00000000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
the Pittsburgh Penguins,the Pittsburgh Penguins,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Cocos Keeling Islands,Cocos Keeling Islands,GPE,-0.08333333,0.03333333,en,1.00000000,,7304591,P,-12.15681000,96.82251000,INDIAN,Cocos (Keeling) Islands,SIO
Northeast Florida,Northeast Florida,LOC,0.18666667,0.48000000,en,1.00000000,,4170895,S,29.95782000,-81.34198000,NORTH-AMERICA,United States,ENA
Northeast Floridas,Northeast Floridas,LOC,0.18666667,0.48000000,en,1.00000000,,0,,,,,,
Mount Tambora,Mount Tambora,LOC,0.13333333,0.56666667,en,1.00000000,,1625272,T,-8.24655000,117.95863000,ASIA,Indonesia,SEA
the Northwest Pacific,the Northwest Pacific,LOC,0.00000000,1.00000000,en,1.00000000,,9881905,L,45.99696000,-118.49854000,NORTH-AMERICA,United States,WNA
Hsiang,Hsiang,GPE,0.00000000,0.00000000,en,1.00000000,,1798654,P,27.61672000,113.85353000,ASIA,China,EAS
the LA Basin,the LA Basin,LOC,0.12500000,0.83333333,en,1.00000000,4098904-5,3119841,P,43.37135000,-8.39600000,EUROPE-AFRICA,Spain,MED
Queensland river,Queensland river,LOC,0.05000000,1.00000000,en,1.00000000,,7668732,S,-12.78690000,143.30499000,OCEANIA,Australia,NAU
OHIO,OHIO,GPE,0.00000000,0.00000000,en,1.00000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
North Shore,North Shore,LOC,-0.30000000,0.45000000,en,1.00000000,16338458-7,2185964,P,-36.80000000,174.75000000,OCEANIA,New Zealand,NZ
B.C.s South Coast,B.C.s South Coast,LOC,-0.30000000,0.45000000,en,1.00000000,,7235132,P,34.59556000,-87.07917000,NORTH-AMERICA,United States,ENA
Hoosier,Hoosier,GPE,0.00000000,0.00000000,en,1.00000000,,4921605,L,41.52087000,-87.45421000,NORTH-AMERICA,United States,ENA
Colts,Colts,LOC,0.60000000,1.00000000,en,1.00000000,,5096813,P,40.28761000,-74.17237000,NORTH-AMERICA,United States,ENA
Hoosiers,Hoosiers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Y.-T.,Y.-T.,GPE,0.00000000,0.12500000,en,1.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Colorado Springs,Colorado Springs,GPE,-0.10000000,0.10000000,en,1.00000000,4211757-4,5417598,P,38.83388000,-104.82136000,NORTH-AMERICA,United States,CNA
Santa Tecla,Santa Tecla,GPE,0.00000000,0.37500000,en,1.00000000,251850-8,3584257,P,13.67741000,-89.28335000,CENTRAL-AMERICA,El Salvador,SCA
Acireale,Acireale,GPE,0.00000000,0.37500000,en,1.00000000,4246382-8,2525790,P,37.60886000,15.16577000,EUROPE-AFRICA,Italy,MED
Sicily,Sicily,GPE,0.00000000,0.37500000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Toamasina,Toamasina,GPE,-0.05000000,0.35000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Adriatic,Adriatic,LOC,0.11875000,0.46875000,en,1.00000000,,3183462,H,43.00000000,16.00000000,EUROPE-AFRICA,,MED
Tijuana,Tijuana,GPE,-0.10000000,0.20000000,en,1.00000000,4230553-6,3981609,P,32.50270000,-117.00371000,CENTRAL-AMERICA,Mexico,NCA
Gloucestershire,Gloucestershire,GPE,-0.40000000,0.50000000,en,1.00000000,4086741-9,6296574,S,51.89383000,-2.16450000,EUROPE,United Kingdom,NEU
Tropical Storm Emily,Tropical Storm Emily,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lake Erie,Lake Erie,LOC,0.10000000,0.40000000,en,1.00000000,4085595-8,6048360,H,42.25010000,-80.99973000,NORTH-AMERICA,Canada,ENA
Chiang,Chiang,GPE,0.00000000,0.12500000,en,1.00000000,,1153671,P,18.79038000,98.98468000,ASIA,Thailand,SEA
Deep South,Deep South,LOC,0.00000000,0.40000000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Murray River,Murray River,LOC,-0.20000000,0.30000000,en,1.00000000,,2065165,H,-35.36667000,139.36667000,OCEANIA,Australia,SAU
Kandelia,Kandelia,GPE,-0.16666667,0.80000000,en,1.00000000,,0,,,,,,
Tropical Low,Tropical Low,GPE,-0.06666667,0.60000000,en,1.00000000,,0,,,,,,
Georgetown,Georgetown,GPE,0.00000000,0.00000000,en,1.00000000,4406166-3,3378644,P,6.80448000,-58.15527000,SOUTH-AMERICA,Guyana,NSA
Wildcats,Wildcats,GPE,0.00000000,0.00000000,en,1.00000000,,4681880,S,29.52606000,-95.07354000,NORTH-AMERICA,United States,CNA
Innisfail,Innisfail,GPE,0.02857143,0.40714286,en,1.00000000,,7731106,S,-17.55940000,146.01199000,OCEANIA,Australia,NAU
Baggao,Baggao,GPE,-0.05000000,0.70000000,en,1.00000000,,1729120,A,17.91667000,121.96667000,ASIA,Philippines,SEA
the Cape Brett area,the Cape Brett area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Central Plains,the Central Plains,LOC,-0.10714286,0.30357143,en,1.00000000,,4526215,P,39.36896000,-82.13237000,NORTH-AMERICA,United States,ENA
Chengdu Plain of China,Chengdu Plain of China,LOC,-0.10714286,0.30357143,en,1.00000000,,0,,,,,,
Mobile,Mobile,GPE,0.13636364,0.45454545,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Madagascars,Madagascars,GPE,-0.11111111,0.37777778,en,1.00000000,,0,,,,,,
Scoprions,Scoprions,GPE,0.19318182,0.39393939,en,1.00000000,,0,,,,,,
the Dampier Peninsular,the Dampier Peninsular,LOC,0.43750000,0.62500000,en,1.00000000,,0,,,,,,
Floridas west coast,Floridas west coast,LOC,-0.05937500,0.25000000,en,1.00000000,,0,,,,,,
Bulldogs,Bulldogs,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gulf of Carpentaria,Gulf of Carpentaria,LOC,0.05000000,0.21666667,en,1.00000000,4009513-7,2074837,H,-14.00000000,139.00000000,OCEANIA,Australia,NAU
Pennsylvania,Pennsylvania,GPE,0.16000000,0.54000000,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
the Susquehanna Valley,the Susquehanna Valley,LOC,0.00000000,0.00000000,en,1.00000000,,5215672,T,41.69675000,-75.51602000,NORTH-AMERICA,United States,ENA
Mildura,Mildura,GPE,-0.02500000,0.25000000,en,1.00000000,,2157698,P,-34.18551000,142.16251000,OCEANIA,Australia,SAU
East Sea,East Sea,LOC,0.21666667,0.36666667,en,1.00000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Alaska Village,Alaska Village,GPE,0.00000000,0.00000000,en,1.00000000,,5869367,S,62.09468000,-163.68527000,NORTH-AMERICA,United States,NWN
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.07777778,0.20694444,en,1.00000000,,0,,,,,,
Rocky,Rocky,LOC,0.37500000,0.66666667,en,1.00000000,,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
N.C,N.C,GPE,-0.38888889,0.83333333,en,1.00000000,,12685914,A,21.08626000,85.07543000,ASIA,India,SAS
Eastern North Carolina,Eastern North Carolina,LOC,-0.08518519,0.12962963,en,1.00000000,,4483125,T,33.88628000,-78.43723000,NORTH-AMERICA,United States,ENA
Mumbai,Mumbai,GPE,-0.11250000,0.65625000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Whitsundays,Whitsundays,GPE,0.04318182,0.42727273,en,1.00000000,,11523917,L,-20.70094000,147.72470000,OCEANIA,Australia,EAU
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
Tropical Americas,Tropical Americas,LOC,0.16818182,0.42727273,en,1.00000000,,6476201,S,28.06755000,-16.72774000,AFRICA,Spain,SAH
Carnarvon,Carnarvon,GPE,0.26666667,0.33333333,en,1.00000000,4088933-6,2078217,U,-23.95000000,111.28333000,OCEANIA,,CAU
Imperial Beach,Imperial Beach,GPE,0.00000000,0.00000000,en,1.00000000,,5377032,P,33.24004000,-115.51888000,CENTRAL-AMERICA,United States,NCA
West Bank,West Bank,GPE,0.49285714,0.56785714,en,1.00000000,,282615,P,32.22111000,35.25444000,EUROPE-AFRICA,Palestinian Territory,MED
eastern coastline,eastern coastline,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
uccidendo nove,uccidendo nove,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fairfield Inn,Fairfield Inn,GPE,-0.08518519,0.12962963,en,1.00000000,,6506065,S,39.93810000,-82.78020000,NORTH-AMERICA,United States,ENA
Beagle Bay,Beagle Bay,LOC,-0.05000000,0.45000000,en,1.00000000,,8299011,S,-17.01619000,122.64715000,OCEANIA,Australia,NAU
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
St. Marys,St. Marys,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.08000000,0.38000000,en,1.00000000,,2523117,H,37.33333000,11.33333000,EUROPE-AFRICA,Israel,MED
Hawaii`s Big Island,Hawaii`s Big Island,LOC,-0.06500000,0.49000000,en,1.00000000,,0,,,,,,
the Tampa Bay Area,the Tampa Bay Area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of Mexic,the Gulf of Mexic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Fe,Fe,GPE,0.01250000,0.38000000,en,1.00000000,,0,,,,,,
The United States (US,The United States (US,GPE,0.00000000,0.10000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Typhoon Julian,Typhoon Julian,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Atlantic Canada ',Atlantic Canada ',LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florida Gulf,Florida Gulf,LOC,-0.02222222,0.12222222,en,1.00000000,,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
United S,United S,GPE,0.00000000,0.00000000,en,1.00000000,,1738227,S,2.22300000,102.31800000,ASIA,Malaysia,SEA
RATON,RATON,GPE,0.00000000,0.00000000,en,1.00000000,4194370-3,4148411,P,26.35869000,-80.08310000,NORTH-AMERICA,United States,ENA
FL,FL,GPE,0.00000000,0.00000000,en,1.00000000,,12213342,L,28.12342000,-82.52853000,NORTH-AMERICA,United States,ENA
the Gulf Of Mexico,the Gulf Of Mexico,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
the Southernmost Point Buoy,the Southernmost Point Buoy,LOC,0.16666667,0.50000000,en,1.00000000,,0,,,,,,
Key West,Key West,GPE,0.16666667,0.50000000,en,1.00000000,,12213701,L,25.10152000,-80.81417000,NORTH-AMERICA,United States,ENA
North Carolina Family,North Carolina Family,GPE,-0.75000000,0.85000000,en,1.00000000,,7307438,S,34.88449000,-81.11800000,NORTH-AMERICA,United States,ENA
Hawaii County,Hawaii County,GPE,-0.05000000,0.05000000,en,1.00000000,4251530-0,5855927,P,19.72991000,-155.09073000,PACIFIC,United States,NPO
Mexicos Pacific,Mexicos Pacific,LOC,-0.20000000,0.50000000,en,1.00000000,,13152619,L,-4.14627000,-79.53620000,SOUTH-AMERICA,Ecuador,NWS
"Hurricane Milton Destroys Homes,","Hurricane Milton Destroys Homes,",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jupiter,Jupiter,LOC,-0.04000000,0.63000000,en,1.00000000,,0,,,,,,
U.S. South,U.S. South,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
Great Plains,Great Plains,GPE,0.00000000,0.87500000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
the west Atlantic,the west Atlantic,LOC,-0.06590909,0.60530303,en,1.00000000,4596329-0,4177887,P,26.71534000,-80.05337000,NORTH-AMERICA,United States,ENA
North and South America,North and South America,GPE,0.50000000,0.90000000,en,1.00000000,,3398712,L,-4.00000000,-60.00000000,SOUTH-AMERICA,Brazil,NSA
Universal Orlando,Universal Orlando,GPE,0.00000000,0.00000000,en,1.00000000,,6949561,L,28.47440000,-81.46830000,NORTH-AMERICA,United States,ENA
