,summary,Causes,Hazard,Mitigation,Impacts,word
taller than,2.6564396929525333,0.4692416741564242,-0.1299525157703589,-0.24805703367710932,-0.24077092795312688,taller than
lampposts,2.6783819101633553,0.4835671310171819,-0.13817859813113265,-0.2562831160378831,-0.24899701031390076,lampposts
than lampposts,2.6783819101633553,0.4835671310171819,-0.13817859813113265,-0.2562831160378831,-0.24899701031390076,than lampposts
onto,2.7332478045957633,0.5175487801025687,-0.15845632492316422,-0.2765608428299146,-0.26927473710593197,onto
lampposts onto,2.7332478045957633,0.5175487801025687,-0.15845632492316422,-0.2765608428299146,-0.26927473710593197,lampposts onto
onto hong,2.639748809291873,0.4580431417839991,-0.12364951544805446,-0.24175403335480483,-0.23446792763082233,onto hong
promenades,2.8661745724276915,0.590466985633872,-0.2059439898871063,-0.32404850779385663,-0.31676240206987427,promenades
kong promenade+s,2.8661745724276915,0.590466985633872,-0.2059439898871063,-0.32404850779385663,-0.31676240206987427,kong promenade+s
promenade+s and,2.8015499661640257,0.5565427535770993,-0.18313857418018795,-0.3012430920869382,-0.2939569863629558,promenade+s and
turned,6.568776224743675,0.3760620768824273,-0.1374514505343367,-0.05777710670428006,-0.2524424501002826,turned
and turned,3.2021180962495195,0.7317085562107792,-0.3167782467332958,-0.4348827646400462,-0.4275966589160638,and turned
turned seas,3.796872948550639,0.8938580367614483,-0.4871435704935003,-0.6052480884002507,-0.5979619826762682,turned seas
rough,3.3002774917043802,0.7645870565005459,-0.34697230414466035,-0.4650768220514107,-0.4577907163274283,rough
seas rough,3.3002774917043802,0.7645870565005459,-0.34697230414466035,-0.4650768220514107,-0.4577907163274283,seas rough
rough the,2.534627192000459,0.38080019829709133,-0.08301231274070041,-0.20111683064745065,-0.19383072492346826,rough the
the southern,5.865482320463693,0.2200040193254287,-0.0903027484892386,0.06333494540199601,-0.2144061374659741,the southern
Chinese,3.5872228835685553,0.7520072837356276,-0.23602468284715827,-0.5484486018228193,-0.5411624960988369,Chinese
southern chinese,2.8116772383073974,0.5620398697815077,-0.1867469380545869,-0.3048514559613373,-0.29756535023735475,southern chinese
coast,28.63653094356615,-0.038243032040494236,0.06070457482803084,-0.013914304321161617,-0.0460472664539289,coast
chinese coast,2.7465793355330077,0.5254343084160036,-0.16332201024432638,-0.28142652815107655,-0.2741404224270942,chinese coast
coast after,2.359916581712611,0.34239404351434044,-0.12894096053663814,-0.12969654039980413,-0.12241043467582172,coast after
leaving,7.595113460935767,0.12393166891273806,0.07855870583056938,-0.16131487261290975,-0.12155074728653062,leaving
after leaving,2.3433374734140315,0.3271760877593073,-0.12189087275719741,-0.1226464526203633,-0.11536034689638096,after leaving
deadly,12.199447574562862,0.05989985969946961,0.2642829134926441,-0.3958172700101291,-0.22865981654146111,deadly
leaving deadly,2.3251894988487374,0.30999319768847555,-0.11411622945492914,-0.11487180931809492,-0.10758570359411271,leaving deadly
destruction,9.664689979806992,0.006841880108288093,-0.09343185075489553,-0.038796351233637984,0.1604516736410319,destruction
deadly destruction,2.312024822971297,0.29716874189901094,-0.10843837618754941,-0.10919395605071537,-0.10190785032673294,deadly destruction
destruction taiwan,2.289656853959089,0.27464645305977536,-0.09871664976126196,-0.09947222962442802,-0.09218612390044553,destruction taiwan
taiwan and,2.2591116095260677,0.2422952641214196,-0.08528633172855278,-0.08604191159171876,-0.07875580586773634,taiwan and
and the,17.3976083515425,0.00978456216485168,0.0859422795097069,-0.05872232657933255,-0.09799068023373696,and the
Philippines,6.089095896102857,0.269760940039154,0.3962500865178991,-1.0775698822939286,-0.5314386150973928,Philippines
the philippine+s,2.272634921906244,0.2568548474600006,-0.09125460573875398,-0.09201018560191977,-0.08472407987793736,the philippine+s
SHENZHEN,2.2607558454862002,0.24408621005175132,-0.08601389113113635,-0.08676947099430235,-0.07948336527031995,SHENZHEN
shenzhen china,2.2529448741104745,0.23552610416038505,-0.08255288223489195,-0.08330846209805787,-0.07602235637407538,shenzhen china
one,41.87886552312045,-0.09682698662940971,0.0681827841098863,0.10522546407117801,-0.13897651667354166,one
ragasa one,2.261594621333558,0.24499759198152937,-0.08638483799300833,-0.08714041785617421,-0.07985431213219181,ragasa one
one the,30.684453501474376,-0.04616661267319476,0.031034976505383643,0.12211877163266666,-0.14817996297845057,one the
strongest,53.51650838185604,-0.10906197944154578,0.11150063376553408,0.08865114693253584,-0.19136248054622873,strongest
the strongest,39.90480876701073,-0.10725684564528436,0.090303987845599,0.10465319183156901,-0.17088489729085093,the strongest
years,18.38396687776027,0.0277215151032404,-0.09648525407593903,0.19602143967153962,-0.11664541026827448,years
strongest year+s,2.2859002394075705,0.27076977982209655,-0.09707461347193702,-0.09783019333510298,-0.09054408761112055,strongest year+s
year+s whipped,2.2949939880250136,0.28010677967767905,-0.10104491276790789,-0.10180049263107381,-0.09451438690709132,year+s whipped
Wednesday,8.106711759691143,-0.17585312714070273,0.13312851971927336,-0.026448346645331723,-0.02762805768785752,Wednesday
coast wednesday,2.351250104830378,0.3344947623411712,-0.12526183507383265,-0.12601741493699858,-0.11873130921301615,coast wednesday
wednesday after,5.1798049723458455,0.026187045487945954,-0.034699346036478,0.106684836518472,-0.09616495671703638,wednesday after
lea…,2.315571029369071,0.30065391043882045,-0.10997101093141608,-0.110726590794582,-0.1034404850705995,lea…
after lea…,2.315571029369071,0.30065391043882045,-0.10997101093141608,-0.110726590794582,-0.1034404850705995,after lea…
+4151,2.3053815075272452,0.2905778014794145,-0.10556086463562088,-0.10631644449878673,-0.09903033877480429,+4151
lea… +4151,2.3053815075272452,0.2905778014794145,-0.10556086463562088,-0.10631644449878673,-0.09903033877480429,lea… +4151
+4151 char+s,2.2963919029040847,0.28152787055803297,-0.1016538421654686,-0.10240942202863453,-0.09512331630465208,+4151 char+s
Crashes,2.367150388939679,-0.14423368480173868,0.005050293654806633,-0.13275713290619504,0.23482639209019532,Crashes
ragasa crash+es,2.367150388939679,-0.14423368480173868,0.005050293654806633,-0.13275713290619504,0.23482639209019532,ragasa crash+es
Through,2.383909141748987,-0.1512884574088467,0.009878501462684158,-0.13981190551330322,0.23891526567910695,Through
crash+es through,2.383909141748987,-0.1512884574088467,0.009878501462684158,-0.13981190551330322,0.23891526567910695,crash+es through
Doors,2.4031665177821395,-0.15933407075746145,0.015542903607311762,-0.14785751886191786,0.24323579040917737,Doors
through door+s,2.4031665177821395,-0.15933407075746145,0.015542903607311762,-0.14785751886191786,0.24323579040917737,through door+s
Luxury,2.4287187102622547,-0.1699106591786335,0.023255680943584447,-0.15843410728309,0.24834944860775082,Luxury
door+s luxury,2.4287187102622547,-0.1699106591786335,0.023255680943584447,-0.15843410728309,0.24834944860775082,door+s luxury
Hotel,3.5497333503314006,-0.12868590900820417,0.004845167844491703,-0.02541470260409793,0.1370965103872222,Hotel
luxury hotel,2.452368287758576,-0.17960102633246722,0.030597572040221448,-0.16812447443692366,0.2524594219144887,luxury hotel
hotel hong,2.4895927635548465,-0.19466596894238716,0.04255192715406904,-0.18318941704684366,0.2577341276206233,hotel hong
Death,4.8320830436493605,-0.23286917013794198,-0.1011121046873024,-0.8463479153894855,0.6780784434106251,Death
kong death,2.5655640601037293,-0.2247251815345214,0.06841351619857797,-0.2132486296389778,0.26411538275847046,kong death
Toll,2.6163444975135577,-0.2443249341912184,0.08669268299231798,-0.2328483822956749,0.2652768491934035,Toll
death toll,13.038136847516462,-0.5300883245456129,-0.48072577138121014,-1.838948935217475,1.0722605787077761,death toll
Reaches,2.672714255864771,-0.265641351894212,0.10774209942069272,-0.2541647999986686,0.26389468280247796,Reaches
toll reaches,2.672714255864771,-0.265641351894212,0.10774209942069272,-0.2541647999986686,0.26389468280247796,toll reaches
reaches the,2.9157670905789375,-0.3526797586555682,0.20222498766963876,-0.34120320676002464,0.23294609871388747,reaches the
the storm,42.9753704763417,-0.36069025485565837,0.5154127005438208,-0.3937609809631021,-0.5248393301200834,the storm
has,75.2230542284986,-0.09337042533418048,0.13453235597641575,-0.1378302370331225,0.0007232168921542467,has
storm has,7.386954699123924,0.10323657779521597,0.21153901443082135,-0.5653979768811748,-0.039279383116922306,storm has
already,8.46117852356166,-0.4637971626504536,0.0553155934833755,-0.19485121518032927,0.3983613297381551,already
has already,7.529772876507796,-0.3471735722234179,-0.019920745956926573,-0.07822762475329363,0.35199100479430917,has already
caused,12.291182581522571,-0.2916921631487954,0.11790684220365434,-0.576123721865093,0.42389658927150237,caused
already caused,4.328652584307308,-0.7478031327486098,-0.046900298313582334,-0.7363265808530662,0.7780376762417742,already caused
death,17.179652617883274,-0.8125818670868902,-0.6896599592824453,-0.8942399016347575,1.0986246153147672,death
caused death,3.1945455115084167,-0.4439916484063844,-0.14525903358452422,-0.4325150965108409,0.674340739592828,caused death
death and,2.8644956250095093,-0.33493910816597444,-0.06651841816760123,-0.32346255627043086,0.5268361860340057,death and
and destruction,2.765556186173011,-0.2997885876833358,-0.048025279902316975,-0.28831203578779213,0.47721452666055403,and destruction
both,6.4140908125884675,-0.13240020163528282,0.10692194459224716,-0.00558443825608614,-0.04229352400260923,both
destruction both,2.5806188505597834,-0.2305760553431618,-0.02554346380794942,-0.21909950344761822,0.3815761663790534,destruction both
both the,2.5448191689722406,-0.21660641464353272,-0.023440074521314653,-0.20512986274798917,0.3630084389374694,both the
the philippines,3.222951159151089,-0.03886004438974996,0.1746071919412316,-0.4413677175904111,0.10476354960612465,the philippines
philippines and,2.8644956250095093,-0.33493910816597444,-0.06651841816760123,-0.32346255627043086,0.5268361860340057,philippines and
and taiwan,2.4492882591053444,-0.17834429647832126,-0.021824364505967926,-0.16686774458277762,0.3137505378910218,and taiwan
NEED,2.7844696598623018,-0.3066042485216523,0.2092104671336773,-0.29512769662610866,0.16418069337693716,NEED
taiwan need,2.4262015161385246,-0.16887369287150322,-0.022322149713035856,-0.15739714097595964,0.301911249027086,taiwan need
KNOW,2.7370588954194335,-0.28943076868025275,0.1975166943801488,-0.2779542167847091,0.16054205840185812,KNOW
need know,4.023501814661211,-0.17406932821122617,0.19956211435350993,-0.26593534607086955,0.06132616630778497,need know
know super,2.3317137017700906,-0.12915031217062098,-0.00486117969983165,-0.1176737602750773,0.22516458011389442,know super
made,41.34682877816777,0.019311232630365927,0.08528494705052123,0.02026150383372944,-0.2026556232079069,made
ragasa made,2.3351391024558934,-0.13061828274720644,-0.02762544517236815,-0.1191417308516629,0.2552748362097291,ragasa made
landfall,64.88178392756502,-0.0495661881557444,0.03442026681625446,0.12809681879983817,-0.15888587734953885,landfall
made land+fall,33.72442707416688,-0.062196665079971084,0.053420695921000134,0.10243740277616271,-0.1457650863441786,made land+fall
land+fall hong,2.4895927635548465,-0.19466596894238716,0.04255192715406904,-0.18318941704684366,0.2577341276206233,land+fall hong
kong wednesday,2.3216530797426262,-0.12482628693243004,-0.010151787171847242,-0.11334973503688646,0.22537266290074576,kong wednesday
Sept,4.073819832038977,-0.013435436217645888,-0.04277800343661536,0.02284722716555449,0.05498813459240884,Sept
wednesday sept,2.323482735819993,-0.1256140598823011,-0.0002945071549287819,-0.11413750798675754,0.21406033779681702,wednesday sept
Schools,2.3317626387745216,-0.12917129952033987,0.018735528435906205,-0.11769474762479647,0.1946200830981054,Schools
/li school+s,2.3317626387745216,-0.12917129952033987,0.018735528435906205,-0.11769474762479647,0.1946200830981054,/li school+s
school+s and,2.337611934985154,-0.13167668827332596,0.027914028358916456,-0.12020013637778248,0.1861461114852716,school+s and
businesses,2.341189135533451,-0.13320579848399433,0.03286355609206105,-0.12172924658845077,0.18177056445921683,businesses
and business+es,2.341189135533451,-0.13320579848399433,0.03286355609206105,-0.12172924658845077,0.18177056445921683,and business+es
closed,4.238289597127828,0.07873289840805693,-0.06609004044514724,0.011002217573578905,0.002829102587239,closed
business+es closed,2.353809017406181,-0.13858169506788257,0.04809331956990973,-0.12710514317233923,0.16899539828953125,business+es closed
closed and,2.337611934985154,-0.13167668827332596,0.027914028358916456,-0.12020013637778248,0.1861461114852716,closed and
hundreds,7.341928319036703,0.009517840854353483,0.1794417250829343,-0.11680891858003431,-0.23194842997266474,hundreds
and hundreds,2.371935786468635,-0.1462532299116162,0.066628913832454,-0.13477667801607282,0.154488405466631,and hundreds
flights,2.660793655089769,-0.26117126548073816,-0.00940795769971922,-0.2496947135851945,0.39887895897744713,flights
hundreds flights,2.401865909691101,-0.15879271827236038,0.09297058950865833,-0.1473161663768169,0.13505336526333317,hundreds flights
were,26.114602671312543,0.27871549806983137,-0.1173990921265241,-0.3796498946239481,0.15179242964160453,were
flights were,2.432030222723762,-0.1712732117479986,0.11650938749043564,-0.15979665985245506,0.11826499596714968,flights were
canceled,2.458048121119186,-0.18191440891379895,0.135227549789968,-0.17043785701825548,0.10503857032564916,canceled
were canceled,2.458048121119186,-0.18191440891379895,0.135227549789968,-0.17043785701825548,0.10503857032564916,were canceled
ahead,4.402822257432636,-0.19837899323069763,0.19495469401162097,-0.7533160261636762,0.3382423649479846,ahead
canceled ahead,2.5320129032658016,-0.21156142095996963,0.18297976164510704,-0.20008486906442616,0.07093054712859347,canceled ahead
ahead the,3.5067553393740227,-0.18575527384483484,0.29627380568959055,-0.5257614739344191,0.05830632874345433,ahead the
storm /li,2.327407136518526,-0.12730165160673773,0.01032853662005752,-0.11582509971119431,0.20286148475470867,storm /li
li…,2.5252977447909304,-0.20890579511902155,0.18563538748605513,-0.197429243223478,0.0619178762664017,li…
/li li…,2.5252977447909304,-0.20890579511902155,0.18563538748605513,-0.197429243223478,0.0619178762664017,/li li…
+3472,3.6495176532206663,-0.04819310964049418,0.026020218385678296,-0.013016619103067815,0.02147533953616071,+3472
li… +3472,2.475879687482987,-0.1891425827711673,0.15732793158635938,-0.17766603087562371,0.07961995422653959,li… +3472
+3472 char+s,3.598498513404779,-0.03814868400100464,0.0070997614414114885,-0.003044715257027573,0.031186729202629528,+3472 char+s
