,summary,Mitigation,Causes,Hazard,Impacts,word
lampposts,2.6753176259615,-0.25585687243729516,0.45740747325654457,-0.13357564941242586,-0.23706416661170163,lampposts
than lampposts,2.6753176259615,-0.25585687243729516,0.45740747325654457,-0.13357564941242586,-0.23706416661170163,than lampposts
onto,3.371298890246716,-0.48708685794014106,0.2798676112010393,-0.006025202966096759,0.05806718486006733,onto
lampposts onto,2.7299717470117066,-0.2760800205243631,0.49087444861681745,-0.15379879749949388,-0.25728731469876964,lampposts onto
onto hong,2.6368444634248203,-0.24137168369779252,0.4322912046914667,-0.1190904606729234,-0.22257897787219924,onto hong
promenades,2.8624485818690637,-0.3234661665142059,0.5627886409566742,-0.20118494348933672,-0.30467346068861245,promenades
kong promenade+s,2.8624485818690637,-0.3234661665142059,0.5627886409566742,-0.20118494348933672,-0.30467346068861245,kong promenade+s
promenade+s and,2.798032540052482,-0.3007052663909544,0.5293152208801697,-0.17842404336608522,-0.28191256056536107,promenade+s and
turned,13.050833921378265,-0.33159913743908276,0.2303505593061372,0.1513409306368809,-0.29443565706232344,turned
and turned,4.619137019144211,-0.8019966557137554,0.6478857829599487,0.06205238478349869,-0.7832039498881621,and turned
turned seas,3.79133455768432,-0.6045068436115983,0.8631396764224919,-0.48222562058672913,-0.585714137786005,turned seas
rough,6.891542434614138,-0.3432138796469385,0.3891956596125722,-0.02491003374761784,-0.2060856112408987,rough
seas rough,3.295500915748324,-0.46434693985002395,0.7349766283525188,-0.34206571682515463,-0.44555423402443045,seas rough
rough the,2.5322113560716923,-0.20088173522114403,0.35640163409101544,-0.07860051219627469,-0.18208902939555047,rough the
the southern,5.864196121403568,0.060980371259123985,0.1890126304742566,-0.08474127302644646,-0.18868772159188357,the southern
Chinese,3.763043828146576,-0.5970169191335202,0.7280306284983339,-0.1970820120369972,-0.5782242133079268,Chinese
southern chinese,2.8081259265849248,-0.3043060912689383,0.5347374150089876,-0.1820248682440691,-0.2855133854433448,southern chinese
coast,39.96669082734004,-0.06493325762504973,-0.08420485751542033,0.13790254527722723,-0.08447977764007453,coast
chinese coast,2.7432543258250623,-0.28093368624639875,0.49864496350689186,-0.15865246322152948,-0.26214098042080536,chinese coast
coast after,2.357860799629286,-0.12954352759756096,0.3195731733225658,-0.12510838963544202,-0.1107508217719676,coast after
leaving,18.549066667519643,-0.20937885576401902,-0.044856783514894534,0.11116359764182215,0.06072613270579067,leaving
after leaving,2.6319001017153827,-0.23949481792844837,0.18772490483272938,0.11247013562012156,-0.22070211210285498,after leaving
deadly,30.454076021996798,-0.08335704153554993,-0.08722544513606335,0.11613292541759151,-0.019329548299620893,deadly
leaving deadly,2.323346552492417,-0.11479738628763059,0.2878955478742518,-0.11036224832551172,-0.09600468046203715,leaving deadly
destruction,23.221364998459983,0.012986838153837473,-0.2247270802643906,0.06473796473680372,0.10034608171397548,destruction
deadly destruction,2.6818106446599184,-0.25828094053866885,0.12623946574299946,0.00949033817984297,0.07482509351826741,deadly destruction
destruction taiwan,2.2880471658082637,-0.0994874481927736,0.2533856551788008,-0.0950523102306545,-0.0806947423671801,destruction taiwan
taiwan and,2.2577163379664826,-0.08614259294995708,0.2218464118401531,-0.0817074549878381,-0.06734988712436359,taiwan and
and the,35.6462060476818,-0.2599385372840886,-0.002442705228808777,0.22163812065021343,-0.16684693086635363,and the
Philippines,72.49794977379416,-2.69572429145916,0.2017017422078521,0.42441275025379166,-0.11253546747462823,Philippines
the philippine+s,6.746396129088164,-1.1807972159647047,-0.028661975132398442,0.42621484440576113,-0.08769580357288083,the philippine+s
SHENZHEN,2.2593486817207395,-0.08686533828047524,0.2235912215298688,-0.08243020031835618,-0.06807263245488174,SHENZHEN
shenzhen china,2.251594573889392,-0.08342742517482397,0.2152529118913514,-0.07899228721270499,-0.06463471934923053,shenzhen china
one,102.26269926746555,0.02805608191008483,-0.08482976389871663,0.08994868275908788,-0.09604909666044859,one
ragasa one,2.2601814068061286,-0.08723383902214568,0.22447917970642803,-0.08279870106002675,-0.06844113319655236,ragasa one
one the,77.8616779387834,0.05766257316489521,-0.06888400807535691,0.08523156019628857,-0.14313791972663864,one the
strongest,119.73897836743609,0.07187475242098236,-0.12218683830743615,0.10998325626964305,-0.14983845554521447,strongest
the strongest,104.27387191074659,0.08829679030611497,-0.1190537152342363,0.08901020791909132,-0.13219318944517325,the strongest
years,23.336107981449018,0.1710378105806226,0.05415876743855226,-0.10002847555706998,-0.11637828952837347,years
strongest year+s,2.284316199413177,-0.09785548374676085,0.24960391423500047,-0.09342034578464187,-0.07906277792116756,strongest year+s
year+s whipped,2.2933481957913537,-0.10180160444012458,0.258713340663877,-0.09736646647800555,-0.08300889861453117,year+s whipped
Wednesday,15.592408958701999,-0.09827757568920312,-0.26763527270468557,0.13621950573883274,0.12245461618966676,Wednesday
coast wednesday,2.349246122596896,-0.12588323825516465,0.31184645830355895,-0.12144810029304567,-0.10709053242957126,coast wednesday
wednesday after,5.205152330393256,0.15971032426507947,-0.007898654688067495,-0.07959525479890353,-0.05518944001580676,wednesday after
lea…,2.313789607986327,-0.11067546374467233,0.27877241501630584,-0.10624032578255325,-0.09188275791907882,lea…
after lea…,2.313789607986327,-0.11067546374467233,0.27877241501630584,-0.10624032578255325,-0.09188275791907882,after lea…
+4151,2.3036665515056365,-0.10629076691183564,0.2689334755384045,-0.10185562894971673,-0.08749806108624232,+4151
lea… +4151,2.3036665515056365,-0.10629076691183564,0.2689334755384045,-0.10185562894971673,-0.08749806108624232,lea… +4151
+4151 char+s,2.2947367184748115,-0.10240687777389877,0.2601001151958464,-0.09797173981178006,-0.08361417194830552,+4151 char+s
Crashes,11.286892456857691,0.1959965505992391,-0.036759484415911654,-0.14935400627473652,0.03225018138762301,Crashes
ragasa crash+es,2.3692165666534875,-0.13434809836672476,-0.1572889564759185,0.007711762918712046,0.2534927325985157,ragasa crash+es
Through,2.908241749776905,-0.14123825646147956,0.0340012427411546,0.025121296127632003,0.05984814274411759,Through
crash+es through,2.3860335407596427,-0.14142114135546566,-0.16436199946465932,0.012566364564770774,0.2577644507261633,crash+es through
Doors,2.4053557281106337,-0.14948656497715967,-0.1724274230863533,0.018261562954393937,0.26228432420205167,Doors
through door+s,2.4053557281106337,-0.14948656497715967,-0.1724274230863533,0.018261562954393937,0.26228432420205167,through door+s
Luxury,2.4309905500450726,-0.16008756851679787,-0.1830284266259916,0.026015921269854282,0.26764566895701286,Luxury
door+s luxury,2.4309905500450726,-0.16008756851679787,-0.1830284266259916,0.026015921269854282,0.26764566895701286,door+s luxury
Hotel,3.790689754676523,-0.09304289523009722,-0.2169743826855338,0.12536660035217181,0.09540874598915544,Hotel
luxury hotel,2.454713275077158,-0.16979872265748455,-0.19273958076667821,0.033396961928042423,0.27196877650753143,luxury hotel
hotel hong,2.4920466261102225,-0.18489307152828233,-0.20783392963747604,0.04541405845065325,0.27754984232048013,hotel hong
Death,12.467058740530263,-0.19593215611506526,-0.12732566184865707,-0.03208518774760208,0.32167028356865385,Death
kong death,2.5682177157417208,-0.215000922968334,-0.2379417810775277,0.07140677986769575,0.2844581222149695,kong death
Toll,6.3753086826422765,0.0407229035030556,-0.15329388273647426,0.03869002541220261,0.05093278615444407,Toll
death toll,46.19778863073761,-0.9481409187026058,-0.4894011373676424,-0.3629687032072912,0.9542821721916828,death toll
Reaches,2.675603630126008,-0.2559637714743365,-0.27890462958353024,0.11092265070119924,0.28479619295880837,Reaches
toll reaches,2.675603630126008,-0.2559637714743365,-0.27890462958353024,0.11092265070119924,0.28479619295880837,toll reaches
reaches the,3.4120449055968876,-0.49910055108146834,-0.522041409190662,0.2809284315227186,0.30639426994111185,reaches the
the storm,97.10331354109219,-0.5129568470787316,-0.48785256497908003,0.5723381976931331,-0.48627366860515064,the storm
has,168.7332935661846,-0.11703892092687558,-0.07196770955979251,0.13100516971081339,-0.030046951741779706,has
storm has,11.946627832917939,-0.37696914916658536,-0.1507744878090994,0.290970141585895,-0.052687119003389855,storm has
already,30.925394343629872,-0.0980148343033854,-0.139701160405894,0.13354782213519006,0.01627699222620687,already
has already,13.07714521897752,-0.03262183325461003,-0.3104457715536335,0.026648947121596312,0.2575526400288514,has already
caused,49.89783340880379,-0.12199764217442231,-0.13084189821699657,0.0470138217526569,0.16976988138150506,caused
already caused,7.380728576241258,-0.29757551015284667,-0.4758210697088105,-0.06222043307950827,0.5912504181942451,already caused
death,54.08558718197648,-1.2771672904208782,-0.8864261499688548,-0.7167636533609283,1.1877307694117458,death
caused death,3.19933961462217,-0.4347331785388092,-0.45767403664800294,-0.1427143564336404,0.7003532857304072,caused death
death and,3.85655344855822,-0.6215626561003879,-0.6445035142095816,-0.35995064953822237,0.9288757183124897,death and
and destruction,2.9670691535672558,-0.003046992080255427,-0.3823042671796503,-0.11446271346785507,0.43181960414333975,and destruction
both,13.534350039640179,0.10329673502374473,-0.0018931019389533783,-0.03707510709110187,-0.05786305691517788,both
destruction both,2.583662692157241,-0.22099680076980457,-0.24393765887899835,-0.022985149011818477,0.4034962553353736,destruction both
both the,2.5477287068592807,-0.20699101952711038,-0.2299318776363041,-0.020887529740458353,0.3845419334792899,both the
the philippines,33.55463307015651,-2.2055079709743657,0.2449136793410703,0.34341373274731557,-0.020560920102420496,the philippines
philippines and,4.397207117165063,-0.7527583537497815,0.04331711215524325,0.14970615734126372,0.229944188810466,philippines and
and taiwan,2.451821802896866,-0.16862010170845868,-0.1915609598176523,-0.01929699999375711,0.3341430533804216,and taiwan
NEED,2.787256409266819,-0.2968465066186853,-0.31978736472787883,0.2128248744094773,0.18427575971323057,NEED
taiwan need,2.428640238258244,-0.15912028846098075,-0.18206114657017433,-0.019803239363981727,0.3220019778709351,taiwan need
KNOW,2.739736170835263,-0.2796503882086706,-0.30259124631786427,0.2010878811921354,0.1803257415048591,KNOW
need know,4.360241478117387,-0.22222149749519268,-0.2784126349708032,0.2611974918801725,0.005475757064013046,need know
know super,2.3336510331521256,-0.11922276864487615,-0.14216362675406982,-0.0022541841353962717,0.2434137175189688,know super
made,96.78910799644541,0.012205466446126636,0.04962414251728797,0.06730499720863693,-0.20376813210337158,made
ragasa made,2.337187512444389,-0.12073704918937193,-0.1436779072985655,-0.025149644515983702,0.2740605536576188,ragasa made
landfall,152.49522872692077,0.0950375627189789,-0.09878071920377507,0.07694400828051663,-0.14054948678070422,landfall
made land+fall,77.19701156141718,0.10287166486410389,-0.08075765106033775,0.05267198052401463,-0.12445841402618137,made land+fall
land+fall hong,2.4920466261102225,-0.18489307152828233,-0.20783392963747604,0.04541405845065325,0.27754984232048013,land+fall hong
kong wednesday,2.3235633882874387,-0.11489071101220773,-0.13783156912140143,-0.0075747673185340815,0.24355174424620146,kong wednesday
Sept,4.074226247794298,0.020535431495573738,-0.03993838740924824,-0.03800155346404917,0.07947595760403298,Sept
wednesday sept,2.325359070719692,-0.11566322659507218,-0.13860408470426586,0.0023398211204140405,0.23205273491400716,wednesday sept
Schools,2.3335937502260844,-0.11919822186033724,-0.14213907996953085,0.0214792639690924,0.21232370045929028,Schools
/li school+s,2.3335937502260844,-0.11919822186033724,-0.14213907996953085,0.0214792639690924,0.21232370045929028,/li school+s
school+s and,2.3394290673109657,-0.12169567173197593,-0.14463652984116962,0.030709710479438525,0.20373881028625568,school+s and
businesses,4.120800492407055,-0.6878361992233119,-0.36548226802831024,-0.19801080468080828,0.7781531807405656,businesses
and business+es,3.885683124886592,-0.6290875653448345,-0.30673363414983285,-0.3711814321569349,0.8369018146190429,and business+es
closed,4.857254143300159,-0.04191551444978556,-0.08545276764830527,-0.05676854223509481,0.20471677803160668,closed
business+es closed,2.3556088405912097,-0.12858798555260634,-0.1515288436617998,0.051000951091778955,0.1863941973568303,business+es closed
closed and,2.3394290673109657,-0.12169567173197593,-0.14463652984116962,0.030709710479438525,0.20373881028625568,closed and
hundreds,11.583277564802133,-0.47417169410624077,-0.11471379472277002,0.15052873214770915,0.23645312048030004,hundreds
and hundreds,3.949502142264386,-0.6453782914972716,-0.1940462299880423,-0.022636711269560954,0.5599676506845941,and hundreds
flights,3.2668832772276337,-0.09930874763625304,-0.4785660227356478,0.1646182581572503,0.2173502395101989,flights
hundreds flights,2.6501638246036925,-0.24641021915349073,-0.2693510772626843,0.2431840662769599,0.054558933504696164,hundreds flights
were,50.383774134381156,-0.2882004670431289,0.12480424914705292,0.02658067528779093,0.07308913872580122,were
flights were,2.433850120397189,-0.16126317564359668,-0.1842040337527904,0.11977182771738483,0.13530838936697281,flights were
canceled,4.838864154432475,0.17893739900527067,-0.12664404336860588,-0.06142381201761938,0.020060604226619053,canceled
were canceled,2.4598847368992547,-0.17190325438855095,-0.19484411249774458,0.13858055544307687,0.12202895906423723,were canceled
ahead,13.60667400791342,-0.2413758810149684,0.031674022461351044,0.22252039625969278,-0.2362126654996095,ahead
canceled ahead,2.5339025695819464,-0.2015493923634415,-0.22449025047263516,0.1865520566022593,0.08782790997825407,canceled ahead
ahead the,5.7358873389685945,-0.20938134222833596,-0.033305005456057815,0.30403210004542935,-0.4108591158012901,ahead the
storm /li,2.329255250434974,-0.11733734193801129,-0.14027820004720495,0.013024191605733749,0.22068202127214573,storm /li
li…,2.527136463090966,-0.19887558942363712,-0.22181644753283078,0.18922585954206395,0.07858475010507893,li…
/li li…,2.527136463090966,-0.19887558942363712,-0.22181644753283078,0.18922585954206395,0.07858475010507893,/li li…
+3472,3.6500437963856713,-0.015175824245426028,-0.07274875141045198,0.030673829768753276,0.04425683835397891,+3472
li… +3472,2.4776645868966103,-0.17910517812897966,-0.20204603623817322,0.16079284058644672,0.09624963748431413,li… +3472
+3472 char+s,3.59899921211913,-0.0051926852066309535,-0.06263733682793786,0.011692006933077126,0.05391657227402698,+3472 char+s
